date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2004-01-09 18:00:00,-284.7757751479289,291324.7366863906,301.509704142012,0.07948520710059195,7.449710059171598,1.6813313609467457,9.185502958579882,3
2004-01-09 21:00:00,-283.36187573964474,167209.05621301776,215.92408284023662,3.682224852071004,8.305100591715973,3.1579349112426036,11.325331360946745,3
2004-01-10 00:00:00,-346.1122738095238,152522.92023809525,183.1657142857143,0.22488690476190532,9.441065476190472,1.1980476190476186,11.74147619047619,3
2004-01-10 03:00:00,-403.29171597633155,186753.6727810651,103.9482840236686,-4.89446153846154,4.2276804733727795,4.184177514792902,12.01853846153846,5
2004-01-10 06:00:00,-344.05147337278095,92983.58934911242,122.0139644970414,0.0503846153846159,10.385455621301777,-1.048390532544378,13.702603550295866,5
2004-01-10 09:00:00,-350.3526804733725,109766.19289940827,235.9205917159762,-3.4014674556212996,-6.593644970414203,9.715124260355031,13.84692899408284,4
2004-01-10 12:00:00,-352.9414642857143,58370.55714285713,171.22434523809522,1.8472559523809517,-9.46469047619048,-1.2865178571428575,10.753886904761904,3
2004-01-10 15:00:00,-354.23924852071025,17032.473964497047,213.9269822485207,3.6768461538461534,-6.809988165680472,-6.170177514792895,10.091384615384612,3
2004-01-10 18:00:00,-350.9951479289941,14893.73964497042,184.20662721893498,-5.365159763313608,-3.4540473372781033,3.226573964497042,8.55912426035503,4
2004-01-10 21:00:00,-292.1455207100592,15784.588165680476,192.16668639053253,-7.260798816568049,-2.75476923076923,3.2828165680473385,8.863875739644971,2
2004-01-11 00:00:00,-294.78736309523816,33863.65773809524,252.37577380952393,-8.427142857142861,-1.9456785714285716,2.220494047619047,9.320886904761911,2
2004-01-11 03:00:00,-352.28437869822494,165105.22840236686,253.37396449704136,-8.040822485207098,2.4430473372781067,2.8807218934911227,9.30653846153846,2
2004-01-11 06:00:00,-351.9422071005917,266424.5597633137,353.757573964497,-6.8509289940828415,4.807467455621301,0.06842011834319509,9.404118343195268,3
2004-01-11 09:00:00,-470.4045976331359,299876.45443786983,216.57615384615391,-6.706378698224851,3.93684023668639,-2.4830887573964504,8.82237278106509,4
2004-01-11 12:00:00,-532.3521190476187,188061.61250000002,45.15000000000008,-7.8403809523809525,2.7201845238095235,-2.9912857142857137,9.216863095238095,4
2004-01-11 15:00:00,-350.1708343195266,122634.13964497042,189.5042603550296,-7.359568047337281,3.623704142011835,-2.640958579881659,9.614094674556211,4
2004-01-11 18:00:00,-291.2294260355031,121352.36982248521,222.3524852071005,-8.559159763313614,2.69785798816568,0.8669171597633135,9.26600591715976,4
2004-01-11 21:00:00,-350.42864497041415,107868.72544378699,89.91467455621304,-8.934408284023663,1.6097396449704149,0.7993668639053255,9.210615384615384,2
2004-01-12 00:00:00,-293.14688095238114,125509.65178571429,210.92345238095243,-7.826208333333333,1.2976130952380949,3.026851190476191,8.918678571428567,2
2004-01-12 03:00:00,-290.61630177514786,99414.81952662722,186.02254437869814,-6.034467455621303,-2.741621301775149,3.439964497041419,8.610278106508872,2
2004-01-12 06:00:00,-527.8329467455621,118095.50828402366,-73.53153846153845,-5.787881656804732,-1.9663964497041424,2.1716094674556206,7.28120118343195,1
2004-01-12 09:00:00,-291.00813017751454,115248.99112426036,179.77644970414207,-3.0407159763313616,-5.815295857988166,0.41107692307692273,6.962431952662725,2
2004-01-12 12:00:00,-412.8275297619049,195955.3023809524,63.66333333333337,-2.16447619047619,-1.7489821428571426,-2.6407976190476186,5.8728035714285705,3
2004-01-12 15:00:00,-410.22031360946704,183724.3828402367,54.19071005917163,-2.0611715976331357,-0.9671893491124268,-2.989804733727809,5.375343195266273,3
2004-01-12 18:00:00,-349.97409467455617,175362.66627218935,120.13473372781066,-2.394621301775147,0.29823668639053313,-3.1990591715976358,5.5062071005917135,3
2004-01-12 21:00:00,-290.76514792899405,189215.97928994082,126.6287573964497,-2.1058579881656794,1.5400414201183432,-2.0311420118343197,6.053485207100591,3
2004-01-13 00:00:00,-590.7707321428569,208493.21964285718,-80.81041666666664,-4.806702380952378,1.0577202380952382,-2.537601190476191,6.24967857142857,3
2004-01-13 03:00:00,-883.7690059171592,242218.4112426036,-445.7242011834317,-5.532112426035507,-0.7908165680473365,0.34244970414201187,6.351088757396448,3
2004-01-13 06:00:00,-1712.6674378698222,199361.37810650907,-1306.4289349112423,-5.860473372781064,0.3140769230769237,1.523911242603551,7.04109467455621,3
2004-01-13 09:00:00,-586.4262485207098,210755.73964497045,-55.97437869822486,-3.3574201183431946,3.5536272189349103,0.5889349112426034,7.061597633136098,2
2004-01-13 12:00:00,-280.59447023809525,72874.07440476191,273.5189285714286,-3.6530892857142865,0.670339285714285,-0.6539404761904763,4.752982142857142,4
2004-01-13 15:00:00,-340.60391124260354,72147.57751479288,216.300650887574,-3.198497041420116,0.25146745562130157,0.724751479289941,5.255988165680474,4
2004-01-13 18:00:00,-286.90728994082843,117331.29881656804,258.79420118343194,-5.049721893491125,1.4610059171597636,3.0638934911242606,6.295230769230769,4
2004-01-13 21:00:00,-342.7703017751478,63978.46508875738,133.40775147928989,-4.358301775147928,-2.2494733727810643,-0.5315088757396451,5.671869822485205,3
2004-01-14 00:00:00,-290.2065535714285,123415.92559523809,255.04208333333324,-2.4024940476190477,-3.8598809523809527,-0.6647916666666659,5.796541666666667,3
2004-01-14 03:00:00,-411.24359171597644,237108.11124260357,107.9394674556213,0.5921301775147929,-6.115011834319527,0.6508047337278106,6.885721893491119,3
2004-01-14 06:00:00,-350.1816153846154,152333.0804733728,184.18325443786986,-1.8753846153846154,-6.625840236686387,1.6133668639053247,7.749485207100586,2
2004-01-14 09:00:00,-1416.7442544378691,218018.35739644986,-986.1236094674555,5.619745562130179,-2.4179822485207096,-2.8300000000000014,7.282443786982247,3
2004-01-14 12:00:00,-651.265982142857,204632.7446428572,-200.65619047619055,5.1796785714285685,-5.10252976190476,-1.350452380952381,7.940511904761905,3
2004-01-14 15:00:00,-350.9902899408283,152431.71952662722,90.60710059171596,5.725313609467454,-4.549502958579881,-2.7443431952662714,8.10168639053254,3
2004-01-14 18:00:00,-646.9602899408285,195340.18461538464,-211.15420118343178,4.498562130177515,-4.465035502958578,-0.6526213017751478,7.3742899408284,2
2004-01-14 21:00:00,-410.7752071005917,162037.54911242603,131.90692307692302,1.3344023668639051,-7.365076923076923,0.9731893491124258,9.205112426035498,2
2004-01-15 00:00:00,-413.9148035714287,98492.18809523809,102.77029761904768,3.514101190476189,-7.647434523809521,-0.5219642857142857,9.387517857142857,2
2004-01-15 03:00:00,-411.22156213017763,76506.42307692306,148.9904142011835,5.60559171597633,-6.958692307692307,1.2811420118343195,10.068023668639054,3
2004-01-15 06:00:00,-469.41051479289945,93273.32958579881,52.586449704142055,3.176556213017754,-6.354295857988163,6.110195266272189,10.712266272189352,2
2004-01-15 09:00:00,-587.3555207100592,139268.26449704144,103.96426035502967,5.504366863905325,-5.160479289940827,3.762840236686391,10.47379289940829,2
2004-01-15 12:00:00,-294.60820833333327,215099.825,196.38583333333338,4.770482142857143,-6.658577380952382,-6.58992261904762,12.308142857142858,4
2004-01-15 15:00:00,-529.4146804733726,243891.83964497046,-33.34349112426032,6.042136094674554,-7.140254437869823,-4.0056213017751485,11.088005917159766,4
2004-01-15 18:00:00,-290.10163905325425,172570.00414201187,218.64284023668642,5.308349112426033,-5.5902011834319545,-2.992757396449703,10.02128402366863,4
2004-01-15 21:00:00,-347.28781656804733,177298.93846153846,116.1696449704142,5.873325443786982,-4.642692307692305,-2.5111005917159774,9.641218934911238,3
2004-01-16 00:00:00,-290.55883928571416,162604.40773809524,246.0321428571429,5.312404761904765,-5.2838273809523795,0.15801785714285754,9.613119047619046,4
2004-01-16 03:00:00,-349.16718934911233,130070.05088757398,187.49437869822484,7.166461538461536,-6.412372781065088,-0.4450177514792901,10.467449704142014,4
2004-01-16 06:00:00,-290.1637928994083,169650.0029585799,269.59532544378686,6.311556213017751,-5.3513905325443805,-0.15479881656804734,9.652887573964497,3
2004-01-16 09:00:00,-290.1161597633136,213255.09171597633,297.78041420118336,4.418763313609468,-0.9410591715976324,-2.170041420118345,8.337431952662724,5
2004-01-16 12:00:00,-412.0566964285716,202229.40892857144,235.83803571428572,3.80479761904762,-1.9714523809523814,3.317095238095239,7.286077380952383,4
2004-01-16 15:00:00,-1179.2317278106505,158834.1544378698,-642.1169822485201,5.1234556213017735,1.4707396449704147,-0.7727514792899411,7.11857396449704,4
2004-01-16 18:00:00,-409.88016568047334,150848.52426035504,249.90183431952656,3.915970414201184,-2.226644970414202,-2.61307100591716,7.077396449704137,5
2004-01-16 21:00:00,-291.6254911242604,150410.12130177516,251.89000000000001,4.147562130177516,-1.0147100591715978,-0.9400650887573965,7.112893491124257,4
2004-01-17 00:00:00,-353.1757976190476,222116.19404761906,261.70488095238096,2.4783095238095227,-3.463511904761904,0.7685357142857141,5.940392857142858,3
2004-01-17 03:00:00,-292.1744201183432,181409.58875739647,315.5831360946746,3.5649763313609473,-3.198692307692306,0.09621893491124268,6.260686390532551,2
2004-01-17 06:00:00,-410.59174556213014,146078.06331360948,260.6913017751481,1.4717633136094674,-3.969887573964498,-0.9900414201183431,6.394065088757397,3
2004-01-17 09:00:00,-292.05603550295865,143177.99171597633,312.54337278106516,1.9497810650887586,-3.4317514792899404,0.3541183431952662,5.540739644970411,4
2004-01-17 12:00:00,-293.7971547619049,133802.03869047618,300.6136904761906,2.0468035714285704,-3.395738095238095,-0.36092261904761913,5.34992261904762,3
2004-01-17 15:00:00,-351.4019467455622,123475.64852071006,209.40994082840237,4.258201183431955,-2.6199526627218925,-0.6412248520710067,6.018207100591718,3
2004-01-17 18:00:00,-292.67169230769235,144638.36390532544,259.232071005917,2.786550295857989,-2.8457692307692306,-1.4658757396449702,5.626757396449701,3
2004-01-17 21:00:00,-351.79905917159766,156144.85562130177,115.29562130177513,5.080029585798816,0.7246035502958585,1.2127514792899405,6.036686390532546,3
2004-01-18 00:00:00,-293.22738690476194,136441.49166666667,236.90999999999985,2.1273154761904767,-2.643017857142857,-0.7435595238095237,5.76397023809524,2
2004-01-18 03:00:00,-351.5683313609468,152783.02130177515,181.70005917159762,2.1377751479289953,-2.831627218934912,-1.5711124260355032,6.353384615384613,4
2004-01-18 06:00:00,-351.9155562130176,195307.57692307694,241.25733727810655,3.69639053254438,-3.6667810650887582,0.3090295857988167,6.667272189349111,4
2004-01-18 09:00:00,-411.5299644970415,183121.34674556213,127.07597633136092,3.9624497041420126,-3.5661065088757398,1.6002721893491119,7.226769230769227,3
2004-01-18 12:00:00,-295.1557857142857,186147.74107142858,249.27815476190474,5.253464285714286,-3.4484285714285723,2.1757142857142857,7.508660714285715,3
2004-01-18 15:00:00,-352.3299289940828,121110.29289940829,264.6924852071006,5.076420118343195,-3.6277278106508875,1.0771656804733727,6.850769230769229,3
2004-01-18 18:00:00,-351.74086982248525,163036.0331360947,201.18142011834323,4.980792899408283,-0.03288165680473361,-1.355360946745562,6.187656804733727,4
2004-01-18 21:00:00,-351.5248047337277,166218.54201183433,210.61627218934905,3.5277810650887598,-1.1556804733727808,-0.20386982248520716,5.761082840236685,4
2004-01-19 00:00:00,-353.2160833333334,182587.0869047619,199.4175,4.618815476190476,-1.5449285714285719,0.7723690476190475,6.200559523809525,3
2004-01-19 03:00:00,-292.2990946745563,143987.1047337278,293.8082840236685,3.295035502958579,-2.039781065088756,2.320792899408284,6.665011834319525,2
2004-01-19 06:00:00,-351.2873786982251,126901.90887573965,231.077100591716,3.9780710059171582,-2.6361124260355027,2.2361597633136103,6.80217159763314,3
2004-01-19 09:00:00,-410.62453254437895,124451.55443786983,244.50550295857994,-0.02499408284023661,-6.439130177514794,-0.49327218934911243,7.165183431952661,4
2004-01-19 12:00:00,-293.8906071428571,133896.84880952383,290.94988095238097,0.5809285714285715,-4.165404761904763,-2.8729345238095236,6.545654761904761,4
2004-01-19 15:00:00,-469.14083431952633,131199.89822485208,105.46473372781068,1.0311242603550295,-0.39555621301775173,-3.7089408284023686,5.263467455621298,4
2004-01-19 18:00:00,-292.2145384615383,139354.724852071,277.3842011834318,2.4639526627218946,-1.6132840236686392,1.027041420118343,4.744100591715978,3
2004-01-19 21:00:00,-351.23496449704146,130698.58343195268,133.68715976331367,3.004355029585799,-2.0111952662721895,-0.6548047337278108,5.141857988165679,3
2004-01-20 00:00:00,-294.0896904761905,124096.52678571429,241.60630952380956,3.56529761904762,-0.38652976190476174,-2.4819107142857146,5.41402380952381,3
2004-01-20 03:00:00,-350.9168520710059,130886.33491124261,191.50615384615386,2.7159822485207106,0.4095443786982249,-1.3571005917159755,5.4083076923076945,3
2004-01-20 06:00:00,-291.5588639053255,126504.05680473374,248.36781065088746,3.7453786982248523,-1.8239763313609472,2.7332899408284015,6.073923076923076,3
2004-01-20 09:00:00,-351.0253668639054,122568.87396449706,175.99514792899413,4.5333609467455585,0.6609644970414204,-0.49039644970414226,6.139041420118346,2
2004-01-20 12:00:00,-293.62429166666647,121861.72916666667,231.6277380952381,3.994273809523809,1.7447440476190468,-3.5662321428571433,6.0821666666666685,4
2004-01-20 15:00:00,-292.31344970414204,133037.3402366864,214.5393491124261,5.358964497041421,0.05077514792899391,-0.07459171597633123,5.753112426035504,4
2004-01-20 18:00:00,-351.8098520710058,99103.6899408284,142.8524260355029,4.1500355029585805,-2.995739644970414,-0.4524378698224851,5.819668639053255,3
2004-01-20 21:00:00,-292.273076923077,85266.78402366865,145.8360355029586,2.30369822485207,-3.112721893491125,-1.7980710059171598,5.7468698224852055,3
2004-01-21 00:00:00,-353.2386488095237,74939.96190476189,132.3852380952381,2.8371190476190487,-4.377053571428573,0.26833333333333326,6.068172619047619,2
2004-01-21 03:00:00,-291.81105325443804,86151.3171597633,190.7039644970413,3.153461538461539,-2.4553372781065086,-0.7621952662721894,5.938242603550296,2
2004-01-21 06:00:00,-350.83324260355016,91219.22840236686,121.1569822485207,3.526520710059173,-1.054360946745562,-1.6655680473372785,5.70391715976331,4
2004-01-21 09:00:00,-410.0339526627219,80789.18047337278,184.75349112426048,2.425289940828401,-0.7811656804733725,-2.659065088757397,5.753810650887577,3
2004-01-21 12:00:00,-352.24588690476185,80443.6761904762,108.59928571428571,3.0472857142857146,-1.4500654761904759,-1.60272619047619,5.596154761904762,4
2004-01-21 15:00:00,-290.72079881656794,86022.39999999998,174.46319526627215,1.5871834319526632,-3.1992366863905324,0.25147928994082824,5.336295857988166,3
2004-01-21 18:00:00,-290.9745562130177,79596.70177514793,167.5943786982249,0.9697514792899409,-3.4041656804733713,-2.300846153846153,5.4551775147929,3
2004-01-21 21:00:00,-468.78959171597654,81037.91538461536,-34.49857988165678,2.652573964497042,-2.070923076923076,-2.512402366863906,5.421550295857988,2
2004-01-22 00:00:00,-283.0804940476191,285262.6875,279.18511904761914,1.72585119047619,-11.960678571428572,-1.1102678571428573,14.495559523809531,5
2004-01-22 03:00:00,-335.97952662721906,414589.82603550295,263.7372189349112,3.0624497041420096,-13.481408284023667,-2.9941656804733734,15.656976331360939,5
2004-01-22 06:00:00,-280.05743195266274,232681.1213017752,325.757573964497,2.1530887573964512,-19.556514792899407,1.52508875739645,21.169502958579887,6
2004-01-22 09:00:00,-342.2662485207099,170976.99171597633,262.9158579881656,9.400242603550298,-5.342982248520708,-7.25780473372781,21.68977514792899,7
2004-01-22 12:00:00,-290.77398214285705,67353.3363095238,294.83369047619055,14.784577380952374,-6.616547619047618,-5.213875000000002,17.438470238095242,7
2004-01-22 15:00:00,-351.1093668639054,140464.3822485207,202.35289940828403,13.12531360946745,-0.9207869822485214,-4.183970414201186,14.086798816568052,4
2004-01-22 18:00:00,-287.2028816568047,65569.34023668637,257.7123668639052,11.391408284023669,-0.3854319526627219,-6.958213017751483,13.448284023668649,5
2004-01-22 21:00:00,-291.43733136094664,113500.00887573964,167.71656804733715,11.008562130177516,0.11697633136094689,-4.948769230769232,12.18660946745562,4
2004-01-23 00:00:00,-354.82232738095234,77145.25952380952,174.92023809523803,9.324779761904757,2.310136904761904,-5.101922619047618,11.245999999999995,4
2004-01-23 03:00:00,-293.8698934911242,35902.64201183432,249.05508875739656,8.023011834319528,5.453917159763318,-2.6635917159763314,10.18948520710059,5
2004-01-23 06:00:00,-529.0883017751479,74571.19881656804,152.61437869822493,4.223207100591716,1.4407810650887576,-4.610461538461535,7.669905325443787,4
2004-01-23 09:00:00,-292.93721301775145,28760.53550295858,187.9692899408284,2.81189349112426,2.9664911242603544,-5.133,7.715242603550296,5
2004-01-23 12:00:00,-353.86558333333346,33727.19404761904,122.36380952380954,4.143517857142856,2.2867499999999996,-4.167065476190476,7.911744047619049,5
2004-01-23 15:00:00,-290.5549644970414,81578.51183431952,224.52508875739647,6.87079881656805,-3.2190355029585795,-6.6993964497041425,12.193289940828395,5
2004-01-23 18:00:00,-764.6854556213017,154295.90118343203,-333.0709467455621,7.868988165680475,-3.4777514792899424,-3.79696449704142,10.201538461538458,5
2004-01-23 21:00:00,-642.9328461538457,160140.38520710063,-205.83739644970416,7.444550295857992,-0.07235502958579888,-2.4068402366863912,8.200136094674557,3
2004-01-24 00:00:00,-284.4922261904761,63308.9613095238,213.72672619047626,5.383880952380953,-0.8174523809523809,-0.011684523809523827,5.64967261904762,4
