date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2013-01-11 03:00:00,-2302.2215266272196,29185.023668639053,-165.48266272189352,1.8309585798816566,0.20824260355029564,2.689183431952663,4.672443786982253,0
2013-01-11 06:00:00,-3249.2712130177547,44731.53076923076,24.45124260355032,-3.4317396449704125,0.005485207100591655,-1.333905325443787,4.675449704142014,0
2013-01-11 09:00:00,-7676.555083333329,35669.392857142855,-45.42452380952379,-5.386321428571428,2.317333333333334,-1.1741964285714297,6.174607142857143,1
2013-01-11 12:00:00,-9999.899999999974,9335.439644970436,-137.5659763313609,-0.9373846153846157,1.217644970414201,2.582218934911243,4.634349112426035,1
2013-01-11 15:00:00,-9999.899999999974,11247.949704142,-167.7879881656804,-3.029852071005917,0.9704674556213017,1.7143136094674551,3.9885857988165676,0
2013-01-11 18:00:00,-5677.460627218942,46532.65562130177,-157.91656804733728,-3.8808106508875726,2.5523017751479293,-1.1546804733727802,6.014325443786982,1
2013-01-11 21:00:00,-827.1631249999998,61950.71071428569,-384.6201785714286,-4.25342857142857,2.7623749999999987,-2.5348630952380966,6.801964285714286,2
2013-01-12 00:00:00,-527.2449704142011,69546.9100591716,-114.40609467455616,-5.080426035502959,3.1621893491124244,0.1202485207100592,6.302491124260358,1
2013-01-12 03:00:00,-291.37773372781066,56025.00946745562,61.03692307692309,-1.6934378698224835,1.482680473372781,2.179911242603551,3.859284023668639,1
2013-01-12 06:00:00,-469.45759171597643,70027.98698224852,-62.705798816568105,-3.5867692307692285,1.5045739644970417,0.26126035502958567,4.3075857988165716,0
2013-01-12 09:00:00,-293.0318809523809,47516.62202380952,58.56863095238096,-2.9689166666666673,3.6273750000000016,-0.7834702380952382,4.913589285714288,1
2013-01-12 12:00:00,-704.2706982248519,42496.5396449704,-311.31715976331367,-2.660242603550296,1.7444970414201193,1.353562130177515,5.214775147928991,1
2013-01-12 15:00:00,-467.14014792899405,59128.58994082839,-14.381242603550303,-3.972420118343195,1.2682544378698228,-0.9493609467455617,4.9208579881656815,0
2013-01-12 18:00:00,-1237.8987218934901,41622.83491124259,-107.72467455621289,1.562727810650888,3.563337278106509,3.5522721893491123,5.905644970414202,1
2013-01-12 21:00:00,-708.9010178571424,53891.344047619044,-118.32511904761904,-4.129738095238094,2.686583333333332,-0.32441666666666674,6.044505952380952,0
2013-01-13 00:00:00,-587.554153846154,54154.873964497034,-40.70958579881654,-3.1245798816568047,3.668059171597632,1.0541479289940825,7.124023668639054,2
2013-01-13 03:00:00,-4080.5458402366917,99341.95917159761,-277.3450887573964,-5.422319526627221,2.4617869822485208,-1.010331360946745,6.485106508875739,1
2013-01-13 06:00:00,-291.593023668639,95599.99704142011,81.86573964497046,-4.913852071005917,0.04152071005917174,-1.9323609467455618,5.721633136094673,2
2013-01-13 09:00:00,-1126.5637023809522,100744.6357142857,-101.78440476190475,-4.012410714285714,-0.6399226190476197,-0.07233333333333355,5.676380952380953,1
2013-01-13 12:00:00,-645.4595443786981,75761.95325443786,-149.20627218934916,-3.476840236686391,2.789982248520711,-2.822934911242606,6.444568047337281,2
2013-01-13 15:00:00,-585.5219585798816,109789.84437869824,0.0049704142011866475,-2.9124142011834318,0.8581893491124262,-0.2167041420118343,6.37237278106509,2
2013-01-13 18:00:00,-645.4969112426029,137747.58047337277,-169.99224852070998,-4.319017751479291,2.446615384615386,-4.03607100591716,8.429437869822486,3
2013-01-13 21:00:00,-5295.640011904771,207961.01845238102,-258.33482142857144,-3.9585059523809525,0.4057738095238094,-0.16719047619047644,6.87421428571429,3
2013-01-14 00:00:00,-6744.079692307697,210473.31834319528,6.778579881656827,-4.127130177514793,-0.1558165680473375,-0.7557218934911247,5.946674556213019,3
2013-01-14 03:00:00,-5324.497899408292,199004.62189349113,-151.69928994082858,-1.9194260355029578,0.4743905325443786,-0.7002248520710059,4.375905325443789,2
2013-01-14 06:00:00,-7099.872662721892,165483.3201183432,-21.26260355029581,-0.841260355029586,1.5360532544378687,0.03371005917159754,4.46066272189349,2
2013-01-14 09:00:00,-2557.9675119047647,157879.34940476192,150.2202976190476,-1.8414047619047604,-0.26644047619047617,-1.7704166666666656,3.927880952380952,2
2013-01-14 12:00:00,-6212.294538461545,139307.92189349112,25.600946745562133,-2.556094674556212,-0.47760946745562144,-0.08453254437869831,3.65873372781065,2
2013-01-14 15:00:00,-5561.389520710067,137644.44497041425,-37.140946745562125,-1.968692307692309,0.5624733727810651,0.22762130177514786,3.0988461538461527,2
2013-01-14 18:00:00,-4081.9403727810704,132107.31834319528,10.787100591715914,-2.511857988165682,1.0785384615384614,0.5235857988165679,3.303065088757398,2
2013-01-14 21:00:00,-4761.01552380953,101184.83333333331,-179.85630952380947,-1.535297619047619,0.5519642857142854,1.0267500000000003,3.437065476190477,1
2013-01-15 00:00:00,-3430.8408343195283,111124.58994082837,-440.97988165680493,-2.1948994082840247,0.19429585798816562,0.21966863905325462,3.172041420118342,1
2013-01-15 03:00:00,-7336.775881656805,105363.6473372781,-131.42650887573961,-0.9576390532544379,1.8718047337278094,0.8984970414201189,3.434355029585798,1
2013-01-15 06:00:00,-2306.2405443787,97279.18698224852,94.50497041420117,-2.7345088757396443,1.3470295857988162,-0.5647928994082839,3.6363550295857987,2
2013-01-15 09:00:00,-1010.2925892857136,80755.1357142857,-44.12011904761905,-2.6049047619047627,0.802922619047619,-1.4369999999999992,3.6245059523809524,1
2013-01-15 12:00:00,-3608.349520710063,78134.65502958576,5.778224852071033,-2.592017751479289,0.864609467455621,-0.09049704142011855,3.778260355029586,1
2013-01-15 15:00:00,-8816.206207100578,29267.754437869877,-6049.719053254448,-2.9475325443786993,1.2854674556213008,-0.500585798816568,3.8254556213017774,1
2013-01-15 18:00:00,-826.3827455621296,64618.66923076922,-56.90857988165675,-1.3983609467455629,1.7779999999999996,1.883076923076923,3.4636449704141983,1
2013-01-15 21:00:00,-533.4334880952383,74645.23035714285,-75.14047619047616,-2.141940476190476,0.926410714285714,1.2053869047619052,3.699904761904763,0
2013-01-16 00:00:00,-1122.1045266272185,60310.07751479289,-149.11171597633137,-2.7983254437869816,1.2785325443786988,1.3707041420118347,4.146313609467459,0
2013-01-16 03:00:00,-766.2273254437865,68979.06449704141,-76.08272189349108,-1.5284911242603556,2.096485207100591,0.583455621301775,3.5598047337278134,1
2013-01-16 06:00:00,-588.832278106508,63778.5372781065,30.9642603550296,-2.066633136094674,2.240473372781065,0.4592958579881659,3.7985680473372767,1
2013-01-16 09:00:00,-1188.1145238095237,33794.576785714286,-44.069642857142874,-2.0893511904761897,3.2495119047619054,-0.23369047619047623,4.400053571428569,1
2013-01-16 12:00:00,-1062.6570236686389,16048.439644970416,-101.8201183431953,-1.8446804733727826,4.226082840236686,0.5799881656804734,4.772538461538463,1
2013-01-16 15:00:00,-349.9269467455618,30237.34674556213,26.276863905325467,-1.8116982248520708,2.9718165680473367,-0.3034437869822486,4.351769230769231,1
2013-01-16 18:00:00,-705.417964497041,21635.38284023669,27.628816568047355,2.44615976331361,-3.857674556213016,-1.4832366863905322,5.078366863905325,3
2013-01-16 21:00:00,-1243.9514523809517,13566.40119047619,21.155476190476325,1.8719880952380943,-4.930029761904765,0.3659940476190477,5.837595238095237,2
2013-01-17 00:00:00,-9051.958218934895,25709.74319526627,100.13449704142013,1.450289940828402,-7.79508875739645,2.7787218934911233,9.029852071005916,3
2013-01-17 03:00:00,-3894.667041420123,31688.714201183433,37.88189349112429,2.1968284023668625,-8.98608284023669,4.731467455621304,11.180970414201187,3
2013-01-17 06:00:00,-3660.9991420118386,24232.09289940829,-39.60455621301773,6.878739644970414,-2.713443786982248,6.866461538461539,10.369088757396444,2
2013-01-17 09:00:00,-3440.041011904767,52735.69166666665,-403.45351190476237,1.610601190476191,4.422642857142857,6.511583333333332,8.929714285714288,1
2013-01-17 12:00:00,-509.83778698224864,51906.17633136094,95.0511834319527,-3.4449881656804733,4.0446153846153825,-4.5415266272189365,12.346485207100592,3
2013-01-17 15:00:00,-764.9284023668636,42914.868639053246,-38.55917159763313,0.5268875739644969,-1.8146568047337273,-8.971917159763315,14.746857988165678,4
2013-01-17 18:00:00,-1597.2430591715972,46691.298224852064,-356.2290532544376,0.576378698224852,-9.304976331360944,-9.875047337278108,13.871739644970404,3
2013-01-17 21:00:00,-7737.927690476192,29441.345833333286,-367.6370833333334,0.9424285714285714,-10.883172619047619,-5.610410714285718,12.485440476190481,2
2013-01-18 00:00:00,-767.728934911242,16009.685798816565,63.73159763313607,-1.7984911242603547,-8.915733727810656,-5.379639053254438,10.7334674556213,2
2013-01-18 03:00:00,-3310.7515207100623,5635.218343195266,71.11000000000001,-0.025254437869822483,-7.962325443786987,5.606201183431954,10.252029585798814,3
2013-01-18 06:00:00,-3369.0046331360986,15828.356213017756,-225.78082840236698,-1.6077573964497043,-4.6618994082840235,10.70837869822485,11.952491124260352,1
2013-01-18 09:00:00,-8986.222023809509,27321.56964285715,-87.19863095238095,-4.359720238095239,-4.837154761904762,11.873982142857137,14.295779761904772,1
2013-01-18 12:00:00,-2117.9503195266298,59377.880473372774,-51.47023668639051,-1.694218934911243,2.103591715976331,5.228284023668639,7.395852071005918,3
2013-01-18 15:00:00,-1762.6745384615372,65542.18047337278,140.82733727810654,-0.05648520710059181,3.8949704142011847,4.608520710059171,7.0775443786982235,2
2013-01-18 18:00:00,-930.0053195266275,44666.672781065085,14.976686390532569,-3.0071005917159765,-0.7923136094674557,-1.7169053254437876,5.489846153846155,2
2013-01-18 21:00:00,-1240.4537023809523,35776.051785714284,-60.45059523809521,-0.17248809523809522,-3.127101190476191,0.3519821428571425,6.271089285714285,3
2013-01-19 00:00:00,-350.5157573964496,33704.488757396444,66.04911242603546,-2.3353195266272184,-3.054491124260356,1.089698224852071,4.245928994082843,3
2013-01-19 03:00:00,-884.9508461538456,13268.237278106515,134.40337278106517,-4.3611952662721905,-2.345585798816566,0.8917988165680475,5.337248520710059,1
2013-01-19 06:00:00,-1003.9695502958576,15912.736686390532,124.42183431952661,-5.103686390532544,0.5508402366863905,1.4186508875739643,5.415130177514794,1
2013-01-19 09:00:00,-891.9968095238083,12981.82261904762,-14.922559523809495,-5.738577380952381,1.2004047619047618,0.12276785714285714,5.884011904761903,1
2013-01-19 12:00:00,-1062.2746508875732,13571.627810650889,-30.05325443786978,-3.6268639053254432,2.037615384615384,0.38172781065088757,4.2514852071005915,1
2013-01-19 15:00:00,-878.9657396449702,48293.76213017751,-90.19414201183432,-2.6403076923076934,1.7689881656804747,1.9169467455621307,3.9803668639053282,2
2013-01-19 18:00:00,-1293.9008875739635,67563.46627218934,-69.248224852071,-1.2437810650887569,2.099656804733729,-2.4707988165680472,4.272485207100591,2
2013-01-19 21:00:00,-470.4535297619047,47403.00357142857,-3.9446428571428074,1.8078273809523828,4.109255952380952,-2.972214285714288,5.644857142857144,3
2013-01-20 00:00:00,-351.98752662721887,35205.25798816568,111.30834319526627,2.9356627218934896,5.4121242603550295,-3.9074911242603543,7.451331360946742,3
2013-01-20 03:00:00,-824.1197218934907,44259.40295857987,-144.21917159763314,1.8158698224852086,4.4555384615384614,-3.410988165680474,6.583934911242604,3
2013-01-20 06:00:00,-706.5332366863898,80865.08106508876,123.44177514792892,2.743597633136095,3.743136094674555,-3.264076923076924,6.228337278106507,3
2013-01-20 09:00:00,-413.4910535714285,115335.98035714283,-8.845297619047571,-1.6606130952380953,-2.695470238095237,-1.3496309523809527,4.913625000000001,2
2013-01-20 12:00:00,-470.31219526627245,112317.8094674556,-83.28656804733724,-0.21572781065088684,-2.189692307692307,-0.7441065088757399,3.950295857988166,3
2013-01-20 15:00:00,-411.58574556213034,105510.22840236685,25.48946745562133,0.30105325443786984,-1.3596213017751488,1.2205384615384607,3.16649704142012,1
2013-01-20 18:00:00,-352.5357928994085,83600.51834319526,12.998461538461564,0.5684792899408284,-1.6726982248520703,0.7500591715976336,2.725467455621303,0
2013-01-20 21:00:00,-473.2857142857146,44406.355952380945,-173.08910714285702,0.040589285714285876,1.3728690476190482,-0.9311071428571429,2.7088988095238093,0
2013-01-21 00:00:00,-470.8965147928992,32659.19940828402,-46.40023668639051,-0.9121479289940833,-0.27044378698224847,-2.51526627218935,3.0641597633136084,1
2013-01-21 03:00:00,-411.66726627218907,24807.82130177515,4.720177514792884,-0.11197041420118342,-2.2288402366863904,-2.2067159763313615,3.3113076923076914,1
2013-01-21 06:00:00,-529.7174319526624,23163.443195266274,-59.950414201183406,-0.4101656804733729,-2.386887573964497,-1.5197810650887578,3.3859053254437876,1
2013-01-21 09:00:00,-652.0397797619047,21978.850000000006,-130.35160714285706,-0.3288630952380954,-2.7758630952380945,-1.360607142857143,3.5213869047619046,1
2013-01-21 12:00:00,-588.069946745562,22521.950887573967,-8.239644970414211,0.7353550295857983,-2.383834319526628,-0.01957988165680483,3.0705384615384603,1
2013-01-21 15:00:00,-706.6671065088763,25545.98875739645,-313.92544378698216,0.3085917159763314,-1.0421005917159765,-1.2847869822485212,2.361207100591717,1
2013-01-21 18:00:00,-351.4179349112425,24226.660355029588,-13.67443786982248,-1.3644201183431945,0.5154260355029586,-1.3192781065088757,2.23750295857988,0
2013-01-21 21:00:00,-352.8137083333332,23407.128571428573,-85.06869047619045,0.9556011904761901,-0.7410892857142859,-0.18273214285714293,1.6868392857142847,1
2013-01-22 00:00:00,-5915.30598816569,24168.77278106509,-33.34627218934912,1.8524911242603552,-1.2913727810650888,-0.4573372781065088,2.3774615384615374,0
2013-01-22 03:00:00,-9999.899999999974,24983.100000000002,-101.61544378698224,2.1758816568047337,-1.2962544378698222,0.690869822485207,2.7094082840236697,0
2013-01-22 06:00:00,-9999.899999999974,24260.537278106513,-42.08798816568042,0.5728461538461538,-2.4666272189349114,0.12462721893491123,2.720076923076923,0
2013-01-22 09:00:00,-9999.899999999974,19491.784523809532,12.231071428571434,0.430922619047619,-2.331464285714285,-0.19129166666666667,2.625125000000002,0
2013-01-22 12:00:00,-9999.899999999974,16804.547337278116,-172.46757396449698,0.6459349112426035,-2.0057455621301776,0.06471597633136096,2.4345739644970403,0
2013-01-22 15:00:00,-9999.899999999974,19744.240236686393,10.682071005917177,2.143473372781064,-0.9249822485207101,0.24098224852071004,2.3685325443786978,0
2013-01-22 18:00:00,-9999.899999999974,12720.19881656807,-2496.874437869824,2.0087573964497034,-1.3349822485207101,0.16120710059171592,2.5037692307692296,0
2013-01-22 21:00:00,-9999.899999999974,11563.711904761907,-128.15922619047615,0.9039166666666667,-1.3932083333333334,0.007904761904761807,1.8209404761904762,0
2013-01-23 00:00:00,-9999.899999999974,12089.192899408288,-129.69165680473375,-1.154585798816568,-1.2628343195266278,-1.4542307692307697,2.6213727810650886,0
2013-01-23 03:00:00,-9999.899999999974,12369.218343195269,-129.04562130177516,0.3070710059171598,0.10480473372781074,-0.4210355029585799,1.3680591715976331,1
2013-01-23 06:00:00,-9999.899999999974,13805.950295857989,-313.76680473372767,0.5962603550295859,1.3667041420118344,-0.056893491124260155,1.9505147928994075,0
2013-01-23 09:00:00,-9999.899999999974,9095.123214285717,-448.2046428571428,1.2579583333333328,0.6267797619047618,0.5072440476190475,1.6344464285714282,0
