date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
1999-01-03 03:00:00,-292.3750119047619,44354.65833333333,-10.803214285714287,-3.2378630952380947,2.4260595238095233,1.5419345238095232,5.02217857142857,2
1999-01-03 06:00:00,-349.5439289940828,39526.749112426034,-12.589585798816557,-3.249449704142013,1.1747218934911248,1.7074733727810654,4.783449704142011,0
1999-01-03 09:00:00,-349.5483668639053,27140.648520710063,-14.394556213017683,-2.813680473372781,2.133573964497041,1.4776094674556217,4.7586035502958595,0
1999-01-03 12:00:00,-409.18146153846146,32268.401183431957,-82.38201183431946,-2.361609467455622,3.1916686390532543,-0.6705384615384622,4.512786982248523,1
1999-01-03 15:00:00,-351.49656547619054,27949.420238095237,-26.39595238095234,-1.6754821428571423,2.6491785714285716,1.0570833333333336,4.436577380952381,1
1999-01-03 18:00:00,-349.20973372781066,31362.985798816564,-29.600828402366876,-2.0623017751479296,3.5721124260355035,0.3580473372781068,5.123479289940829,1
1999-01-03 21:00:00,-466.143721893491,22612.83905325444,-204.33786982248523,-0.2557041420118343,5.439218934911241,0.7568106508875742,5.786195266272191,1
1999-01-04 00:00:00,-286.80924260355033,20731.795857988167,51.62171597633137,-0.21532544378698235,7.428751479289944,-1.3687869822485212,7.6693964497041405,1
1999-01-04 03:00:00,-406.75085714285734,17408.134523809527,-75.96982142857141,0.37397619047619035,6.518535714285713,-4.317833333333334,8.014886904761905,2
1999-01-04 06:00:00,-284.54033727810645,13525.754437869822,-19.40171597633135,2.1177692307692295,6.795408284023674,-0.8848579881656812,7.579378698224853,3
1999-01-04 09:00:00,-343.7622544378698,16968.46568047338,-28.320118343195247,0.4037159763313608,6.514183431952661,-2.4138165680473374,7.247733727810654,2
1999-01-04 12:00:00,-285.42381656804724,11890.559763313613,31.422544378698255,0.6947751479289943,7.738189349112427,-2.533153846153846,8.266343195266275,3
1999-01-04 15:00:00,-409.7606488095239,10526.989880952384,-96.46005952380952,0.5893869047619044,8.338142857142861,-3.465875000000001,9.075898809523817,2
1999-01-04 18:00:00,-2244.8114082840248,11230.501775147926,-45.06218934911243,0.10976331360946756,9.08468047337278,-2.6953609467455615,9.631976331360946,1
1999-01-04 21:00:00,-1235.6085857988169,43873.35562130177,-102.35508875739642,-1.737207100591716,2.7806745562130164,-5.908964497041421,8.281295857988171,2
1999-01-05 00:00:00,-350.06076331360975,48111.87337278106,-37.52733727810645,-3.3586035502958578,0.6108579881656806,-7.287331360946741,8.20779881656805,3
1999-01-05 03:00:00,-5593.02169642858,16229.65714285719,-45.170297619047574,-1.600261904761905,-1.6957380952380956,-6.380880952380954,7.057613095238093,3
1999-01-05 06:00:00,-3546.5480710059223,29449.437869822443,-47.47142011834315,0.10636094674556226,-3.8544319526627246,-5.464183431952663,6.880911242603549,2
1999-01-05 09:00:00,-1592.2972189349098,46801.43017751479,-101.84171597633139,1.4839171597633143,-5.500414201183437,-3.609147928994082,7.342479289940828,3
1999-01-05 12:00:00,-405.6040118343199,68729.96272189349,-90.2030177514792,0.28604142011834105,-3.993319526627219,0.27379289940828455,6.8658520710059125,1
1999-01-05 15:00:00,-348.21369642857144,60293.05714285714,-39.20273809523809,1.8584702380952376,-1.3812142857142857,2.5033273809523813,6.807410714285711,1
1999-01-05 18:00:00,-404.86436686390545,68725.11065088757,-93.45917159763319,-0.9411183431952663,-5.527615384615385,-0.5650118343195267,7.062461538461535,2
1999-01-05 21:00:00,-518.265573964497,61080.33076923076,-267.2666863905324,-1.7414556213017764,-5.082165680473371,-2.117011834319527,7.502366863905319,1
1999-01-06 00:00:00,-332.47272189349104,48256.44142011834,-84.77118343195265,2.3752011834319524,-2.4348934911242606,-0.21326627218934888,4.871579881656802,1
1999-01-06 03:00:00,-337.97248214285736,33349.70595238095,-20.897142857142846,5.345279761904765,-4.841238095238097,-1.9166785714285706,7.689791666666666,0
1999-01-06 06:00:00,-277.8447573964496,42949.31656804734,53.87905325443788,4.030591715976331,-9.756911242603545,-0.7682189349112428,10.990319526627214,3
1999-01-06 09:00:00,-572.5267396449701,31287.762721893487,-203.18112426035512,8.308431952662723,-5.420508875739644,7.084911242603552,12.472396449704146,1
1999-01-06 12:00:00,-334.9816804733728,71652.13964497042,9.16479289940831,3.4093727810650893,-10.408295857988167,1.0977218934911264,14.901816568047346,3
1999-01-06 15:00:00,-1420.8455535714286,158136.02619047623,-1194.0148214285705,3.529517857142856,-9.803422619047614,0.6278511904761903,13.800035714285716,3
1999-01-06 18:00:00,-287.4059467455619,199289.05621301776,118.16639053254437,1.764686390532543,-8.723118343195267,-3.5444733727810678,11.052201183431954,3
1999-01-06 21:00:00,-644.0975207100595,176770.47988165682,-354.3734911242603,6.335698224852074,-5.825218934911245,0.5693964497041417,9.859615384615386,2
1999-01-07 00:00:00,-349.9015029585798,227883.5538461539,121.11378698224856,7.040023668639054,-2.763000000000001,1.6364497041420119,8.569467455621298,1
1999-01-07 03:00:00,-2377.072547619049,160058.11904761917,-2016.4532738095234,6.446303571428569,-1.199547619047619,0.43234523809523795,6.97305952380953,0
1999-01-07 06:00:00,-882.1938224852065,169524.44674556213,-457.2014201183436,5.179662721893491,-1.4424023668639059,-0.308887573964497,6.375218934911241,1
1999-01-07 09:00:00,-1178.2103372781062,168768.59230769236,-778.4987573964494,5.413130177514795,-1.5749467455621298,0.2825384615384607,6.858337278106504,2
1999-01-07 12:00:00,-349.8055029585797,204343.20000000004,121.5508875739644,1.5944674556213023,-4.990964497041418,1.1799704142011833,7.193272189349113,3
1999-01-07 15:00:00,-292.4317321428571,190606.66964285713,173.40107142857147,2.7784702380952373,-5.8637619047619065,-0.5783511904761907,7.8393869047619065,3
1999-01-07 18:00:00,-407.55918934911256,140600.59585798817,-90.67254437869825,3.398917159763316,-6.025822485207104,-0.4971893491124258,8.88920710059172,2
1999-01-07 21:00:00,-348.5417337278107,99330.03905325443,-110.1850295857988,4.155863905325442,-7.361461538461533,-1.4928284023668634,9.799597633136093,2
1999-01-08 00:00:00,-467.1623313609466,94126.99289940827,-54.747514792899395,6.295568047337282,-1.685556213017751,-2.693781065088758,9.031597633136096,3
1999-01-08 03:00:00,-588.859142857143,171664.8636904762,-211.83101190476174,3.6182976190476173,-4.541666666666666,-0.8905654761904765,7.480190476190477,2
1999-01-08 06:00:00,-348.3142071005918,163541.18698224853,-22.510769230769213,3.40271597633136,-5.724923076923077,-1.2805147928994076,8.496852071005918,3
1999-01-08 09:00:00,-405.7175029585798,162667.400591716,26.828402366863905,7.092213017751476,-4.117491124260354,0.3792721893491122,9.848899408284023,4
1999-01-08 12:00:00,-877.731420118343,155585.51183431954,-533.0073372781065,6.95285798816568,-5.594485207100593,0.4335562130177518,12.287668639053257,3
1999-01-08 15:00:00,-824.6618035714285,161641.61547619052,-610.4198214285714,5.660279761904758,-5.155529761904763,-4.688244047619048,11.110065476190474,3
1999-01-08 18:00:00,-1177.9249053254434,107480.57988165675,-795.992603550296,5.485727810650889,-2.421467455621302,-1.2872307692307692,8.441952662721892,3
1999-01-08 21:00:00,-3251.7302366863933,63791.29289940818,-3143.9368047337302,5.05780473372781,-0.91705325443787,-1.8031420118343202,7.667792899408284,3
1999-01-09 00:00:00,-3134.2876982248536,84237.42840236686,-2814.119526627222,2.4272011834319533,-4.055248520710061,2.4307869822485215,7.068804733727812,3
1999-01-09 03:00:00,-295.1927321428572,134824.02083333334,195.10529761904763,-1.9271964285714287,-4.508940476190477,-1.1755357142857141,7.572547619047617,2
1999-01-09 06:00:00,-471.2849644970416,95059.8568047337,-32.2832544378698,0.8633964497041421,-7.171053254437867,-0.5864497041420116,8.015644970414204,3
1999-01-09 09:00:00,-1773.1662485207098,80588.07041420112,-1479.914792899408,3.0050177514792895,-6.710857988165679,-0.10178698224852058,7.7546745562130175,1
1999-01-09 12:00:00,-353.1000710059171,56512.34082840237,23.479467455621293,4.694775147928994,-5.658171597633134,-0.4464201183431953,7.891727810650887,1
1999-01-09 15:00:00,-294.72871428571443,74037.52678571428,84.84148809523818,5.886279761904762,-3.999065476190477,-0.3871369047619047,7.434892857142859,1
1999-01-09 18:00:00,-470.95016568047316,93669.50177514792,-162.45118343195261,5.129076923076921,-2.7403254437869835,-1.5786390532544383,7.302692307692303,1
1999-01-09 21:00:00,-589.2058402366861,128691.68698224858,-229.30822485207094,0.04786982248520701,-4.710650887573961,0.5500532544378699,6.239153846153845,2
1999-01-10 00:00:00,-648.9723491124258,118226.53313609469,-259.89130177514824,1.3967810650887575,-3.2453076923076916,-1.3364792899408275,6.584928994082842,2
1999-01-10 03:00:00,-1605.6546190476192,67775.06964285715,-1342.9901190476182,4.17919642857143,-3.8286785714285725,1.0302619047619046,6.808125,0
1999-01-10 06:00:00,-1063.086136094674,143885.92781065087,-702.3934911242601,5.152355029585799,-3.10873372781065,-0.9539585798816569,6.673443786982252,2
1999-01-10 09:00:00,-1891.5659644970426,145035.20828402368,-1664.728106508877,3.595177514792898,2.856136094674556,1.5310059171597634,6.856467455621305,3
1999-01-10 12:00:00,-827.1277692307697,87664.81893491124,-530.4158579881653,4.85497633136095,-4.516526627218937,1.8269763313609482,7.15648520710059,1
1999-01-10 15:00:00,-355.99535714285713,68068.36666666665,16.7014880952381,4.716857142857145,-5.726119047619047,-0.22058928571428565,7.570714285714282,1
1999-01-10 18:00:00,-1478.2331479289935,104503.36272189343,-1010.0997041420112,4.237402366863908,-5.218343195266272,-1.47392899408284,7.1190118343195286,1
1999-01-10 21:00:00,-530.7007869822487,115603.1295857988,-211.43071005917156,4.3920710059171615,-4.253319526627219,-2.1037041420118348,6.803147928994083,1
1999-01-11 00:00:00,-352.69673964497053,147547.5775147929,43.914852071005924,4.839307692307691,-2.54191124260355,-0.8198757396449704,6.2650473372781095,1
1999-01-11 03:00:00,-771.4906726190474,138155.13869047622,-568.0127976190474,4.52779761904762,-2.083023809523809,-0.7179166666666663,6.17232738095238,1
1999-01-11 06:00:00,-530.1216094674554,137698.81005917158,-182.5576923076923,3.783792899408286,-2.6073668639053245,-1.0242662721893494,6.129071005917162,1
1999-01-11 09:00:00,-1536.3765266272187,125516.76094674553,-1170.6160946745556,4.086390532544377,-2.946952662721892,-0.3561124260355031,5.6814970414201165,2
1999-01-11 12:00:00,-589.3925088757393,114803.63905325443,-178.7301775147927,3.454005917159762,-2.4247100591715975,-0.1413431952662723,5.7513254437869845,1
1999-01-11 15:00:00,-414.57376785714274,80418.58154761903,16.007380952380917,1.7306964285714297,-5.013035714285714,-1.773482142857142,6.082523809523811,2
1999-01-11 18:00:00,-530.254165680473,69563.42544378697,-128.65502958579887,2.639727810650888,-4.216118343195267,-1.9760236686390535,5.708668639053254,2
1999-01-11 21:00:00,-351.1990710059173,56432.7195266272,-33.31378698224851,3.133550295857987,-2.964284023668637,-1.2784260355029586,4.935082840236684,1
1999-01-12 00:00:00,-349.50926035502965,52518.31124260355,20.10526627218936,3.25671597633136,-1.5173017751479296,0.7301656804733727,4.5378165680473375,1
1999-01-12 03:00:00,-410.1111845238095,43665.80178571428,13.350476190476202,2.9903809523809506,-2.134898809523809,-0.4507857142857142,4.609172619047618,0
1999-01-12 06:00:00,-465.68796449704143,40729.27692307692,-180.55733727810653,4.665508875739646,-1.625881656804734,1.5357514792899427,5.783822485207102,1
1999-01-12 09:00:00,-288.32484023668655,41808.0325443787,58.50840236686394,3.8246923076923114,-2.140633136094674,-2.17789349112426,5.477284023668638,1
1999-01-12 12:00:00,-347.7016982248521,34242.731360946746,-0.681065088757377,1.862272189349113,-1.9663550295857986,1.1132011834319524,5.382917159763311,3
1999-01-12 15:00:00,-408.7549047619045,35372.04583333333,-68.23886904761908,1.6370654761904748,-2.9188154761904754,1.1177499999999998,5.089964285714286,1
1999-01-12 18:00:00,-288.9234497041421,32776.55325443787,57.200887573964536,0.11411242603550281,-1.9986272189349108,-2.811568047337279,4.920988165680473,3
1999-01-12 21:00:00,-347.00095266272194,42003.16923076923,-64.13029585798814,2.154538461538461,-2.7174674556213017,-1.7543313609467464,4.958846153846154,2
1999-01-13 00:00:00,-287.0605029585799,38261.186390532544,49.20408284023667,2.561514792899407,-1.4778106508875746,-3.9001538461538474,5.256887573964498,2
1999-01-13 03:00:00,-347.13532738095245,26956.7119047619,-14.517916666666657,-1.0644642857142859,-0.594464285714286,-4.622934523809525,5.365815476190478,2
1999-01-13 06:00:00,-405.45555029585813,53567.3597633136,-92.50147928994079,2.8165857988165675,-0.6628047337278107,-2.260999999999999,4.8328402366863905,1
1999-01-13 09:00:00,-398.24791715976323,40764.64319526627,-113.83816568047337,-1.123307692307694,-3.1215857988165667,-6.702301775147929,9.251189349112419,4
1999-01-13 12:00:00,-334.5257573964497,62074.3295857988,33.070946745562104,5.755887573964497,-8.826420118343194,2.887568047337277,13.993810650887573,4
1999-01-13 15:00:00,-335.56903571428575,23910.04523809524,43.11559523809528,-2.161559523809523,10.348529761904759,-14.079440476190479,17.843273809523804,5
1999-01-13 18:00:00,-446.058875739645,34432.975147929,-73.80733727810642,-1.80007100591716,15.070911242603547,-8.745633136094677,18.16467455621303,5
1999-01-13 21:00:00,-279.01815976331375,122332.2100591716,-11.356272189349108,1.3717396449704147,9.745976331360948,6.250621301775148,17.54442603550296,6
1999-01-14 00:00:00,-404.52478106508875,164826.57218934913,-77.39627218934915,0.4591183431952664,10.901491124260358,10.327295857988165,16.022650887573967,2
1999-01-14 03:00:00,-404.2657440476191,155541.4261904762,-17.338392857142864,-3.98227976190476,8.292136904761898,10.401642857142857,15.394273809523801,2
1999-01-14 06:00:00,-462.2043313609468,165092.19408284023,-66.22911242603547,-4.295751479289943,10.580112426035498,-4.2579053254437875,15.459390532544377,5
1999-01-14 09:00:00,-343.37105917159755,162094.26390532544,76.63343195266278,-4.602337278106509,8.576118343195265,-0.7524378698224851,11.957479289940828,4
1999-01-14 12:00:00,-1710.0289053254435,78478.99999999994,-1377.7246153846147,-4.544603550295856,5.212899408284024,-1.694426035502959,9.278881656804733,5
1999-01-14 15:00:00,-4519.836755952389,79366.65238095236,-4251.889345238099,-5.619261904761906,4.464630952380951,1.6303035714285703,8.87283928571429,4
1999-01-14 18:00:00,-349.346224852071,150041.77928994084,139.82869822485208,-4.775508875739648,4.605514792899409,0.6861183431952653,8.9144201183432,3
1999-01-14 21:00:00,-705.5630059171596,178175.5686390533,-343.46822485207105,-4.750136094674557,7.235023668639051,0.22459763313609502,9.514136094674559,4
1999-01-15 00:00:00,-291.17555029585805,211427.39940828402,185.7573964497042,-3.677378698224849,3.7524674556212974,-1.3388165680473378,8.226917159763314,3
1999-01-15 03:00:00,-411.8145178571426,172673.69464285715,127.65565476190473,-3.415684523809521,3.14357142857143,-1.6531726190476168,6.758922619047618,5
1999-01-15 06:00:00,-528.663573964497,124399.17751479294,14.560118343195368,-2.4158284023668646,2.917869822485206,-0.4667869822485206,5.692857988165682,3
1999-01-15 09:00:00,-766.1967337278107,95921.374556213,-259.9185798816568,-4.49572781065089,1.7457810650887569,0.7875502958579883,5.648964497041418,4
1999-01-15 12:00:00,-529.391372781065,138658.7627218935,-7.376745562130153,-3.631798816568047,1.4957455621301778,-0.24079881656804722,5.444218934911243,3
1999-01-15 15:00:00,-532.2816309523807,140766.58273809523,-72.07577380952382,-2.287577380952381,3.2564702380952375,-0.7548035714285721,5.630136904761906,3
1999-01-15 18:00:00,-469.6675680473372,135367.6201183432,34.13550295857987,-3.6419171597633127,0.7182958579881658,1.7564497041420124,5.953852071005917,3
1999-01-15 21:00:00,-291.7711360946745,129799.19822485207,147.51550295857976,-1.9056923076923087,4.017390532544379,1.4420473372781069,5.820615384615381,2
1999-01-16 00:00:00,-469.2652011834318,120711.54319526628,24.07082840236685,-1.4848047337278103,3.5632781065088728,-0.6427278106508869,5.493366863905322,2
1999-01-16 03:00:00,-353.4640892857143,111629.76607142854,89.34869047619048,-1.3630000000000007,2.376761904761905,0.5495297619047621,4.712904761904762,2
1999-01-16 06:00:00,-470.16815976331355,94541.6621301775,11.08224852071006,-3.134349112426035,1.1142721893491134,-0.5646213017751478,4.8282307692307675,3
1999-01-16 09:00:00,-588.8357218934913,75379.45562130178,-179.66869822485214,-3.9556272189349113,-1.304071005917159,-0.834118343195267,5.13226627218935,3
1999-01-16 12:00:00,-588.8328994082842,80804.27810650886,-133.13727810650897,-5.147431952662721,0.050100591715976334,0.38737278106508866,5.286940828402366,1
1999-01-16 15:00:00,-353.7884285714287,83396.36666666665,106.73392857142859,-3.9600297619047637,2.2447500000000007,0.7605892857142856,5.064779761904761,2
1999-01-16 18:00:00,-292.2374023668641,87776.52958579881,98.2042603550296,-3.7590236686390526,1.969692307692309,0.440715976331361,4.836195266272191,1
1999-01-16 21:00:00,-528.7660946745566,90126.89289940828,-161.65686390532542,-3.897408284023668,0.6902485207100593,-1.1493964497041422,4.965076923076922,1
1999-01-17 00:00:00,-350.59317159763316,88151.30532544378,81.18319526627218,-3.3693195266272196,1.6847041420118338,-0.6601360946745561,5.237165680473375,2
1999-01-17 03:00:00,-471.426363095238,88653.84999999999,-58.451309523809535,-4.221642857142858,1.7764583333333333,-0.08264880952380944,5.808255952380951,2
1999-01-17 06:00:00,-350.42655029585814,85625.73136094674,54.23786982248516,-4.939437869822487,1.9257751479289946,0.7720591715976327,5.99096449704142,2
1999-01-17 09:00:00,-350.13718934911253,45180.32899408284,-7.829289940828411,-2.81526627218935,5.407573964497042,0.169846153846154,6.505254437869823,1
1999-01-17 12:00:00,-468.5723372781064,28436.79171597633,-81.43284023668654,-2.1657692307692304,6.034668639053253,2.301100591715977,7.088798816568042,2
1999-01-17 15:00:00,-468.69958928571396,40998.14761904761,-102.72422619047617,-1.540845238095238,3.2925833333333347,1.6321904761904753,5.675744047619047,2
1999-01-17 18:00:00,-462.717479289941,38881.702958579874,-126.80923076923072,-4.114656804733726,1.6692899408284028,0.17486982248520683,5.057023668639055,1
1999-01-17 21:00:00,-404.27748520710037,38195.6550295858,-132.2541420118342,-1.0225502958579882,3.0626745562130178,2.10124852071006,4.726905325443789,1
1999-01-18 00:00:00,-405.4237159763313,29308.086982248515,-80.60887573964494,-1.2813136094674555,3.4959112426035515,3.6574378698224863,5.745189349112424,0
1999-01-18 03:00:00,-289.3773273809523,37257.205357142855,30.944047619047648,-2.2382440476190455,2.4055119047619034,1.899488095238095,4.686898809523813,0
1999-01-18 06:00:00,-406.506295857988,37760.0573964497,-86.79396449704136,-3.2344260355029584,2.8064082840236684,1.6124792899408285,4.832443786982248,0
1999-01-18 09:00:00,-345.46792307692317,29560.092307692306,-18.179526627218934,-2.1211360946745565,5.07633727810651,0.7702899408284022,5.818236686390531,1
1999-01-18 12:00:00,-344.0326331360947,27935.506508875736,-16.726213017751473,-2.763195266272189,6.270408284023669,1.7816982248520719,7.574355029585805,1
1999-01-18 15:00:00,-342.8519940476191,32204.991071428572,56.806845238095214,-1.8028095238095243,-0.37567857142857114,-3.2350595238095226,7.688053571428569,2
1999-01-18 18:00:00,-343.8968639053254,99888.58343195268,14.094792899408318,-2.3981952662721886,1.9023668639053235,-2.671177514792899,6.159662721893491,3
1999-01-18 21:00:00,-404.9605443786983,112760.850295858,-178.46899408284025,-4.04392899408284,0.5375857988165679,0.7984378698224852,5.0027100591716005,3
1999-01-19 00:00:00,-288.8744556213019,99524.71301775148,73.93946745562135,0.2454260355029588,1.6382603550295858,3.667005917159765,6.020307692307694,1
1999-01-19 03:00:00,-410.1425535714286,89583.15892857143,-58.02999999999999,-1.036136904761905,2.120077380952382,2.0473333333333334,5.610880952380951,1
1999-01-19 06:00:00,-348.88779881656814,66617.64260355028,-1.8555621301774885,-2.0526923076923076,4.391514792899408,-1.1317159763313613,5.37210650887574,1
1999-01-19 09:00:00,-349.0395562130176,55518.376331360945,-5.5461538461538336,-2.6111538461538455,3.7800591715976326,-0.20099999999999985,4.920999999999999,3
1999-01-19 12:00:00,-290.1092840236686,55630.68934911243,-65.06491124260351,-2.4117396449704147,2.7203727810650893,1.5552366863905327,5.037970414201183,0
1999-01-19 15:00:00,-471.8922380952383,37089.14761904762,-115.91196428571426,3.2110833333333346,3.5399821428571427,2.1795892857142865,5.48052380952381,2
1999-01-19 18:00:00,-291.3369940828403,35973.65976331361,71.11295857988164,3.0192899408284015,4.043372781065086,-0.10355621301775153,5.162313609467459,2
1999-01-19 21:00:00,-468.44808875739676,38197.52544378697,-192.99153846153837,-0.737218934911243,4.500284023668638,0.8697633136094677,5.353958579881657,1
1999-01-20 00:00:00,-349.59927810650913,30202.897041420118,-80.99656804733725,-4.44028402366864,4.810863905325443,1.866414201183432,6.929029585798818,1
1999-01-20 03:00:00,-351.38344047619046,23211.426190476195,-26.944761904761922,-3.9911964285714285,3.728065476190476,5.228851190476193,8.221577380952384,0
1999-01-20 06:00:00,-408.56795857988146,23985.42840236687,-157.48331360946736,-5.136650887573966,4.8284970414201185,4.327142011834321,8.980751479289948,0
1999-01-20 09:00:00,-1712.5149053254436,69049.0816568047,-1357.8786390532543,-6.309372781065092,4.9457159763313605,-2.656905325443786,9.066461538461539,1
1999-01-20 12:00:00,-407.5172366863903,68749.65502958579,-35.67710059171597,-4.444437869822487,5.921911242603546,-2.6376213017751478,9.00008284023669,2
1999-01-20 15:00:00,-347.0960238095239,119375.17023809525,39.970535714285745,-4.943541666666666,3.4732083333333343,-1.0924464285714284,8.257357142857142,3
1999-01-20 18:00:00,-404.68190532544384,89301.64319526627,-10.417396449704142,-3.425355029585799,2.0643491124260356,5.739396449704143,9.312094674556214,3
1999-01-20 21:00:00,-346.6543076923077,81893.86804733728,-17.162485207100566,-4.402118343195268,0.1520473372781066,6.710946745562129,8.879420118343191,2
1999-01-21 00:00:00,-465.09688165680484,123306.44852071007,-68.10272189349114,-3.691597633136093,4.218869822485207,-0.026668639053254665,7.402556213017753,1
1999-01-21 03:00:00,-413.02537500000005,150519.58750000002,29.6977380952381,-8.002470238095238,4.224422619047617,2.0430714285714284,9.530089285714288,2
1999-01-21 06:00:00,-352.0448934911243,142095.26982248522,109.1779881656805,-6.7060295857988175,2.3145088757396453,2.932272189349113,9.292846153846154,1
1999-01-21 09:00:00,-471.0846153846154,135721.61420118346,-86.41656804733731,-7.789899408284027,3.7477514792899402,2.4512485207100587,9.615857988165683,3
1999-01-21 12:00:00,-293.7179940828401,131391.23964497042,175.55751479289938,-7.386633136094674,3.243911242603549,2.1308639053254432,9.205420118343191,2
1999-01-21 15:00:00,-414.881488095238,125901.38511904764,60.26446428571433,-7.225934523809524,3.2845952380952355,2.2595773809523805,8.497595238095236,1
1999-01-21 18:00:00,-294.1529763313608,95236.47633136093,112.93591715976328,-7.4470177514792875,1.5506449704142014,3.0571893491124267,8.509775147928996,1
1999-01-21 21:00:00,-471.81994082840214,119644.8331360947,-80.23242603550293,-7.7659940828402405,2.754763313609468,1.5526153846153843,8.516550295857982,0
1999-01-22 00:00:00,-470.9690295857988,118894.61420118342,-8.4504142011834,-2.6634615384615388,-0.9951065088757395,3.744757396449706,8.183798816568048,1
1999-01-22 03:00:00,-354.4141249999999,168998.0511904762,111.3110714285714,-5.690892857142859,1.5856071428571425,3.786857142857145,8.969392857142859,1
1999-01-22 06:00:00,-410.94511242603545,180297.45976331364,48.74739644970402,-5.728378698224851,3.0359526627218942,3.9813905325443804,8.835307692307687,0
1999-01-22 09:00:00,-409.8683668639054,150577.67337278108,35.106686390532545,-5.456739644970415,2.899301775147928,3.9967573964497043,8.812360946745555,1
1999-01-22 12:00:00,-350.4136686390531,199118.05088757398,135.45857988165687,-5.319502958579882,1.7309289940828392,-5.437390532544381,8.919644970414208,3
1999-01-22 15:00:00,-651.1390476190476,154182.28630952386,-245.1102976190476,-8.122327380952385,4.507184523809525,-2.7396785714285707,10.304678571428573,4
1999-01-22 18:00:00,-765.4676153846153,243981.01360946748,-435.49289940828385,-7.6367218934911225,8.573568047337279,1.6983017751479292,13.189745562130176,3
1999-01-22 21:00:00,-350.22926035502957,400570.5360946746,202.2036094674556,-2.8038461538461528,5.37723076923077,15.264798816568051,18.419461538461537,3
1999-01-23 00:00:00,-350.18077514792907,370422.37041420117,232.76763313609453,-5.78344970414201,9.754153846153843,11.34760355029586,17.773011834319536,2
1999-01-23 03:00:00,-352.61919642857146,290918.63452380954,110.28714285714287,-1.1905000000000003,14.213303571428572,6.432464285714288,16.673035714285707,3
1999-01-23 06:00:00,-708.1049940828401,282960.71834319533,-174.60224852071008,0.4890710059171599,15.34000591715976,5.322627218934913,16.72092307692308,3
1999-01-23 09:00:00,-406.49592899408293,89489.57869822484,92.23000000000003,-1.1012544378698221,8.859952662721893,7.24366272189349,12.755278106508866,3
1999-01-23 12:00:00,-286.611644970414,68369.32840236685,190.20550295857979,-2.019573964497041,9.899437869822487,3.4410118343195277,11.833763313609467,3
1999-01-23 15:00:00,-521.0602202380951,63503.64226190475,-27.86869047619047,-1.1909523809523812,4.856785714285715,-3.191065476190475,9.14863095238095,4
1999-01-23 18:00:00,-345.6285562130179,181007.70177514793,159.63786982248521,-3.73849704142012,0.7274792899408284,-2.95976923076923,7.731970414201188,4
