date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2012-01-03 00:00:00,-585.5939112426033,45913.07573964496,-17.69928994082839,-4.034035502958581,6.184538461538461,-4.850958579881659,9.486183431952664,3
2012-01-03 03:00:00,-587.0996923076924,95358.70946745561,-162.01023668639056,-3.0673254437869817,3.2799822485207093,-3.834130177514793,7.223272189349114,3
2012-01-03 06:00:00,-588.1023313609467,76493.86331360944,-124.29171597633136,-4.409118343195266,1.6257928994082842,-4.694597633136095,6.879053254437868,2
2012-01-03 09:00:00,-711.9086488095242,68316.63273809521,-300.0380952380951,-3.7746369047619064,3.9289285714285733,-2.9510119047619034,6.447607142857144,2
2012-01-03 12:00:00,-411.628100591716,70519.23313609464,-28.327218934911244,-1.1004733727810654,5.035372781065088,-1.0762781065088762,5.876721893491121,0
2012-01-03 15:00:00,-530.1131893491126,92900.3775147929,-80.51940828402361,1.0649289940828406,4.609928994082836,1.5533964497041424,5.691875739644972,1
2012-01-03 18:00:00,-411.9065680473372,80452.07041420117,-51.32248520710055,-0.7768520710059172,4.122982248520711,-0.07710650887573951,4.75587573964497,1
2012-01-03 21:00:00,-592.8245476190474,46883.51666666666,-184.0643452380951,-2.3541250000000002,3.723339285714285,-0.43215476190476165,4.556988095238094,1
2012-01-04 00:00:00,-529.0436035502962,15432.001183431954,-72.88053254437865,-2.0119053254437884,3.182076923076923,0.8176863905325445,4.013,1
2012-01-04 03:00:00,-411.5110887573965,15510.910059171601,-9.1896449704142,-2.2493550295857987,2.4415917159763314,1.9644792899408274,3.9290355029585804,0
2012-01-04 06:00:00,-529.4354023668637,12394.663313609468,-78.88520710059161,-0.7296449704142014,-0.9311005917159766,2.3474082840236683,3.054331360946745,0
2012-01-04 09:00:00,-2495.60030952381,8875.061309523828,-2112.0158333333347,-1.0111250000000005,-1.1407023809523809,1.9237261904761893,3.1095952380952383,0
2012-01-04 12:00:00,-581.7963313609464,6685.791124260355,-146.26183431952649,0.7126982248520706,-3.265538461538462,2.2091715976331368,4.0474260355029585,1
2012-01-04 15:00:00,-4196.633325443792,3210.3745562130175,-338.94887573964496,-0.611869822485207,-2.918112426035503,1.6105562130177515,3.8952721893491136,1
2012-01-04 18:00:00,-9999.899999999974,-9999.899999999974,-279.60366863905324,0.09000591715976311,-2.596319526627218,0.8422307692307697,4.0455325443787,1
2012-01-04 21:00:00,-9999.899999999974,-9999.899999999974,-292.91470238095235,-1.7500714285714296,-1.1784107142857148,-0.9323035714285707,3.669696428571426,1
2012-01-05 00:00:00,-9999.899999999974,-9999.899999999974,-300.5435502958581,-3.1051656804733745,1.2514023668639058,1.0039526627218935,3.7759171597633108,1
2012-01-05 03:00:00,-9999.899999999974,-9999.899999999974,-726.7441420118341,-2.502461538461539,-0.6344437869822491,-0.16699999999999976,3.9166390532544435,1
2012-01-05 06:00:00,-9999.899999999974,-9999.899999999974,-298.3886982248522,-2.57969822485207,-1.2675443786982246,-2.213183431952663,4.39989349112426,1
2012-01-05 09:00:00,-9999.899999999974,-9999.899999999974,-230.21982142857138,-2.6003154761904765,0.9927619047619044,-3.3247857142857136,4.946559523809522,0
2012-01-05 12:00:00,-9999.899999999974,-9999.899999999974,-108.57005917159755,-3.3538402366863904,2.250431952662722,-0.576627218934911,5.5045147928994105,3
2012-01-05 15:00:00,-9999.899999999974,-9999.899999999974,-520.3058579881656,-4.6408224852071,3.1919881656804736,-1.4489230769230768,7.603674556213019,2
2012-01-05 18:00:00,-9999.899999999974,-9999.899999999974,-206.98887573964498,-3.9183846153846154,7.2874674556213,3.565331360946744,9.40731360946746,2
2012-01-05 21:00:00,-7735.561976190471,24057.843452380952,-387.7152976190476,0.8302559523809527,1.9733392857142869,6.140410714285714,9.604494047619049,1
2012-01-06 00:00:00,-702.4052721893487,119397.125443787,-345.4899999999999,3.3085976331360953,-2.2321242603550284,0.6345443786982247,7.134201183431951,1
2012-01-06 03:00:00,-524.755349112426,125624.62071005916,-139.27366863905328,4.669047337278108,0.7039822485207096,5.137609467455622,7.744952662721893,1
2012-01-06 06:00:00,-941.4007810650885,100452.36923076923,-199.17325443786982,3.851562130177512,-3.841071005917161,1.147928994082841,6.956266272189349,0
2012-01-06 09:00:00,-2913.912767857145,68468.25595238093,-749.880833333333,1.8426488095238085,-4.949285714285715,2.0143392857142874,6.496946428571428,1
2012-01-06 12:00:00,-3132.3785621301813,89126.84792899406,-191.2840828402366,2.6960236686390537,-1.5793846153846143,1.7350355029585793,6.101970414201176,1
2012-01-06 15:00:00,-1710.696633136094,112835.86923076924,-136.1920118343194,3.6589171597633134,0.26197633136094683,-0.1263313609467456,5.633692307692309,2
2012-01-06 18:00:00,-4375.003639053257,99993.88224852068,-1.3500591715976131,2.280029585798815,-1.3662189349112417,-0.31376331360946774,6.015923076923073,2
2012-01-06 21:00:00,-9940.350035714262,70306.93154761902,-310.3757738095237,1.185202380952381,-4.556428571428572,-1.7578988095238093,6.1896011904761945,2
2012-01-07 00:00:00,-3370.04179881657,80786.50828402366,-5.768639053254433,2.3915147928994096,-3.047059171597635,-1.427627218934911,5.490443786982248,2
2012-01-07 03:00:00,-6033.347964497051,78351.2094674556,-72.28982248520711,2.5531538461538457,-2.2297100591715977,0.5104674556213017,5.2443550295858,1
2012-01-07 06:00:00,-6921.315473372783,72038.79822485206,-129.9931360946744,1.310597633136095,-1.387171597633136,-0.22121893491124206,5.261674556213018,1
2012-01-07 09:00:00,-3688.1952261904835,95273.23214285713,-70.97565476190476,2.2796726190476178,-2.9571309523809535,-0.9854404761904757,4.683577380952382,1
2012-01-07 12:00:00,-1653.861426035503,66708.52721893489,-64.95579881656802,1.6701715976331355,-4.106988165680471,0.566023668639053,5.0430355029585785,1
2012-01-07 15:00:00,-7336.253988165679,49673.99053254436,-130.56970414201197,2.0643372781065095,-3.7351834319526613,-1.693650887573964,5.091875739644971,1
2012-01-07 18:00:00,-9999.899999999974,35493.199408283945,50.58775147928997,2.441497041420118,-3.32794674556213,-0.4852899408284023,5.089828402366863,1
2012-01-07 21:00:00,-9999.899999999974,54347.30297619047,-195.02928571428566,2.1388809523809513,-0.8727499999999996,-2.4996309523809535,4.86504761904762,2
2012-01-08 00:00:00,-9999.899999999974,62483.66272189348,-70.75615384615384,2.5470295857988163,-1.882846153846154,-2.1557869822485207,4.63437869822485,1
2012-01-08 03:00:00,-9999.899999999974,77034.74023668638,46.282189349112436,3.4765798816568037,-1.5456331360946751,-1.17603550295858,4.594195266272187,2
2012-01-08 06:00:00,-9999.899999999974,30989.149112426025,-119.61810650887578,0.418491124260355,-4.682153846153842,0.6080769230769231,5.2323550295858,1
2012-01-08 09:00:00,-9999.899999999974,34134.67083333333,59.26119047619053,0.14054761904761914,-3.691922619047619,1.9821726190476183,5.332428571428574,0
2012-01-08 12:00:00,-9999.899999999974,47303.31420118341,-194.95319526627222,1.5878698224852055,-1.9599349112426034,1.4438875739644972,4.854159763313609,1
2012-01-08 15:00:00,-9999.899999999974,47751.685798816565,-121.4704733727811,1.0672721893491122,-4.880035502958581,1.0310059171597632,5.829674556213015,1
2012-01-08 18:00:00,-9999.899999999974,64193.23786982247,-0.38201183431949703,1.457213017751479,-4.895822485207104,-0.7367514792899408,5.776065088757393,2
2012-01-08 21:00:00,-9999.899999999974,71398.91666666666,-67.62916666666663,1.800011904761905,-3.7689166666666654,-1.5498571428571428,5.348857142857143,1
2012-01-09 00:00:00,-9999.899999999974,79205.06508875739,-60.37349112426034,0.87796449704142,-2.051319526627218,-1.889029585798817,5.051005917159762,2
2012-01-09 03:00:00,-9999.899999999974,90622.45562130176,53.07591715976341,0.9406213017751479,-0.8096449704142015,-2.470325443786982,4.795680473372781,2
2012-01-09 06:00:00,-9999.899999999974,86078.60828402366,-4.530828402366845,0.8626035502958577,-3.6767988165680467,0.12390532544378678,5.202124260355034,2
2012-01-09 09:00:00,-9999.899999999974,90034.12440476188,-2.7602976190476314,0.42189285714285707,-3.7167678571428566,0.47804166666666686,5.319708333333332,2
2012-01-09 12:00:00,-9999.899999999974,81935.9017751479,-125.7358579881657,0.3228994082840235,-5.17215384615385,1.330822485207101,5.6594674556213045,1
2012-01-09 15:00:00,-9999.899999999974,94825.0520710059,-68.71343195266276,0.28885207100591676,-3.8156804733727805,-1.5620828402366875,5.472355029585798,2
2012-01-09 18:00:00,-9999.899999999974,98684.08698224851,-9.880887573964483,1.7425325443786985,-3.8938757396449692,0.4303431952662725,5.836668639053254,2
2012-01-09 21:00:00,-9999.899999999974,78401.32678571428,-144.30130952380946,3.053440476190476,-3.409041666666667,1.8665833333333335,6.244940476190482,2
2012-01-10 00:00:00,-9999.899999999974,72558.10473372777,-187.73662721893484,-0.4372485207100596,-4.265692307692309,-0.8420236686390532,5.196686390532543,0
2012-01-10 03:00:00,-9999.899999999974,61294.42130177513,-131.57289940828394,0.700834319526627,-3.8914378698224867,0.3237573964497042,4.861846153846157,1
2012-01-10 06:00:00,-9999.899999999974,66405.36568047336,-6.91875739644974,-0.7515443786982244,-4.511313609467458,-2.6511420118343203,6.21639053254438,0
2012-01-10 09:00:00,-9999.899999999974,73287.74345238094,-134.60220238095238,0.8640773809523805,-1.218077380952381,-1.8433809523809526,4.473613095238098,2
2012-01-10 12:00:00,-9999.899999999974,56060.31597633134,-128.94485207100578,0.7107396449704146,-2.416171597633138,0.11955029585798804,4.477390532544378,2
2012-01-10 15:00:00,-9999.899999999974,54473.32366863905,12.08153846153851,-0.8815621301775144,-5.06075147928994,-0.5320591715976329,5.802295857988163,1
2012-01-10 18:00:00,-9999.899999999974,85874.67278106508,-3.317455621301735,1.903177514792899,-2.68194674556213,-0.3927988165680473,5.069928994082841,1
2012-01-10 21:00:00,-9999.899999999974,74768.77142857139,-119.61220238095237,2.1096309523809524,-1.4592738095238094,-0.7599761904761907,4.51135714285714,1
2012-01-11 00:00:00,-9999.899999999974,88074.91656804732,9.600118343195236,2.007301775147928,-3.382372781065089,-1.0314260355029583,5.099177514792899,1
2012-01-11 03:00:00,-9999.899999999974,108867.63846153846,-42.637278106508866,1.343662721893491,-1.9258816568047332,-0.3700295857988168,4.726313609467455,2
2012-01-11 06:00:00,-9999.899999999974,128587.22544378699,-154.2017159763312,1.493076923076923,-2.5085621301775163,0.5302603550295858,4.391556213017753,1
2012-01-11 09:00:00,-9999.899999999974,95410.9851190476,176.0222023809523,2.084261904761904,-2.8132916666666667,1.5674107142857145,4.520065476190477,1
2012-01-11 12:00:00,-9999.899999999974,77184.36449704142,118.12349112426035,1.140656804733728,-2.6806508875739636,0.8312189349112433,3.499721893491123,1
2012-01-11 15:00:00,-9999.899999999974,78692.19408284023,-6.331893491124246,1.6197218934911246,-1.5317396449704141,0.36047337278106506,2.651213017751479,1
2012-01-11 18:00:00,-9999.899999999974,79064.86153846153,107.26153846153854,2.845183431952662,-0.7325266272189349,0.049869822485206945,3.0479940828402388,2
2012-01-11 21:00:00,-9999.899999999974,71481.04047619046,-33.13898809523809,2.3865357142857127,-0.8277619047619053,-0.4825357142857143,3.239988095238096,1
2012-01-12 00:00:00,-9999.899999999974,42839.36508875739,6.715207100591761,0.598189349112426,-1.6724023668639048,-0.0740473372781066,2.9330532544378696,2
2012-01-12 03:00:00,-9999.899999999974,46488.37751479289,-12.27781065088755,0.6414674556213019,-0.9786686390532542,0.6016745562130179,2.465408284023668,1
2012-01-12 06:00:00,-9999.899999999974,54245.5147928994,105.5940236686391,-2.53794674556213,-0.2443964497041419,-0.7111775147928991,2.765568047337279,0
2012-01-12 09:00:00,-9999.899999999974,52513.42738095237,-30.92232142857144,-2.1816130952380957,-0.13249404761904765,-1.8166904761904745,3.200333333333333,2
2012-01-12 12:00:00,-9999.899999999974,56754.842603550285,-100.20325443786979,-2.9084437869822484,1.2961183431952656,-0.7124023668639051,4.116295857988163,1
2012-01-12 15:00:00,-8281.546136094665,47492.5065088757,-1024.8717751479287,-1.5871360946745563,-1.5552248520710055,2.6664437869822475,5.015544378698223,1
2012-01-12 18:00:00,-464.6705976331357,107636.57810650887,2.689585798816596,-1.853189349112426,2.4337278106508875,0.9594260355029586,7.272349112426043,2
2012-01-12 21:00:00,-349.94479761904785,208812.86071428572,114.46505952380946,-2.0515714285714273,1.397744047619047,-0.3206607142857143,5.647988095238095,2
2012-01-13 00:00:00,-761.737218934911,147421.39171597638,-240.21479289940822,-2.039763313609468,5.913911242603552,1.769426035502959,8.300668639053255,2
2012-01-13 03:00:00,-346.93860946745565,174126.57159763316,141.8852071005918,-3.664905325443784,3.935147928994084,0.6122426035502955,5.893763313609468,3
2012-01-13 06:00:00,-410.4817159763314,157005.50710059173,77.72656804733732,0.5534615384615387,1.2381242603550295,0.6349467455621304,4.024491124260354,3
2012-01-13 09:00:00,-294.60872619047626,111613.49107142857,170.90583333333336,-0.7718333333333339,0.8464166666666667,0.4889404761904759,2.465017857142857,1
2012-01-13 12:00:00,-410.9410946745562,68766.58402366862,37.53035502958581,1.660857988165681,-0.17018343195266283,1.3872899408284025,3.0208875739644974,1
2012-01-13 15:00:00,-529.0094911242601,42720.67337278106,-46.25331360946743,0.26611242603550306,-1.8378757396449714,1.136236686390533,3.319035502958579,1
2012-01-13 18:00:00,-469.5877988165679,50114.82130177514,-55.523786982248524,-0.3312366863905324,-1.7054142011834326,0.827988165680474,2.7576153846153844,1
2012-01-13 21:00:00,-353.48075,62113.884523809524,0.930833333333361,-1.2091309523809524,-1.3315119047619046,-0.32279761904761883,2.391547619047619,1
2012-01-14 00:00:00,-351.4293846153847,57053.37751479289,66.24408284023671,-1.6867514792899414,0.7671597633136097,0.2141834319526627,2.7681242603550302,1
2012-01-14 03:00:00,-647.6815917159761,45254.52130177514,-243.9885207100592,0.12089940828402379,1.4982130177514794,0.4168343195266271,2.94487573964497,1
2012-01-14 06:00:00,-410.9684437869825,53108.63195266271,-17.690946745562155,-1.2225976331360942,1.2476745562130171,-0.21367455621301773,2.247591715976331,1
2012-01-14 09:00:00,-651.5259226190474,39939.91726190476,-158.12059523809523,-0.3993154761904759,1.2969285714285714,1.4414404761904764,3.060136904761906,0
2012-01-14 12:00:00,-470.36702958579866,36390.34201183431,-35.95236686390525,-0.31727218934911244,1.9951360946745558,1.0363727810650887,2.4849053254437896,1
2012-01-14 15:00:00,-411.2719940828404,25709.672781065095,-49.375798816567944,-0.5872840236686391,2.4740355029585803,1.3774852071005914,3.0133905325443804,1
2012-01-14 18:00:00,-351.21429585798813,26878.29349112426,2.3359171597633135,1.6251124260355019,-0.0347278106508877,-0.13444970414201177,2.281295857988166,0
2012-01-14 21:00:00,-470.25188690476205,17026.987500000003,-196.35744047619042,0.2283214285714286,1.2216011904761908,2.963315476190476,3.7349523809523815,1
2012-01-15 00:00:00,-348.2261952662724,17704.378698224857,-13.941242603550297,-0.5414082840236686,2.690005917159763,-1.081639053254438,3.1290591715976346,0
2012-01-15 03:00:00,-463.8244201183435,18196.83609467456,-80.07278106508873,0.9224733727810649,-1.0211360946745567,0.3835384615384616,2.177846153846152,1
2012-01-15 06:00:00,-468.8757514792898,20756.572781065093,-84.91710059171594,2.310792899408285,-2.451130177514793,0.40126627218934907,3.593923076923078,0
2012-01-15 09:00:00,-293.13263095238096,34347.21785714285,38.664166666666674,3.824041666666664,0.15645833333333312,1.0099583333333335,4.098142857142856,0
2012-01-15 12:00:00,-7691.088556213013,39028.368639053246,-21.08059171597633,3.6699112426035483,-0.8661420118343193,1.5545680473372783,4.348242603550293,1
2012-01-15 15:00:00,-9999.899999999974,37298.5573964497,-70.98639053254432,3.855041420118344,-3.86515976331361,-0.5489467455621302,5.89498816568047,1
2012-01-15 18:00:00,-4195.643053254446,44764.55207100591,-251.2246153846154,3.7239763313609444,-2.750656804733728,-0.7488698224852072,6.945822485207103,2
2012-01-15 21:00:00,-705.6049404761901,69778.80059523808,-360.0808928571429,5.087720238095236,-1.4688273809523815,-1.7096249999999995,7.822845238095239,2
2012-01-16 00:00:00,-464.693071005917,111301.2946745562,-89.50887573964489,2.956011834319527,-6.037112426035503,-1.0276745562130178,7.121260355029586,2
2012-01-16 03:00:00,-346.88870414201193,67133.849704142,8.176331360946769,2.677810650887574,-5.18873372781065,-0.03818343195266266,6.852520710059173,1
2012-01-16 06:00:00,-345.5928757396448,59489.83195266272,14.845562130177537,3.1466331360946755,-4.3197869822485195,4.046360946745559,9.179970414201188,1
2012-01-16 09:00:00,-587.1822619047618,70521.10833333332,-203.9174404761905,6.501559523809526,-7.257714285714282,-4.391744047619045,11.316726190476192,2
2012-01-16 12:00:00,-402.3726213017748,152121.66686390535,27.206390532544365,4.0668224852070995,-4.1216568047337265,-2.284863905325443,9.005467455621298,3
2012-01-16 15:00:00,-641.9596272189347,169870.06568047343,-194.48887573964495,3.5150532544378703,-3.3036923076923053,-0.21886982248520728,6.666337278106508,2
2012-01-16 18:00:00,-466.9086923076923,124371.05857988165,-16.361538461538448,5.032674556213016,-1.1362781065088758,0.63396449704142,6.516153846153847,3
2012-01-16 21:00:00,-351.5067261904763,100613.35476190477,84.67083333333338,4.496059523809523,-1.7973035714285714,-1.151672619047618,5.840577380952381,2
2012-01-17 00:00:00,-468.760550295858,94285.8798816568,24.12124260355031,3.1329704142011834,-1.3939230769230764,-0.48136686390532546,4.3504437869822485,3
2012-01-17 03:00:00,-410.5152366863905,90655.80295857988,37.22284023668642,-0.18479881656804728,-1.3595384615384616,0.8324023668639056,3.2828106508875745,1
2012-01-17 06:00:00,-469.73226035502955,52873.19408284023,-44.437396449704075,1.5663786982248529,0.25298816568047333,1.3482781065088763,4.044970414201182,1
2012-01-17 09:00:00,-413.15138690476175,62500.38035714285,7.879583333333317,1.8697202380952374,-2.1211666666666664,0.4353630952380952,3.8530059523809506,1
2012-01-17 12:00:00,-647.4947573964496,61282.01242603549,-192.55893491124255,1.8777396449704136,-2.3081775147929013,0.06997633136094666,4.069627218934912,1
2012-01-17 15:00:00,-528.8049171597634,78057.90414201183,-90.78881656804725,3.9979053254437873,0.4679171597633136,-1.1380591715976331,4.643136094674559,1
2012-01-17 18:00:00,-410.40145562130186,82727.55443786981,48.6949704142012,0.7298698224852075,-1.167378698224852,0.12394674556213002,4.172272189349111,2
2012-01-17 21:00:00,-770.1593511904761,55995.33869047618,-129.72684523809522,-1.8330238095238094,-3.398630952380953,-0.941428571428572,4.456678571428573,1
2012-01-18 00:00:00,-588.1137337278107,56333.988165680465,43.20644970414204,0.632627218934911,-2.3075266272189334,0.3253550295857991,4.1864792899408245,2
2012-01-18 03:00:00,-588.0862899408284,49931.11893491123,-90.04100591715974,0.43995857988165704,-3.0179526627218918,0.6834911242603551,4.005165680473373,1
2012-01-18 06:00:00,-884.3838816568042,38003.64378698224,37.38041420118348,-0.9718934911242605,-4.307715976331361,-0.2333905325443788,4.721023668639056,0
2012-01-18 09:00:00,-532.1390357142857,37744.15119047618,-30.40886904761904,-1.5291488095238088,-4.004976190476191,0.3414107142857142,5.025553571428567,1
2012-01-18 12:00:00,-529.0725562130177,34847.868639053246,-39.34579881656807,-1.2845147928994083,-4.341355029585798,-1.4998934911242603,5.122307692307691,1
2012-01-18 15:00:00,-588.0438757396453,29082.70887573965,-111.93840236686393,0.8744082840236685,-4.005668639053256,0.44319526627218947,4.64407100591716,1
2012-01-18 18:00:00,-647.4334023668637,21321.19349112426,69.45556213017754,-0.05191124260355032,-4.097875739644971,-1.3949704142011827,4.755846153846152,1
2012-01-18 21:00:00,-412.63269642857165,32230.408333333336,4.697261904761923,0.12801190476190444,-1.5081011904761898,-0.18905952380952384,4.627482142857143,1
2012-01-19 00:00:00,-527.977343195266,43197.99289940828,-70.72834319526628,3.6185088757396477,0.17142011834319537,-0.2329349112426036,4.381544378698226,0
2012-01-19 03:00:00,-587.532650887574,30067.48639053255,-132.88260355029587,2.599325443786983,-2.8849763313609467,-0.3678757396449701,4.5521538461538436,1
2012-01-19 06:00:00,-765.0185857988165,28848.25384615385,-128.4681656804734,0.634792899408284,-3.7318934911242607,0.11220710059171594,4.328177514792896,0
2012-01-19 09:00:00,-471.48902976190465,32607.754761904762,-139.55470238095228,1.6424940476190475,-2.755494047619048,0.39398809523809525,4.177904761904763,1
2012-01-19 12:00:00,-409.68184023668624,24614.20532544379,-74.81816568047336,-0.5960710059171598,-4.0334733727810645,-0.8327573964497046,4.359461538461539,0
2012-01-19 15:00:00,-1060.875153846153,32097.614201183438,-19.04917159763314,1.8460769230769236,-2.435792899408285,0.17644378698224836,4.115982248520707,1
2012-01-19 18:00:00,-4257.473727810656,36315.41420118342,-15.199349112426022,2.2343195266272193,-0.3912130177514795,0.5263727810650888,4.1772662721893505,1
2012-01-19 21:00:00,-9999.899999999974,31449.91964285714,-382.63886904761904,1.5287142857142857,-2.799922619047619,-1.6301726190476185,4.188202380952382,1
2012-01-20 00:00:00,-9999.899999999974,46283.0698224852,-3.778461538461534,2.593331360946745,-4.297136094674558,-0.12235502958579819,5.800195266272189,1
2012-01-20 03:00:00,-9999.899999999974,40945.546153846146,-126.07467455621305,2.9304023668639045,-4.636461538461538,-2.37205325443787,6.325615384615388,1
2012-01-20 06:00:00,-9999.899999999974,35725.00059171597,-70.41360946745557,-0.05885798816568022,-4.8662426035502975,-0.841142011834319,5.441928994082843,1
2012-01-20 09:00:00,-9999.899999999974,37622.96964285715,-82.26113095238095,1.4079285714285708,-3.158107142857141,-1.3735178571428575,4.378089285714286,0
2012-01-20 12:00:00,-9999.899999999974,35225.45325443787,-150.49106508875735,2.577076923076924,-2.6552721893491125,-1.0851360946745563,4.140224852071001,0
2012-01-20 15:00:00,-9940.716461538437,20847.271005917166,-288.7840828402367,-1.3576863905325447,-1.203088757396449,-3.4149940828402374,4.007621301775147,1
2012-01-20 18:00:00,-9999.899999999974,-4530.229585798827,-1885.066686390533,1.0892662721893491,-2.5854260355029584,-0.7178520710059169,3.7541597633136115,1
2012-01-20 21:00:00,-9999.899999999974,-9999.899999999974,-371.8882142857142,0.044702380952380896,-1.2710119047619044,-1.8936845238095241,3.4424107142857125,0
2012-01-21 00:00:00,-9999.899999999974,-9999.899999999974,-192.319349112426,-0.8683372781065086,0.29987573964497066,-4.078810650887575,4.457816568047338,2
2012-01-21 03:00:00,-9999.899999999974,9641.132544378695,-111.20999999999992,-2.8999585798816585,-2.6505088757396447,-4.801136094674556,6.315573964497041,2
2012-01-21 06:00:00,-9999.899999999974,15236.64082840237,-233.24792899408286,-1.5943431952662726,-5.639532544378698,-3.6655739644970398,7.163053254437873,1
2012-01-21 09:00:00,-9999.899999999974,10263.042857142886,-121.19904761904759,0.20578571428571427,-6.760809523809529,0.9083571428571428,7.420416666666666,2
2012-01-21 12:00:00,-9999.899999999974,-9999.899999999974,-790.0172781065082,0.5349526627218937,-6.223201183431948,2.2607396449704136,7.171721893491125,2
2012-01-21 15:00:00,-9999.899999999974,-9999.899999999974,-476.1819526627215,-0.332319526627219,-8.464491124260352,-0.2533076923076925,8.996059171597631,1
2012-01-21 18:00:00,-9999.899999999974,-9999.899999999974,-469.1675147928992,-0.6859526627218937,-9.911053254437872,1.4586508875739645,10.725029585798813,2
2012-01-21 21:00:00,-9999.899999999974,-9999.899999999974,-104.99505952380953,-1.0342380952380954,-9.680446428571429,6.677952380952382,12.30025,2
2012-01-22 00:00:00,-9999.899999999974,-9999.899999999974,-105.29171597633137,0.034266272189349085,-6.830485207100592,9.851751479289941,12.013035502958582,1
2012-01-22 03:00:00,-9999.899999999974,14109.259171597634,36.08295857988166,-1.6672603550295857,-2.2688402366863905,15.09017159763314,15.667804733727813,1
2012-01-22 06:00:00,-9999.899999999974,154301.1769230769,-136.31177514792893,1.2619881656804721,-4.494343195266272,7.389532544378706,25.35481065088758,4
2012-01-22 09:00:00,-9999.899999999974,119211.49523809523,-260.6567261904762,2.292351190476191,3.27011309523809,0.7393690476190473,20.377130952380945,3
2012-01-22 12:00:00,-9999.899999999974,108784.74911242603,47.13076923076922,17.180562130177528,-13.430745562130179,1.4966213017751495,22.3034852071006,4
2012-01-22 15:00:00,-9999.899999999974,85027.2171597633,-26.640295857988143,8.822372781065093,-9.888112426035502,-9.099248520710056,17.175195266272187,3
2012-01-22 18:00:00,-9999.899999999974,149902.6727810651,-17.19644970414197,4.982846153846152,-6.824970414201182,-9.49702366863905,14.322147928994074,5
2012-01-22 21:00:00,-7318.803583333335,108409.04285714288,-378.4479761904763,8.11458333333333,-0.8882023809523814,-9.83286309523809,13.505654761904768,4
2012-01-23 00:00:00,-406.7328816568047,23828.79112426036,77.97266272189357,6.992964497041424,2.01253846153846,-5.56351479289941,9.352556213017747,4
2012-01-23 03:00:00,-409.34891124260355,24066.997633136096,79.01751479289939,6.259183431952662,-0.5818106508875739,-2.906047337278106,7.187207100591717,3
2012-01-23 06:00:00,-8519.773745562117,-508.34674556212383,-8455.013431952651,-0.09642011834319508,-4.507834319526628,3.5101538461538464,6.373520710059174,2
2012-01-23 09:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,-1.2111309523809526,-5.0749226190476175,4.299946428571428,6.828690476190469,1
2012-01-23 12:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,0.5593313609467453,-4.40294674556213,2.3195384615384613,5.625272189349113,1
