date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2001-01-04 18:00:00,-4640.46126190477,62629.166071428575,-4423.001845238104,1.0696964285714283,-7.8854047619047645,0.726178571428572,8.675261904761916,3
2001-01-04 21:00:00,-528.5232071005915,96580.47928994082,-217.10704142011838,4.033508875739646,-5.915402366863904,-0.536585798816568,7.406863905325445,2
2001-01-05 00:00:00,-588.0435029585797,74570.00650887573,-217.27899408284026,3.2539822485207113,-5.967538461538464,0.09979881656804744,7.246284023668642,1
2001-01-05 03:00:00,-411.2051420118342,45809.85088757396,-35.25443786982244,3.621005917159767,-5.318585798816569,-1.905295857988166,6.799426035502957,1
2001-01-05 06:00:00,-295.0015238095237,40913.78273809524,82.14839285714285,3.5086130952380947,-4.207738095238095,-0.6817678571428575,5.701952380952379,1
2001-01-05 09:00:00,-2187.1479881656805,34981.61952662723,-1880.488106508876,4.335420118343195,-2.718343195266273,-0.7003136094674559,5.407704142011836,1
2001-01-05 12:00:00,-411.4461952662724,39040.99289940828,-17.57284023668635,2.353402366863906,-4.761213017751481,0.6360414201183432,5.471278106508877,1
2001-01-05 15:00:00,-529.6503017751478,24960.285798816567,-156.25644970414206,2.720307692307693,-4.056313609467456,-1.2649822485207098,5.452739644970415,3
2001-01-05 18:00:00,-770.4696785714286,28111.788690476184,-80.35482142857138,-0.7406726190476194,-3.594636904761905,-0.2281726190476193,4.994797619047619,2
2001-01-05 21:00:00,-645.9283964497041,13035.536094674559,-75.0253846153846,0.16042603550295848,-5.290769230769231,-3.180011834319525,6.452656804733728,3
2001-01-06 00:00:00,-409.45963313609457,21983.97573964497,-85.73792899408284,-1.7160710059171589,-6.071745562130175,0.2516153846153847,6.544071005917159,2
2001-01-06 03:00:00,-290.4238579881658,30893.884615384617,30.095857988165694,-1.8484497041420103,-4.618911242603549,0.9426686390532538,6.607461538461537,1
2001-01-06 06:00:00,-470.67727976190474,31917.04047619047,-163.5618452380952,-1.8977202380952378,-4.568624999999999,1.9854523809523812,5.743476190476192,2
2001-01-06 09:00:00,-409.52222485207125,27462.15266272189,14.606686390532543,0.19795266272189355,-5.679550295857987,0.42251479289940835,5.9589763313609465,1
2001-01-06 12:00:00,-528.1425443786982,20653.882248520713,-361.8458579881656,1.0014970414201183,-4.788183431952662,-0.5852011834319526,5.936710059171596,2
2001-01-06 15:00:00,-823.8086804733731,17172.027218934916,-550.0547337278105,0.9256508875739646,-4.9100887573964505,0.36592307692307674,5.860165680473374,3
2001-01-06 18:00:00,-589.9567678571427,16913.34523809524,-391.97357142857135,4.117166666666667,-4.613678571428574,-1.2520833333333332,6.515952380952383,2
2001-01-06 21:00:00,-644.9564615384613,11750.596449704148,-319.7834319526626,2.3115147928994086,-5.788065088757395,-2.436662721893491,6.9914023668639045,2
2001-01-07 00:00:00,-408.06746153846154,11368.7550295858,-9.116449704141989,2.0313491124260348,-6.5067751479289955,-3.5755798816568047,7.876177514792896,2
2001-01-07 03:00:00,-467.7051301775147,10726.250887573966,-140.6433136094674,3.729994082840237,-6.179420118343193,-4.757349112426034,8.695295857988166,2
2001-01-07 06:00:00,-470.66870238095197,17581.245238095238,-76.17244047619045,2.6605416666666666,-6.968577380952382,-0.9242559523809527,7.987541666666669,1
2001-01-07 09:00:00,-586.756165680473,31110.225443786985,-253.94816568047352,3.869757396449705,-5.858964497041417,1.3072071005917163,7.477278106508879,1
2001-01-07 12:00:00,-645.3309526627218,46729.03668639052,-368.37603550295853,2.9709112426035507,-4.564710059171598,0.9781005917159761,6.622485207100592,1
2001-01-07 15:00:00,-289.17152662721907,65513.15088757395,6.453727810650894,2.5306272189349133,-1.342426035502959,1.2303195266272184,5.7523964497041415,2
2001-01-07 18:00:00,-410.6577500000002,63109.31428571427,-69.27875,3.6189702380952413,-3.133053571428571,-1.2645714285714285,5.822321428571429,2
2001-01-07 21:00:00,-407.98523668639046,47072.306508875736,-60.247455621301775,2.435384615384616,-4.192863905325445,-2.126627218934913,6.105201183431952,2
2001-01-08 00:00:00,-408.0387041420118,60124.395266272186,-226.93278106508885,0.8631479289940822,-3.324644970414202,-1.625775147928994,5.763307692307693,2
2001-01-08 03:00:00,-526.8753609467452,54263.7396449704,-348.9665088757397,1.2491242603550294,-4.340082840236684,-0.8189704142011837,5.911461538461543,2
2001-01-08 06:00:00,-411.4303154761907,47208.66726190475,-46.076309523809456,2.1812380952380943,-5.251386904761905,0.6192678571428573,6.318744047619046,1
2001-01-08 09:00:00,-408.3234970414199,51894.1698224852,-33.33325443786982,0.8357928994082844,-6.190544378698224,1.4352781065088756,6.909686390532537,1
2001-01-08 12:00:00,-524.8629349112426,65016.95798816567,-168.12426035502958,3.47941420118343,-4.0337514792899425,2.986668639053255,6.743940828402369,2
2001-01-08 15:00:00,-344.1842130177515,78163.16390532543,31.26792899408284,-0.3226035502958576,-3.57487573964497,-1.7326390532544387,5.914934911242603,2
2001-01-08 18:00:00,-405.88409523809537,68952.22440476189,-27.640059523809537,-1.5586785714285714,-0.5277619047619047,-6.06297619047619,7.576529761904763,3
2001-01-08 21:00:00,-463.84753254437874,102352.26686390533,-86.9472189349112,0.061035502958580394,-3.513360946745563,1.3902662721893486,6.887414201183431,3
2001-01-09 00:00:00,-345.9566153846153,140829.0331360947,37.62982248520713,1.9677278106508875,-1.4355680473372774,1.202970414201184,4.9682485207100555,1
2001-01-09 03:00:00,-347.430603550296,140044.26390532544,50.78745562130181,4.353355029585798,-1.210065088757396,1.2660118343195266,5.476698224852072,1
2001-01-09 06:00:00,-291.5971785714285,98997.2351190476,44.43744047619051,1.2944761904761908,-2.3161428571428573,-2.2839345238095228,4.349095238095239,0
2001-01-09 09:00:00,-350.86275147929,74652.849704142,-25.635680473372766,-1.3491420118343191,-0.7010710059171599,-2.5456153846153864,3.8483964497041403,1
2001-01-09 12:00:00,-292.38207100591706,49967.1449704142,90.50786982248522,-0.745940828402367,0.8673136094674557,-1.133999999999999,2.5800946745562134,2
2001-01-09 15:00:00,-350.566970414201,36395.91597633135,-39.694437869822465,0.051319526627218885,1.0395147928994086,-0.869207100591716,2.3759171597633135,2
2001-01-09 18:00:00,-351.03875595238117,50473.08809523809,20.301250000000014,-0.2554345238095247,0.38304761904761925,-1.6249940476190479,3.4440952380952377,2
2001-01-09 21:00:00,-290.90436094674567,41634.87337278106,8.986982248520727,3.2471715976331366,-2.039579881656805,1.0528579881656808,4.581881656804734,1
2001-01-10 00:00:00,-5086.4962603550375,13045.707692307737,-69.76094674556207,4.586769230769227,-1.60698224852071,1.6280828402366858,5.164059171597634,0
2001-01-10 03:00:00,-8401.428573964486,-1679.762130177521,-139.8700591715977,2.6387337278106506,-1.2650946745562126,0.2069171597633137,4.210035502958577,0
2001-01-10 06:00:00,-9999.899999999974,-9999.899999999974,-135.97267857142845,3.9755535714285704,-0.5112619047619044,1.5199880952380949,4.365452380952379,0
2001-01-10 09:00:00,-9999.899999999974,-9999.899999999974,48.90319526627222,3.4537100591715992,-0.7530769230769231,-0.41839053254437875,3.8148224852071015,0
2001-01-10 12:00:00,-9348.640390532526,-5989.107692307673,-200.56710059171587,1.2406745562130177,-0.4894733727810651,-2.8659763313609465,3.48468047337278,1
2001-01-10 15:00:00,-461.931426035503,68778.4544378698,-124.13426035502955,3.4297100591715988,-3.356970414201183,-0.6958579881656801,6.502573964497044,3
2001-01-10 18:00:00,-1119.7325357142845,56342.33273809523,21.833392857142876,1.0227678571428565,-0.2161726190476178,3.7367797619047587,8.438321428571433,2
2001-01-10 21:00:00,-407.22600000000017,127453.28875739647,-5.645325443786969,-2.8702958579881663,4.764656804733725,1.7773491124260352,7.106982248520712,2
2001-01-11 00:00:00,-349.37172781065095,129607.63786982252,56.894319526627214,-2.7498402366863917,2.645065088757398,1.0440828402366857,6.986236686390534,1
2001-01-11 03:00:00,-351.79542011834315,102121.9798816568,90.95230769230764,-1.8990059171597624,2.8430710059171593,1.6381183431952668,4.191272189349113,0
2001-01-11 06:00:00,-354.29602380952394,108297.03333333334,93.41523809523812,-1.9173750000000023,2.073351190476192,1.0039523809523814,4.06667261904762,0
2001-01-11 09:00:00,-529.7331893491123,112237.47869822485,-159.74946745562116,-2.3928343195266275,-1.1051183431952663,-1.8581360946745564,3.501076923076921,1
2001-01-11 12:00:00,-352.0614733727813,101733.58934911242,96.2166863905326,-1.3023313609467464,-0.4730769230769232,-3.2909349112426,3.957059171597634,2
2001-01-11 15:00:00,-648.2974319526624,85265.80591715974,-214.53792899408276,-0.7605207100591715,1.423023668639053,-3.637662721893491,4.290366863905325,2
2001-01-11 18:00:00,-354.5188630952381,92928.9857142857,70.22250000000004,-2.182089285714286,2.0059583333333353,-3.196672619047618,4.596732142857144,3
2001-01-11 21:00:00,-470.94230177514766,78081.52544378697,-252.54514792899403,-1.7794911242603548,2.7152485207100585,-3.5475917159763295,5.43492899408284,2
2001-01-12 00:00:00,-529.9137633136094,81824.04082840236,-156.94710059171592,-3.6881301775147928,2.5493372781065093,-1.81712426035503,5.351792899408283,2
2001-01-12 03:00:00,-530.2036568047336,50558.86331360946,-235.78473372781067,-4.336005917159763,2.811236686390534,-1.9081952662721915,5.833402366863907,3
2001-01-12 06:00:00,-592.9184880952379,26517.032142857144,-248.5619642857143,-3.595809523809526,3.732089285714287,-2.0759642857142864,5.916869047619047,2
2001-01-12 09:00:00,-4376.883775147934,6420.689349112466,-258.0564497041421,-4.442289940828401,2.6483313609467447,-2.520869822485208,6.122923076923078,3
2001-01-12 12:00:00,-9999.899999999974,-9999.899999999974,-1108.440887573964,-4.654597633136094,3.402071005917161,-1.089644970414202,6.362408284023673,2
2001-01-12 15:00:00,-9999.899999999974,-9999.899999999974,-1592.0392307692293,-5.367343195266274,3.36114792899408,0.6315266272189347,6.5931479289940835,2
2001-01-12 18:00:00,-9999.899999999974,-9999.899999999974,-2100.244880952383,-4.913648809523811,4.566363095238097,0.7084345238095238,6.816535714285713,1
2001-01-12 21:00:00,-9999.899999999974,-9999.899999999974,-268.43396449704153,-3.7240473372781073,3.805023668639055,3.17750295857988,6.315159763313605,1
2001-01-13 00:00:00,-4790.371201183439,34864.078106508874,69.60615384615387,-1.747804733727811,4.8869763313609464,6.62098816568047,9.075177514792898,1
2001-01-13 03:00:00,-764.3362958579879,86378.57100591715,-201.4262130177515,-3.9667514792899405,9.648260355029583,5.08923076923077,12.189118343195265,0
2001-01-13 06:00:00,-472.30592261904746,125588.35654761906,41.005595238095246,-6.104154761904761,8.389517857142856,1.7836071428571423,11.00915476190476,1
2001-01-13 09:00:00,-406.2362130177515,75451.3124260355,-23.047337278106475,-4.2322899408284025,6.656988165680472,-2.293686390532544,9.085946745562127,2
2001-01-13 12:00:00,-346.8653668639052,64435.826035502956,-31.017633136094656,-3.1235325443786994,6.315508875739645,1.833721893491125,8.249745562130174,3
2001-01-13 15:00:00,-407.51647337278104,62039.54260355029,25.06946745562129,-3.3915325443786974,6.114899408284022,1.3757810650887576,7.67694674556213,2
2001-01-13 18:00:00,-291.90471428571436,73150.72916666666,18.02529761904764,-4.3201904761904775,4.890077380952376,0.048714285714285786,6.877321428571429,2
2001-01-13 21:00:00,-467.546372781065,64425.82781065088,-104.4753846153846,-4.4663017751479295,4.160994082840235,-1.8722781065088772,6.8751124260355,1
2001-01-14 00:00:00,-289.82389349112435,63724.84319526626,77.5562721893491,-4.162739644970415,2.430976331360948,-0.19429585798816576,6.108591715976329,1
2001-01-14 03:00:00,-349.0918757396448,71262.2295857988,73.4442603550296,-4.410295857988167,0.06581065088757401,-2.347775147928993,5.938112426035503,2
2001-01-14 06:00:00,-649.2661904761901,55603.2625,-55.28011904761907,-3.5731488095238086,-0.6693869047619049,-2.747720238095238,5.598547619047619,2
2001-01-14 09:00:00,-2422.0160295858,39743.1905325443,-118.35970414201186,-3.296106508875738,0.5325384615384616,1.3038461538461543,5.059207100591716,2
2001-01-14 12:00:00,-3606.573585798822,24998.469230769257,-61.77372781065085,-3.126272189349114,2.256852071005918,1.501970414201183,4.987000000000004,2
2001-01-14 15:00:00,-1061.4686923076918,43486.549704141995,-187.12147928994077,-2.5876686390532533,2.557840236686393,-0.05742011834319546,4.943242603550296,3
2001-01-14 18:00:00,-1662.8490059523804,22287.51785714287,-4.645714285714244,-1.4252500000000001,2.0507202380952383,-3.8589464285714286,4.9423095238095245,3
2001-01-14 21:00:00,-9999.899999999974,-9999.899999999974,-138.19491124260347,-4.414887573964497,1.2440946745562123,0.7945207100591712,4.946426035502957,2
2001-01-15 00:00:00,-9999.899999999974,-9999.899999999974,-21.89550295857987,-4.236952662721893,0.8250946745562125,1.7640650887573959,4.995857988165678,0
2001-01-15 03:00:00,-9999.899999999974,-9999.899999999974,44.57757396449705,-2.5510532544378703,2.0767810650887566,2.096260355029585,4.656627218934914,0
2001-01-15 06:00:00,-2496.8221071428607,23432.353571428586,-937.0679166666662,-1.8571726190476194,-0.5715357142857144,-2.947470238095237,4.610690476190475,2
2001-01-15 09:00:00,-2718.6797159763332,19203.034911242627,-132.0127810650888,-1.3870414201183434,-1.206603550295859,-3.473887573964494,4.7677337278106515,3
2001-01-15 12:00:00,-942.9585857988166,30932.443786982247,-198.268402366864,-1.6532603550295866,-0.6534437869822478,-4.257881656804736,5.039443786982249,3
2001-01-15 15:00:00,-4967.948272189356,9814.46390532549,-74.9139053254438,-1.686011834319527,0.6076982248520713,-3.3207692307692316,4.789781065088756,2
2001-01-15 18:00:00,-3806.5326785714333,28748.43749999998,-83.39523809523803,-3.0415059523809522,-0.639726190476191,-3.1946011904761917,4.8290178571428575,2
2001-01-15 21:00:00,-9999.899999999974,-9999.899999999974,-83.53355029585795,-3.3855384615384625,1.6301065088757396,-0.08515384615384575,5.094017751479291,3
2001-01-16 00:00:00,-9999.899999999974,-9999.899999999974,-18.30739644970412,-2.2681538461538455,1.204301775147929,4.268568047337277,5.42841420118343,0
2001-01-16 03:00:00,-1710.7394201183424,46516.56153846154,-62.354970414201105,-2.0412485207100586,1.508284023668639,2.2144615384615385,5.333242603550296,0
2001-01-16 06:00:00,-648.4676190476188,56450.98273809523,-189.05833333333325,-2.4516309523809534,1.3108988095238092,-2.7744404761904775,5.413124999999999,2
2001-01-16 09:00:00,-1888.6058639053258,40601.44023668634,58.59923076923079,-1.5092603550295862,0.4344319526627217,-3.5172189349112437,5.165420118343193,2
2001-01-16 12:00:00,-6684.736905325452,7131.902366863908,-73.11254437869823,-2.741136094674557,3.3108165680473376,-3.1221715976331357,5.806242603550293,3
2001-01-16 15:00:00,-3014.1983550295877,26827.747337278077,-811.6976923076921,-2.46615976331361,3.7051360946745544,-3.214609467455621,5.973130177514793,2
2001-01-16 18:00:00,-828.3566785714283,29281.944047619036,-22.47809523809525,-1.897250000000001,4.980636904761908,1.4331130952380948,6.052315476190476,3
2001-01-16 21:00:00,-2006.4113550295854,20108.138461538463,-90.88437869822481,-2.234781065088757,2.144331360946745,-2.695692307692308,5.693414201183435,1
2001-01-17 00:00:00,-7868.199887573959,-2188.5840236686486,-42.49248520710062,-2.849278106508875,1.3197988165680477,1.305159763313608,5.1013431952662724,3
2001-01-17 03:00:00,-9999.899999999974,-9999.899999999974,25.992189349112422,-4.451568047337278,2.9823964497041424,3.6002366863905335,6.788988165680472,1
2001-01-17 06:00:00,-9999.899999999974,-9999.899999999974,-31.044226190476117,-5.063833333333333,3.6173095238095216,4.007976190476192,8.042565476190477,0
2001-01-17 09:00:00,-9999.899999999974,-9999.899999999974,-88.54284023668637,-3.727059171597635,2.82060946745562,5.6318224852071,7.943958579881654,1
2001-01-17 12:00:00,-341.23985207100566,41534.14615384615,54.71088757396451,0.5310532544378695,-0.7278165680473373,0.5019585798816573,3.765775147928993,2
2001-01-17 15:00:00,-336.1678047337278,96495.95680473372,33.906686390532535,4.465207100591717,-2.9394852071005926,-0.21292899408284024,6.1384082840236704,3
2001-01-17 18:00:00,-278.37830952380955,90499.30059523808,88.35791666666667,2.245095238095239,-0.456690476190476,-0.35449999999999965,6.017023809523809,3
2001-01-17 21:00:00,-878.4049822485218,69717.85502958577,-678.1756804733725,-5.648047337278106,2.6358284023668648,3.839532544378698,7.837846153846155,2
2001-01-18 00:00:00,-1590.319059171597,47897.737869822435,-15.410769230769223,-4.206005917159763,-0.03970414201183459,4.524538461538461,7.0434023668639085,0
2001-01-18 03:00:00,-9052.451508875723,-5605.566272189332,-81.73923076923079,-3.5624082840236695,4.691532544378695,1.8910591715976328,7.027911242603548,0
2001-01-18 06:00:00,-411.44787499999984,32274.956547619044,42.61095238095237,-4.021672619047619,5.257208333333335,1.1568214285714278,7.185119047619046,1
2001-01-18 09:00:00,-407.73993491124287,32713.18284023669,-17.906449704141984,-2.6062485207100585,4.087343195266273,2.1038047337278107,5.523171597633137,2
2001-01-18 12:00:00,-346.6425857988164,37650.43550295858,-0.9668639053253966,-2.57710650887574,2.6170177514792896,1.6317337278106512,4.164621301775145,1
2001-01-18 15:00:00,-286.90072189349115,35504.86094674556,56.60426035502959,-2.2387692307692317,2.5746863905325434,1.130550295857988,3.6653609467455617,2
2001-01-18 18:00:00,-947.3680178571425,28469.080952380962,-142.54154761904752,-0.8046607142857146,4.236119047619049,-1.161488095238095,5.1344940476190475,2
2001-01-18 21:00:00,-1179.293621301774,28872.43313609467,-323.1166272189349,-0.07538461538461542,5.6612189349112425,-0.1280591715976326,6.177798816568047,2
2001-01-19 00:00:00,-2066.0018106508887,27908.908284023684,-82.17088757396446,-0.7621005917159761,3.955106508875742,2.5504437869822487,5.409946745562132,1
2001-01-19 03:00:00,-343.8754615384616,25486.110059171602,35.172307692307704,-0.9957573964497042,1.7158343195266266,1.1709230769230765,2.599769230769231,1
2001-01-19 06:00:00,-527.2295416666666,24339.106547619052,-88.95279761904757,-1.738910714285716,1.2476726190476193,1.2122380952380947,2.580648809523809,0
2001-01-19 09:00:00,-346.471846153846,20939.986390532547,34.22982248520714,-1.3057751479289943,0.839278106508876,-1.0085207100591707,2.232828402366865,0
2001-01-19 12:00:00,-2478.141337278108,17161.9781065089,32.06763313609468,-1.216011834319527,-0.45582248520710056,-0.048769230769230766,1.9398047337278104,2
2001-01-19 15:00:00,-9999.899999999974,-9999.899999999974,-34.7402366863905,-0.7750177514792899,-1.3851420118343194,-0.42718343195266273,2.781952662721894,2
2001-01-19 18:00:00,-9999.899999999974,-9999.899999999974,26.620773809523833,0.472886904761905,-2.4037202380952376,-2.5338273809523795,3.860916666666668,2
2001-01-19 21:00:00,-9999.899999999974,-9999.899999999974,-103.8804142011834,0.1841952662721897,-3.547928994082841,-1.2411538461538458,4.311674556213019,2
2001-01-20 00:00:00,-9999.899999999974,-9999.899999999974,9.29017751479292,-0.9314792899408285,-3.683757396449706,0.6434437869822486,3.9210769230769214,0
2001-01-20 03:00:00,-9999.899999999974,-9999.899999999974,-181.0166863905325,-0.3604911242603549,-1.9267633136094664,-1.8854615384615396,4.409644970414204,0
2001-01-20 06:00:00,-9999.899999999974,-9999.899999999974,-128.41744047619045,-1.6308214285714282,5.532988095238094,-0.692154761904762,6.73772023809524,3
2001-01-20 09:00:00,-9999.899999999974,-9999.899999999974,-178.51426035502948,-2.2862366863905326,5.451260355029584,-0.2631005917159766,7.395988165680475,2
2001-01-20 12:00:00,-9999.899999999974,-9999.899999999974,-52.07846153846152,-1.93803550295858,3.515958579881658,-4.7839704142011845,6.452899408284024,3
2001-01-20 15:00:00,-9999.899999999974,-9999.899999999974,-117.50615384615385,-0.757071005917159,0.31340236686390505,-2.784739644970414,5.557171597633138,2
2001-01-20 18:00:00,-9999.899999999974,-9999.899999999974,-242.27577380952368,2.6457261904761906,0.011892857142856868,-4.582404761904761,6.101172619047621,3
2001-01-20 21:00:00,-9999.899999999974,-9999.899999999974,-117.72615384615384,0.11829585798816566,2.0596508875739654,-5.346378698224854,6.49632544378698,3
2001-01-21 00:00:00,-9999.899999999974,-9999.899999999974,-119.19029585798815,-0.5317988165680476,5.973816568047336,-1.2331420118343188,7.593721893491124,2
2001-01-21 03:00:00,-9999.899999999974,-9999.899999999974,-177.8972781065088,-0.13626035502958608,8.013076923076921,-0.2980828402366869,8.579278106508871,2
2001-01-21 06:00:00,-9999.899999999974,-9999.899999999974,-119.07279761904762,0.016184523809523798,6.671196428571426,-7.077470238095236,10.05689880952381,3
2001-01-21 09:00:00,-9999.899999999974,-9999.899999999974,2.604556213017755,2.274100591715977,3.517497041420118,-9.85711834319526,11.421319526627222,5
2001-01-21 12:00:00,-9999.899999999974,-9999.899999999974,-116.91976331360944,4.596195266272189,-4.917662721893492,-7.770786982248525,11.241846153846161,4
2001-01-21 15:00:00,-5614.660153846161,17930.115384615376,-43.49893491124259,3.5135207100591725,-6.790881656804732,-8.978023668639057,12.081278106508876,3
2001-01-21 18:00:00,-384.44373214285724,33819.39761904762,-22.902023809523783,1.5255833333333324,-6.446440476190477,-1.6876369047619015,13.579732142857143,3
2001-01-21 21:00:00,-1273.3146213017744,74449.3568047337,-989.160828402366,0.38524852071005916,-9.29291124260355,0.10257396449704331,13.893136094674567,4
2001-01-22 00:00:00,-337.2449644970415,117075.25207100593,-178.97710059171598,2.9507159763313604,-10.889301775147928,-0.5879467455621307,15.030094674556212,3
2001-01-22 03:00:00,-517.6415917159768,113661.79822485206,-112.70520710059169,6.37820710059172,-9.293834319526626,0.5052544378698227,14.128556213017754,3
2001-01-22 06:00:00,-403.46395833333327,128635.8375,-13.771607142857127,4.133922619047618,-6.223970238095239,2.6075892857142855,9.406065476190472,2
2001-01-22 09:00:00,-464.1976804733725,111953.63846153846,-58.861301775147915,4.213650887573966,-5.680627218934913,2.930029585798816,9.625479289940822,2
2001-01-22 12:00:00,-584.690147928994,148969.65266272193,-86.81378698224853,3.8836923076923053,-2.452798816568047,0.8023491124260347,6.599242603550297,3
2001-01-22 15:00:00,-586.0026923076925,172320.12426035508,49.65538461538468,1.8653017751479293,-3.464662721893494,0.5137928994082843,6.322485207100593,3
2001-01-22 18:00:00,-352.1153571428572,149936.9690476191,47.08125,0.08049999999999993,-3.808333333333333,-0.5324583333333339,5.298494047619047,2
2001-01-22 21:00:00,-409.90471597633143,112077.25325443785,-34.633136094674526,1.7504556213017755,-1.7540887573964499,-1.03010650887574,3.5488224852070998,2
2001-01-23 00:00:00,-469.18489349112417,85763.79763313608,-33.06810650887576,0.09234319526627217,-1.9207810650887571,0.0343846153846153,3.624556213017752,1
2001-01-23 03:00:00,-351.3019289940828,84490.28757396448,142.30940828402373,2.1151538461538455,0.04746745562130169,2.001224852071005,3.782319526627219,1
2001-01-23 06:00:00,-532.3916488095239,61496.511904761894,44.65434523809522,3.0065595238095244,-0.9374404761904754,-0.6468035714285714,3.8049107142857137,0
2001-01-23 09:00:00,-465.2904437869821,190308.06390532546,2.4677514792899515,1.452644970414202,3.7301834319526646,4.391917159763315,7.921550295857988,3
2001-01-23 12:00:00,-459.875,216614.34201183435,30.50928994082841,4.2743905325443805,-3.939526627218935,-0.5047100591715976,8.465360946745559,3
2001-01-23 15:00:00,-281.7811479289941,224725.8609467456,129.7731952662722,4.6887810650887545,0.49447928994082896,0.008017751479290427,7.748786982248517,3
