date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2011-01-06 15:00:00,-340.3084319526628,25408.50177514793,-26.050887573964488,1.7621360946745561,-2.2462248520710073,0.41066272189349123,5.691366863905324,1
2011-01-06 18:00:00,-317.623100591716,48813.21065088757,-4.898224852071001,1.1705976331360948,0.26756804733727807,-3.248976331360946,7.3221183431952666,1
2011-01-06 21:00:00,-519.5878749999999,196940.83869047623,-165.14107142857134,6.042136904761906,-6.590589285714285,-6.8860773809523845,13.591952380952383,5
2011-01-07 00:00:00,-582.7005621301777,203319.1775147929,-124.35568047337276,4.318733727810653,-7.217402366863908,-0.030011834319526434,10.431023668639053,4
2011-01-07 03:00:00,-527.8716982248521,166468.11124260357,23.082426035502955,4.832846153846153,-3.466869822485206,-2.051840236686391,6.734946745562134,2
2011-01-07 06:00:00,-589.7671715976328,85573.99289940827,17.338106508875786,3.8896686390532533,-1.9380946745562133,0.6694792899408284,4.818745562130178,2
2011-01-07 09:00:00,-414.3650654761904,112136.9738095238,162.12898809523816,2.8371011904761905,-1.6697499999999994,-1.610327380952381,4.587434523809522,2
2011-01-07 12:00:00,-292.56608875739636,176775.32840236687,268.6141420118345,1.0181420118343203,-0.9851005917159763,1.0208816568047339,4.376426035502957,2
2011-01-07 15:00:00,-647.8271715976327,165436.39526627221,79.9830177514793,1.2340118343195268,0.4319349112426023,1.4456508875739644,4.651497041420115,1
2011-01-07 18:00:00,-589.4324674556212,144299.82603550298,203.7551479289941,2.967556213017751,-2.3309940828402365,-1.5746863905325441,4.883745562130178,2
2011-01-07 21:00:00,-473.62876785714263,171720.36130952384,94.40636904761904,2.101357142857141,-0.11864880952380956,-1.2617142857142862,4.0859523809523814,3
2011-01-08 00:00:00,-529.9217633136094,163142.4899408284,113.41550295857989,0.5932603550295865,-1.4123017751479294,0.762627218934911,3.62019526627219,2
2011-01-08 03:00:00,-411.25560355029603,152179.11715976335,165.40159763313605,0.06907100591715973,-3.7001597633136107,0.9050059171597636,4.470550295857987,2
2011-01-08 06:00:00,-352.4375325443788,192182.54792899408,285.9755029585799,1.447414201183432,-1.2035562130177524,0.14104733727810637,4.639390532544378,1
2011-01-08 09:00:00,-414.22007738095226,169395.0053571429,177.91720238095238,1.7499345238095223,-1.2468511904761908,-0.3510238095238098,4.840666666666666,2
2011-01-08 12:00:00,-471.16494674556213,167697.51893491126,122.5794674556213,3.326153846153845,-1.7846923076923074,0.8292485207100594,4.6890710059171585,2
2011-01-08 15:00:00,-411.91304142011813,192542.31124260355,183.27213017751484,2.7732603550295853,-1.4619349112426037,-1.0288402366863902,4.441236686390531,2
2011-01-08 18:00:00,-649.3740059171596,145751.06982248524,122.2866863905326,2.295562130177515,-1.1270946745562131,-0.4682662721893492,3.6079467455621326,1
2011-01-08 21:00:00,-415.34419642857114,161656.37321428573,108.47041666666667,1.6951309523809526,1.2570654761904767,0.7316785714285711,3.4190535714285724,2
2011-01-09 00:00:00,-412.76423076923083,137300.3828402367,202.02621301775145,2.190828402366864,0.6754082840236684,0.2121952662721895,3.358284023668639,1
2011-01-09 03:00:00,-353.28751479289923,134525.3224852071,272.9227810650888,1.4715798816568044,-3.1742307692307694,0.764029585798817,4.028763313609469,2
2011-01-09 06:00:00,-471.8168047337277,145674.9153846154,136.08905325443797,3.819733727810653,-1.62168047337278,0.5284142011834319,4.3906153846153835,0
2011-01-09 09:00:00,-295.37252976190473,169290.12202380953,266.2465476190476,3.4222321428571427,-2.1511369047619033,0.7293988095238093,4.531142857142858,0
2011-01-09 12:00:00,-412.01223668639045,119170.400591716,154.45284023668648,2.058816568047337,-3.2469230769230797,1.4963136094674556,4.646603550295858,1
2011-01-09 15:00:00,-412.2512840236685,112420.94437869823,215.74473372781057,3.630485207100591,-2.7317396449704137,-0.03187573964497039,4.645609467455625,2
2011-01-09 18:00:00,-470.8469704142009,159686.5124260355,218.6127810650887,2.902905325443786,-3.03112426035503,-1.138615384615385,5.059479289940829,2
2011-01-09 21:00:00,-532.0236666666669,188760.65892857144,87.81428571428583,3.525136904761905,-0.9333869047619044,-0.15303571428571394,4.742422619047621,2
2011-01-10 00:00:00,-589.0813550295856,140716.400591716,215.0674556213017,1.7560355029585788,-1.9860769230769213,0.07855621301775144,3.763739644970414,3
2011-01-10 03:00:00,-530.649568047337,110727.24674556212,139.51970414201182,0.6178579881656807,-1.5726272189349109,-0.024325443786982388,3.186443786982248,1
2011-01-10 06:00:00,-944.8615917159759,90589.75739644968,-53.93130177514796,-0.27843786982248503,-1.9763786982248512,-0.6579349112426036,3.4184792899408274,1
2011-01-10 09:00:00,-593.2398690476186,79857.9220238095,-13.537678571428543,0.15585714285714283,-2.946880952380952,0.18474404761904753,3.8515595238095246,1
2011-01-10 12:00:00,-530.6113076923076,94065.45857988164,216.40775147928989,2.3372011834319517,-0.4241124260355029,0.8699053254437872,3.956118343195265,1
2011-01-10 15:00:00,-471.1402958579883,117943.98165680472,14.44426035502965,2.14996449704142,-0.29797633136094637,0.3343076923076923,3.566721893491124,0
2011-01-10 18:00:00,-352.6359112426036,84683.80828402366,120.22875739644972,2.0044733727810655,-2.6505088757396456,-0.37898224852071005,3.8553668639053242,1
2011-01-10 21:00:00,-652.2848154761903,64523.17738095237,-75.69410714285705,1.7297738095238084,-2.9439166666666665,-0.9155178571428573,4.125351190476191,1
2011-01-11 00:00:00,-589.2303846153845,91206.26508875738,-27.481538461538488,4.027964497041421,0.20056804733727787,-0.9097218934911244,4.437615384615383,1
2011-01-11 03:00:00,-648.3933017751482,68520.29940828402,105.31674556213015,2.061201183431952,-2.471893491124259,0.6482958579881655,4.186745562130178,2
2011-01-11 06:00:00,-470.73692307692295,82739.19940828401,61.76201183431953,-0.366846153846154,-1.5211538461538454,2.5652071005917145,3.9863727810650915,0
2011-01-11 09:00:00,-473.4566071428572,75232.62916666665,56.698869047619006,0.00014880952380958275,-2.3036666666666674,-0.3809404761904763,3.290678571428571,0
2011-01-11 12:00:00,-529.9511834319527,57456.35917159763,46.77071005917169,1.3308875739644972,-2.196881656804732,-1.6735502958579878,3.5658520710059185,2
2011-01-11 15:00:00,-1299.1600236686386,50799.003550295856,87.40798816568055,2.597272189349113,-2.3085562130177504,-2.313289940828402,4.535278106508873,2
2011-01-11 18:00:00,-5205.438118343201,73143.57278106509,-25.254319526627157,3.234940828402368,-3.46959171597633,-0.7970355029585796,5.075218934911245,2
2011-01-11 21:00:00,-472.3294880952379,80068.2476190476,47.054464285714346,1.080380952380953,-3.6604464285714293,0.0713571428571428,5.219267857142857,3
2011-01-12 00:00:00,-469.421775147929,66850.93905325442,96.11437869822484,2.7631893491124258,-4.2836449704142,-0.22675147928994058,6.061662721893492,2
2011-01-12 03:00:00,-647.1930355029584,118904.94615384616,-68.3177514792899,1.9577514792899402,-1.8110059171597643,-1.493017751479289,4.369088757396449,2
2011-01-12 06:00:00,-469.62645562130183,124561.36449704143,127.63798816568037,3.2886449704142042,-0.07583431952662727,1.0839349112426033,3.6660710059171606,1
2011-01-12 09:00:00,-413.05771428571427,111673.28392857143,67.3666666666666,0.09966666666666651,1.6085892857142863,0.4218571428571432,3.8125714285714287,2
2011-01-12 12:00:00,-469.6860414201183,98532.24082840235,54.35911242603557,2.3841065088757394,0.38767455621301816,2.91012426035503,4.397573964497041,1
2011-01-12 15:00:00,-469.99418343195254,127559.91005917163,-0.8572781065088495,3.3456035502958574,-1.43219526627219,1.3834497041420122,4.627017751479287,1
2011-01-12 18:00:00,-350.752928994083,118122.47100591716,119.45023668639058,2.6958165680473383,0.5829822485207105,-0.8582130177514792,4.1171775147929,1
2011-01-12 21:00:00,-471.6156845238097,103179.67142857141,-71.93714285714283,2.3995535714285716,-1.9057083333333322,0.33555952380952375,4.214267857142856,1
2011-01-13 00:00:00,-350.379076923077,99843.22840236688,112.4258579881657,3.4210650887573935,-2.3810769230769244,1.1946331360946745,4.958218934911243,2
2011-01-13 03:00:00,-350.37869822485203,91774.87928994083,41.57248520710056,3.203733727810651,-2.683733727810651,2.2254023668639045,4.988473372781067,1
2011-01-13 06:00:00,-409.734970414201,94769.93313609467,32.27627218934913,2.707106508875738,-1.9614023668639045,2.3808816568047337,4.9635502958579885,0
2011-01-13 09:00:00,-351.7631845238096,94980.3244047619,144.6943452380952,4.270547619047621,0.9152440476190481,0.8228214285714283,5.4505059523809525,0
2011-01-13 12:00:00,-704.5151242603552,71164.95917159761,-171.12248520710062,4.248343195266272,4.130360946745562,-1.0724615384615384,6.569727810650888,1
2011-01-13 15:00:00,-9289.41101775146,78882.40177514793,-117.25082840236679,5.153816568047335,1.495390532544379,-3.3537810650887554,6.846934911242605,2
2011-01-13 18:00:00,-9999.899999999974,132779.10887573968,-353.87940828402384,4.006343195266271,-5.05159171597633,-1.9287692307692303,7.423556213017752,2
2011-01-13 21:00:00,-9999.899999999974,190368.1613095239,-268.07619047619045,3.6758988095238103,-3.5906130952380955,-1.6271607142857136,6.679797619047616,3
2011-01-14 00:00:00,-9999.899999999974,204692.9627218935,65.94781065088752,4.57885798816568,-1.9737988165680471,0.2928284023668638,6.0398224852071,1
2011-01-14 03:00:00,-5619.938366863913,196469.41420118348,-89.61508875739645,3.4034260355029593,-1.2531065088757403,1.1006390532544383,5.897017751479292,2
2011-01-14 06:00:00,-352.4551005917159,187494.91479289942,159.55727810650893,4.584289940828402,-0.9056863905325443,-0.6816272189349112,5.595402366863905,2
2011-01-14 09:00:00,-533.4499404761905,184724.23154761907,40.573154761904796,3.005571428571429,-2.0998809523809534,1.035434523809523,5.586928571428568,1
2011-01-14 12:00:00,-589.1971420118342,171917.10650887576,-88.33497041420112,4.134301775147926,-1.0976390532544373,-1.5530295857988161,5.181408284023667,2
2011-01-14 15:00:00,-410.9937455621301,155530.71420118344,116.31289940828407,3.4901715976331356,-0.7135443786982254,0.09291715976331368,4.173976331360947,3
2011-01-14 18:00:00,-411.8318343195265,132010.14556213017,150.85065088757395,2.5000769230769224,-1.7865266272189353,-0.13462130177514794,3.710035502958579,1
2011-01-14 21:00:00,-533.6992797619044,133178.09880952383,47.82416666666671,3.6227083333333314,-1.837416666666667,-0.18881547619047626,4.420499999999998,2
2011-01-15 00:00:00,-352.462076923077,146655.8550295858,161.59142011834325,3.5247218934911264,1.328023668639053,0.04691715976331357,4.660863905325441,1
2011-01-15 03:00:00,-1063.325029585798,132527.73136094675,33.72076923076927,3.4068284023668642,-2.784325443786983,-1.7284733727810655,5.53684023668639,2
2011-01-15 06:00:00,-1654.6059289940815,85901.67337278106,-23.143017751479224,0.2059999999999997,-3.5955621301775174,-0.17304142011834345,5.2010532544378725,1
2011-01-15 09:00:00,-414.11741071428565,89986.31369047618,49.80011904761905,3.4840535714285723,-1.883750000000001,-1.2261369047619053,4.673625000000001,1
2011-01-15 12:00:00,-589.8294082840233,73579.11775147928,-11.613905325443792,0.9041538461538451,-2.1577100591715976,-0.6035976331360946,4.421195266272188,2
2011-01-15 15:00:00,-353.0549881656804,102080.2224852071,127.51508875739648,1.9101065088757396,1.0921952662721892,0.6711834319526624,3.1425207100591717,1
2011-01-15 18:00:00,-1714.5854378698225,108527.5781065089,57.36781065088757,1.9367988165680472,-0.8808106508875743,0.17559171597633097,3.284792899408282,1
2011-01-15 21:00:00,-355.1249940476188,88632.24166666667,40.98053571428568,2.7322916666666677,-0.7085833333333336,0.4097380952380953,3.3882380952380964,1
2011-01-16 00:00:00,-765.9457928994079,58597.651479289925,-228.8170414201184,-0.975538461538463,-1.0469112426035498,-0.2497455621301776,3.280272189349114,1
2011-01-16 03:00:00,-352.1203964497041,61854.09171597632,115.7859171597634,3.50794674556213,0.1812721893491123,1.528698224852071,4.444828402366867,0
2011-01-16 06:00:00,-411.32160355029583,78356.67928994082,38.04798816568048,3.3631538461538466,-1.1226568047337286,0.713112426035503,4.020242603550292,0
2011-01-16 09:00:00,-531.1968035714289,92782.71904761904,-88.95898809523804,4.758309523809525,-0.9439047619047622,1.3601964285714285,5.437755952380953,0
2011-01-16 12:00:00,-406.0998047337277,56174.16923076923,65.69650887573967,1.2104733727810641,-1.2443727810650889,1.2913017751479294,5.249053254437868,2
2011-01-16 15:00:00,-409.9085147928993,95049.06331360945,-40.206035502958564,-2.757159763313611,0.17489940828402353,0.21246153846153826,4.335792899408285,1
2011-01-16 18:00:00,-352.3476923076922,92164.87337278105,47.27946745562135,-4.4261538461538485,3.1487218934911225,0.28940236686390525,5.620733727810656,1
2011-01-16 21:00:00,-414.1180119047617,97609.73630952381,-18.182440476190475,-4.498101190476189,1.5341607142857139,-0.45232738095238095,4.830059523809521,1
2011-01-17 00:00:00,-3134.0007988165708,87528.52426035501,105.32147928994088,-0.9989112426035511,1.6579526627218937,0.5229171597633137,3.5986745562130165,2
2011-01-17 03:00:00,-9999.899999999974,57180.04556213017,40.202899408284026,-2.040112426035504,1.726248520710059,-1.03203550295858,3.95487573964497,2
2011-01-17 06:00:00,-9999.899999999974,68476.47159763314,45.93112426035502,-3.128497041420119,-0.16125443786982205,-0.5217514792899408,3.844757396449705,1
2011-01-17 09:00:00,-9999.899999999974,99883.80238095236,-0.3114285714285375,0.6797261904761904,-0.2210535714285713,0.08073214285714293,2.8173928571428584,1
2011-01-17 12:00:00,-9999.899999999974,71866.33550295858,59.19668639053256,3.3532662721893476,0.6077692307692306,0.23850887573964497,3.5751656804733734,1
2011-01-17 15:00:00,-9999.899999999974,60876.00946745562,109.25526627218939,4.009704142011836,1.2199112426035492,1.0314142011834317,4.504863905325444,1
2011-01-17 18:00:00,-9999.899999999974,90577.20591715975,-41.43840236686388,2.0934023668639066,0.5820828402366861,0.11215976331360956,3.276195266272191,1
2011-01-17 21:00:00,-9999.899999999974,62829.7613095238,-179.97446428571425,0.08885119047619028,0.543291666666667,-0.5565059523809524,3.0634702380952397,1
2011-01-18 00:00:00,-9999.899999999974,46449.98047337278,62.31958579881656,-0.49473372781065106,-0.5693905325443779,-0.7153431952662722,3.114923076923077,2
2011-01-18 03:00:00,-9999.899999999974,52190.46627218934,-72.38106508875741,-0.9963076923076924,1.397994082840237,0.09321301775147918,2.9632603550295853,0
2011-01-18 06:00:00,-9999.899999999974,70234.99230769229,-14.448579881656839,-2.260065088757396,1.3874852071005923,-0.12059171597633127,2.8085147928994085,1
2011-01-18 09:00:00,-9999.899999999974,48900.65833333333,45.10434523809524,1.3656904761904753,0.6174404761904759,0.6080416666666666,3.012773809523809,0
2011-01-18 12:00:00,-9999.899999999974,46570.93313609467,-14.769763313609447,2.493355029585799,0.03315976331360941,1.6679644970414196,3.6221479289940826,0
2011-01-18 15:00:00,-9999.899999999974,53132.34142011834,-4.3760355029585565,1.0603431952662723,-0.1948224852071005,1.586562130177514,4.055201183431952,1
2011-01-18 18:00:00,-9999.899999999974,66793.25147928993,134.21846153846153,-0.9575384615384614,3.2301952662721902,1.3024556213017742,4.6829585798816575,0
2011-01-18 21:00:00,-9999.899999999974,95842.81964285714,-51.14559523809523,-2.503136904761904,1.2818630952380954,-0.771910714285714,4.522916666666665,2
2011-01-19 00:00:00,-9999.899999999974,114988.79585798817,158.86538461538464,-1.301301775147929,1.998065088757396,1.2635502958579874,4.243514792899409,1
2011-01-19 03:00:00,-9999.899999999974,110528.7023668639,51.15609467455622,-1.5513431952662717,-1.6567100591715993,-0.42323668639053236,4.599704142011834,2
2011-01-19 06:00:00,-9999.899999999974,139243.49408284025,183.58875739644978,-2.435266272189349,0.6963076923076921,-1.0892130177514787,5.338970414201187,2
2011-01-19 09:00:00,-9999.899999999974,136686.30714285714,131.94333333333338,-2.097369047619048,0.7134761904761902,-1.5069464285714278,4.641154761904763,2
2011-01-19 12:00:00,-9999.899999999974,138115.8047337278,12.427100591715973,-2.3406686390532534,1.8732721893491109,-0.36975739644970423,4.257674556213019,2
2011-01-19 15:00:00,-9999.899999999974,91481.14082840235,-4.272426035502941,-3.688201183431951,-0.6372189349112424,-0.8604911242603549,4.269035502958579,1
2011-01-19 18:00:00,-9999.899999999974,86321.37928994081,-197.44207100591706,-3.8371597633136094,0.5770059171597632,0.4531360946745562,4.2146982248520715,1
2011-01-19 21:00:00,-9999.899999999974,74260.76607142856,-30.913690476190443,-3.772976190476191,0.8632261904761902,-0.18620238095238095,4.064749999999998,1
2011-01-20 00:00:00,-9999.899999999974,75199.67928994082,-38.79307692307693,-2.5329289940828397,0.5216449704142011,0.4619053254437867,3.1208579881656817,0
2011-01-20 03:00:00,-9999.899999999974,84675.67928994082,-42.76272189349103,-1.865473372781065,1.8015857988165682,0.6864142011834318,3.1187041420118367,1
2011-01-20 06:00:00,-9999.899999999974,74201.6621301775,-118.88680473372779,-1.9690710059171599,1.6587337278106513,-0.3295325443786982,3.203402366863904,1
2011-01-20 09:00:00,-9999.899999999974,79815.75357142856,53.97863095238098,-2.3761428571428582,0.8705714285714284,-0.3433511904761904,3.277982142857143,2
2011-01-20 12:00:00,-9999.899999999974,51355.538461538454,1.4142011834319876,-0.11637869822485203,2.4387751479289927,0.11408875739644993,3.384301775147932,2
2011-01-20 15:00:00,-9999.899999999974,44726.97100591715,-9.572721893491131,-0.5008757396449702,-0.35272781065088754,-0.8861538461538466,2.9734970414201176,0
2011-01-20 18:00:00,-9999.899999999974,44197.87455621301,46.90875739644972,-0.5748402366863904,1.883627218934911,0.9908047337278106,3.3718934911242604,0
2011-01-20 21:00:00,-9999.899999999974,45974.20595238095,-16.06702380952381,0.15842857142857145,2.978809523809524,0.5285714285714286,3.5312738095238103,0
2011-01-21 00:00:00,-9999.899999999974,50575.49585798816,-16.018224852071025,-0.5614023668639054,3.1487810650887567,1.229733727810651,4.121881656804734,0
2011-01-21 03:00:00,-9999.899999999974,32691.07810650873,-22.56603550295855,-1.9771420118343195,2.6032485207100606,0.8598284023668643,4.177627218934912,0
2011-01-21 06:00:00,-9999.899999999974,-9999.899999999974,-594.2541420118342,-595.5688224852071,-591.9414852071005,-590.8127869822484,-587.6603668639052,0
2011-01-21 09:00:00,-9999.899999999974,-9430.526190476166,-106.68571428571418,-3.560059523809524,1.4310238095238095,0.23423214285714294,4.468815476190476,0
2011-01-21 12:00:00,-7690.953343195265,37158.253846153806,-1083.698757396449,0.807094674556213,4.231834319526627,-1.9383313609467454,5.365934911242604,2
2011-01-21 15:00:00,-527.0860650887573,54290.198816568045,20.253905325443803,0.17094674556213021,3.3784378698224846,0.8824201183431942,4.651656804733727,2
2011-01-21 18:00:00,-408.3903727810651,56389.28284023668,-48.672958579881644,-1.8609704142011825,2.553047337278106,-0.10921893491124261,4.118076923076925,1
2011-01-21 21:00:00,-411.0039464285716,60805.212499999994,-110.12130952380946,-1.945517857142857,1.4935297619047627,0.7390059523809522,3.567940476190476,1
2011-01-22 00:00:00,-468.1435325443788,64853.29467455621,-91.88082840236684,0.812177514792899,1.2704497041420117,1.0098757396449716,3.453384615384615,1
2011-01-22 03:00:00,-527.7706449704141,60646.46508875738,26.577751479289958,0.46052071005917194,0.2444852071005914,0.462668639053254,2.822923076923076,1
2011-01-22 06:00:00,-469.3155443786985,55123.306508875736,-97.34390532544376,0.28750887573964484,0.8447988165680472,1.0889171597633134,2.9582426035502967,1
2011-01-22 09:00:00,-352.2148095238096,61474.860714285714,29.575595238095254,-0.2481607142857143,1.2585357142857148,1.168238095238095,3.5530119047619024,0
2011-01-22 12:00:00,-468.7872189349112,53719.15976331359,-41.70313609467456,-2.261213017751481,2.579798816568048,0.7471420118343195,4.216124260355028,1
2011-01-22 15:00:00,-469.5160236686392,57776.10532544378,-51.093431952662705,-1.9883076923076926,-0.22852662721893469,0.06481065088757439,2.8188816568047343,0
2011-01-22 18:00:00,-470.11766272189345,39806.25798816568,-52.896745562130185,0.5232189349112424,1.701952662721893,-0.5524615384615387,2.6349526627218935,0
2011-01-22 21:00:00,-354.1433333333334,35476.884523809524,-125.12047619047618,-1.448678571428572,0.9134404761904763,1.1043392857142857,2.895208333333333,0
2011-01-23 00:00:00,-411.15940828402336,62572.253254437856,-1.9014201183431376,-2.434828402366864,-0.5047514792899408,-0.20973964497041414,2.7035207100591716,1
2011-01-23 03:00:00,-351.41219526627225,55075.05088757396,-4.242899408283998,-2.646426035502959,0.42211242603550275,0.485680473372781,3.3234792899408276,0
2011-01-23 06:00:00,-350.5637278106509,33433.20414201183,60.58349112426038,0.3095976331360947,3.231745562130177,0.20107100591715982,3.616781065088756,1
2011-01-23 09:00:00,-532.0098511904761,37365.13511904761,-82.29047619047617,-2.1914642857142854,1.2951904761904764,-1.2924107142857149,3.47792857142857,0
2011-01-23 12:00:00,-470.1021183431952,33850.370414201185,-27.791065088757428,-3.2880828402366866,0.46479289940828417,-0.4208579881656805,3.3707988165680463,1
2011-01-23 15:00:00,-529.4984260355028,30076.82071005917,-92.01260355029582,-2.9793076923076915,0.5248106508875738,-0.43499408284023655,3.113319526627217,0
