date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2007-01-05 09:00:00,-292.97004142011826,123009.80769230769,236.9131360946746,0.2671715976331362,1.3225266272189353,0.1690828402366864,3.51419526627219,3
2007-01-05 12:00:00,-352.51170414201187,127719.02071005917,287.55183431952656,-0.8738757396449705,0.7536627218934916,-0.9964733727810644,3.0803668639053265,3
2007-01-05 15:00:00,-355.5503333333334,69051.17678571428,239.6424404761904,-2.6522083333333337,-1.4468214285714287,0.4726666666666669,3.312160714285713,2
2007-01-05 18:00:00,-353.5300473372783,75607.70118343196,287.9053846153846,-2.8166923076923083,-1.4079526627218932,0.5387041420118346,3.317550295857989,2
2007-01-05 21:00:00,-353.36139053254436,85965.33076923076,128.64579881656803,-2.986810650887574,-0.9404319526627215,0.16120710059171608,3.523940828402366,1
2007-01-06 00:00:00,-412.3847455621299,85466.17514792898,238.5453846153847,-2.2539822485207113,0.8127692307692302,-0.09710059171597633,3.652928994082841,1
2007-01-06 03:00:00,-474.33369642857133,86254.60654761904,140.16440476190482,2.590577380952379,-0.18910119047619056,0.9473750000000003,3.6539523809523806,1
2007-01-06 06:00:00,-293.6695325443787,86094.49999999999,180.24390532544382,-2.11151479289941,0.13834319526627217,0.5681360946745564,2.5580650887573966,0
2007-01-06 09:00:00,-352.6246568047337,60851.755029585795,108.71242603550294,-1.5832366863905325,1.626011834319526,0.4507041420118339,2.5765325443786997,0
2007-01-06 12:00:00,-293.20999408284,65738.76627218934,160.27857988165678,-2.222479289940829,1.4148816568047335,-0.5134319526627219,2.789633136094674,1
2007-01-06 15:00:00,-411.04498816568065,54021.477514792896,25.782840236686393,-2.64441420118343,0.20665680473372774,-1.4703195266272187,3.276881656804733,2
2007-01-06 18:00:00,-413.6455059523811,45853.176785714284,8.768928571428566,-2.2841011904761905,-1.6182916666666662,-0.7003690476190478,3.1858095238095245,1
2007-01-06 21:00:00,-352.2394852071005,41099.471005917156,6.823313609467484,-0.7647218934911241,-1.6254260355029582,0.836130177514793,2.7272189349112432,1
2007-01-07 00:00:00,-352.37017751479306,40298.465088757395,56.63674556213016,-1.998733727810651,-0.19962130177514786,0.667266272189349,2.7951065088757394,0
2007-01-07 03:00:00,-293.48843786982235,35725.825443786984,111.06349112426028,-1.1467928994082852,1.247881656804734,0.5912781065088755,2.2845562130177512,0
2007-01-07 06:00:00,-355.05088095238085,38355.90833333333,37.56934523809528,-1.6681607142857149,0.9104761904761909,-0.828,2.1881071428571426,0
2007-01-07 09:00:00,-293.7584497041421,39103.78402366864,96.13846153846158,-1.546828402366864,0.9680295857988166,-1.3562248520710058,2.3261479289940836,0
2007-01-07 12:00:00,-470.85501183431944,16203.314792899411,-37.36739644970416,-0.0720473372781065,1.333751479289941,1.008319526627219,2.3013254437869812,1
2007-01-07 15:00:00,-530.0655562130175,15149.44082840237,81.43656804733729,-0.11378698224852071,1.9785502958579875,0.6591775147928994,2.2631242603550286,1
2007-01-07 18:00:00,-2497.8646130952393,16424.208928571446,74.36940476190478,-0.959363095238095,1.603791666666666,-0.30146428571428585,2.4305297619047628,1
2007-01-07 21:00:00,-2068.094201183433,15659.037869822498,-51.26491124260353,-0.9432603550295853,0.967822485207101,-1.3671420118343196,2.3252662721893484,1
2007-01-08 00:00:00,-7099.28527810651,18058.95621301775,66.61721893491124,0.3000355029585798,1.0392071005917158,-1.253863905325443,1.8453786982248508,0
2007-01-08 03:00:00,-9999.899999999974,4805.863313609489,-1.5744970414201314,0.6505857988165682,0.9795266272189349,0.926934911242604,2.054532544378698,2
2007-01-08 06:00:00,-9999.899999999974,-9999.899999999974,39.07660714285713,2.3021964285714285,0.6092559523809523,0.6642380952380951,2.6431547619047606,0
2007-01-08 09:00:00,-9999.899999999974,-9999.899999999974,-31.370473372781046,0.5978639053254433,0.7713786982248524,-0.9306923076923076,2.3220532544378694,0
2007-01-08 12:00:00,-9999.899999999974,-9999.899999999974,-98.75573964497042,1.7112307692307687,0.6605562130177514,-1.3519940828402366,2.547366863905326,1
2007-01-08 15:00:00,-9999.899999999974,-9999.899999999974,-101.7107692307692,2.3646508875739647,0.21754437869822493,-1.361988165680473,2.7933905325443797,1
2007-01-08 18:00:00,-9999.899999999974,-9999.899999999974,-47.8620238095238,2.7237142857142844,0.5303035714285712,-0.6107738095238093,2.9604642857142855,2
2007-01-08 21:00:00,-9999.899999999974,-9999.899999999974,-51.470946745562124,2.6446449704142023,1.4618284023668642,0.4058165680473373,3.320964497041419,1
2007-01-09 00:00:00,-9999.899999999974,-9999.899999999974,-51.637278106508866,2.6784911242603546,-1.1520236686390535,1.6859940828402369,3.8304378698224864,1
2007-01-09 03:00:00,-9999.899999999974,-9999.899999999974,-50.28520710059171,2.6629881656804737,-1.6140414201183437,1.950319526627219,4.812976331360946,0
2007-01-09 06:00:00,-9999.899999999974,-9999.899999999974,-21.521488095238084,-0.18714880952380938,-6.0656130952380956,-1.0718750000000001,6.680196428571433,1
2007-01-09 09:00:00,-9999.899999999974,-9999.899999999974,-256.7279881656804,0.7312071005917153,-6.094810650887573,-0.9984378698224853,6.77104142011834,1
2007-01-09 12:00:00,-9999.899999999974,9975.179289940826,-810.1531952662717,3.309426035502958,-4.919834319526628,-0.7229112426035501,6.864408284023668,2
2007-01-09 15:00:00,-9999.899999999974,31083.044970414245,-133.13071005917155,3.0308875739644985,-6.131662721893489,-1.495532544378698,7.61477514792899,2
2007-01-09 18:00:00,-4996.469500000011,85078.2732142857,65.61654761904762,2.7039226190476198,-2.2544345238095227,2.612315476190476,5.902303571428571,2
2007-01-09 21:00:00,-2953.8551005917184,87901.12840236686,-108.6518343195266,1.1440710059171606,-1.5369289940828414,1.3122544378698213,5.035739644970416,1
2007-01-10 00:00:00,-1178.6833076923074,86323.66035502957,20.0492307692308,3.0613609467455603,-4.717307692307695,-1.3982840236686398,7.202165680473375,1
2007-01-10 03:00:00,-3131.8940414201215,103114.53076923077,-36.374497041420085,3.1418816568047343,-3.2930355029585834,0.000544378698225273,6.88460355029585,2
2007-01-10 06:00:00,-2078.41979761905,96675.09821428571,96.0929166666667,2.788988095238094,-4.024375000000001,-1.4330476190476185,6.997940476190474,2
2007-01-10 09:00:00,-408.59430177514764,103396.19940828404,41.307159763313614,3.116846153846153,-3.6365976331360934,-0.46338461538461484,6.319437869822485,2
2007-01-10 12:00:00,-290.1596390532544,93844.73076923075,107.57355029585803,3.179254437869823,-3.5703017751479296,-0.9612307692307694,6.004260355029586,2
2007-01-10 15:00:00,-349.1088698224855,95332.175147929,45.56532544378696,3.932497041420118,0.32855621301775123,-0.8047337278106506,5.453573964497042,3
2007-01-10 18:00:00,-410.80819047619053,91960.13392857142,110.15095238095236,2.316684523809524,-1.7018392857142863,2.4900416666666665,5.91525,1
2007-01-10 21:00:00,-349.61040236686375,110279.64792899408,33.903017751479304,4.913307692307691,-1.4123550295857992,0.13581656804733716,5.982337278106508,1
2007-01-11 00:00:00,-466.3989408284023,98039.33550295858,-14.75071005917157,3.202029585798815,-3.65794674556213,-0.5801124260355032,6.282177514792902,1
2007-01-11 03:00:00,-345.9431301775151,103356.13905325443,124.40420118343205,3.203976331360946,-5.05759171597633,-0.6237278106508876,7.660023668639049,2
2007-01-11 06:00:00,-349.26787500000006,130723.60595238095,87.71547619047621,-0.4904940476190471,-0.290434523809524,4.683190476190477,7.34838690476191,2
2007-01-11 09:00:00,-291.3146568047336,198398.46449704142,160.10307692307694,2.3443431952662714,-3.7822603550295866,0.813011834319527,6.430337278106506,1
2007-01-11 12:00:00,-588.81274556213,184877.9934911243,-7.096804733727835,2.372023668639053,-4.350112426035504,2.492449704142011,7.414106508875737,2
2007-01-11 15:00:00,-411.6888106508875,180455.38994082843,124.31852071005922,2.7014319526627233,-4.209360946745562,1.7277100591715986,6.918100591715977,2
2007-01-11 18:00:00,-652.3904166666663,180509.5297619048,-60.17547619047611,3.0922440476190465,-3.396136904761904,1.595559523809524,5.784749999999999,1
2007-01-11 21:00:00,-1063.7686213017737,199818.41301775156,-671.9779881656802,2.476917159763313,-3.211698224852072,-1.0568639053254436,5.33703550295858,1
2007-01-12 00:00:00,-1241.6549940828397,125940.16627218935,-816.4280473372779,3.353142011834321,-4.209822485207104,-0.07722485207100592,5.834970414201184,3
2007-01-12 03:00:00,-354.03798224852085,83161.96804733727,83.03508875739645,4.576597633136098,-3.2945384615384623,1.1318579881656807,5.972810650887578,0
2007-01-12 06:00:00,-415.9559642857145,97060.14583333333,141.1701785714286,3.7948809523809515,-2.8729226190476207,2.046327380952381,6.0050059523809525,0
2007-01-12 09:00:00,-650.3220414201187,128224.62662721895,-122.48384615384609,3.7147100591715945,-3.153550295857987,1.730562130177515,5.744207100591717,0
2007-01-12 12:00:00,-5265.96171597634,108563.18106508875,31.4826035502959,4.347834319526626,-2.2886035502958584,0.9603964497041431,5.559757396449704,0
2007-01-12 15:00:00,-6094.391213017761,102364.75384615379,-1022.3274556213009,4.147508875739647,-2.910224852071005,1.029437869822485,5.564597633136096,0
2007-01-12 18:00:00,-7499.756833333334,87380.02857142856,8.182916666666673,3.7193035714285725,-2.6085000000000003,2.104940476190476,5.415857142857141,0
2007-01-12 21:00:00,-2603.0386923076935,110791.99408284023,-123.53053254437872,1.4976982248520712,-3.876976331360945,2.7313431952662723,5.4741124260355045,1
2007-01-13 00:00:00,-2129.755301775147,111090.02426035501,-45.31857988165682,3.6699112426035483,-2.742798816568046,2.164964497041421,5.3232130177514785,0
2007-01-13 03:00:00,-9112.286952662706,92708.69289940828,-301.5975739644971,4.387804733727811,-2.6138875739644973,1.2751715976331357,5.346230769230768,0
2007-01-13 06:00:00,-9999.899999999974,5766.760119047695,-8393.904107142847,4.720702380952382,-1.982166666666667,0.9341071428571429,5.301202380952379,0
2007-01-13 09:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,4.6973550295857995,-2.396355029585797,1.0916686390532546,5.422189349112429,0
2007-01-13 12:00:00,-9999.899999999974,-9999.899999999974,-1601.7707692307692,4.368668639053255,-2.369112426035502,2.3768165680473365,5.531857988165677,0
2007-01-13 15:00:00,-3076.406017751482,44677.14201183431,-174.09526627218946,4.302863905325445,-2.2179349112426037,2.609781065088758,5.574999999999997,0
2007-01-13 18:00:00,-9999.899999999974,-9999.899999999974,-66.76160714285713,4.670261904761905,-2.8417916666666656,1.5803809523809522,5.720458333333334,0
2007-01-13 21:00:00,-9999.899999999974,-9999.899999999974,4.448520710059167,4.90663905325444,-2.501272189349112,1.2058106508875739,5.65640236686391,0
2007-01-14 00:00:00,-9999.899999999974,-9999.899999999974,-321.5677514792901,4.574692307692308,-3.4596449704142023,0.5912307692307692,5.803644970414199,0
2007-01-14 03:00:00,-9999.899999999974,-9999.899999999974,-244.34112426035495,5.20695857988166,-1.8681834319526618,1.7563550295858,5.92323076923077,0
2007-01-14 06:00:00,-9999.899999999974,-9999.899999999974,-2501.7861904761935,3.7440119047619063,-3.59957738095238,2.263839285714286,6.011357142857142,0
2007-01-14 09:00:00,-9999.899999999974,-7441.823668639034,-1213.4995857988156,4.4546213017751475,-5.06033727810651,0.5397988165680473,7.139420118343196,0
2007-01-14 12:00:00,-3014.42956804734,12194.391124260359,63.2773372781065,-0.9294674556213024,-0.6769763313609465,6.272177514792903,6.783112426035505,1
2007-01-14 15:00:00,-765.2732662721893,22938.28047337278,5.916035502958582,3.336059171597632,-6.344165680473374,6.255982248520705,9.944230769230769,1
2007-01-14 18:00:00,-2258.0992857142874,9608.827976190476,56.26184523809528,6.567964285714284,-10.193375,-0.16773809523809466,12.590107142857148,1
2007-01-14 21:00:00,-527.9017278106512,8527.49704142012,-189.48721893491114,8.177934911242604,-9.96866272189349,-2.280384615384616,13.257928994082835,1
2007-01-15 00:00:00,-587.096852071006,13184.134911242605,-18.640769230769216,8.609727810650888,-7.799514792899407,-4.311059171597635,12.439810650887575,2
2007-01-15 03:00:00,-584.0648639053252,12642.286390532547,-75.16940828402367,10.958254437869824,-6.541047337278108,-3.8090414201183465,13.533100591715987,2
2007-01-15 06:00:00,-638.2276726190476,41874.13154761904,66.09458333333332,2.5532738095238097,-0.11591071428571514,-4.912446428571433,10.155666666666669,3
2007-01-15 09:00:00,-285.0048343195267,131974.67159763313,156.23390532544377,-5.743266272189349,3.8376982248520712,-1.353804733727811,10.453928994082837,2
2007-01-15 12:00:00,-347.5154970414203,312832.4295857988,160.43781065088757,-6.531124260355029,4.003177514792895,-2.100887573964495,10.745147928994083,6
2007-01-15 15:00:00,-408.8441124260355,348232.25266272196,162.25319526627217,-4.890710059171595,2.0384378698224856,2.653887573964497,7.802579881656804,4
2007-01-15 18:00:00,-411.215380952381,235380.1767857143,93.21083333333341,-6.837392857142856,3.4997261904761916,3.7694940476190455,9.000720238095239,3
2007-01-15 21:00:00,-350.51407100591723,113686.86686390532,145.47591715976336,-7.323372781065092,2.8051538461538468,3.701426035502959,8.922041420118346,1
2007-01-16 00:00:00,-411.5171893491124,107131.20473372782,157.7514201183432,-6.686390532544379,1.3160236686390534,-0.5016863905325446,7.005733727810653,1
2007-01-16 03:00:00,-290.62918934911244,127586.36390532544,264.5333727810649,-0.6876745562130168,2.220532544378698,2.2468520710059177,7.311319526627214,5
2007-01-16 06:00:00,-291.98885714285706,138318.87202380953,303.54023809523824,0.31272023809523786,2.7102261904761895,2.68320238095238,5.229095238095236,1
2007-01-16 09:00:00,-350.7942130177515,139041.54201183433,251.00065088757393,-0.06440236686390531,1.3007573964497048,2.507313609467455,4.500591715976332,1
2007-01-16 12:00:00,-351.3002248520711,214909.82603550298,259.1679289940829,-2.387195266272188,3.7167278106508865,0.5634911242603551,5.844863905325443,2
2007-01-16 15:00:00,-409.8293846153844,251313.49467455622,227.23224852071007,-2.684183431952663,5.434384615384617,3.412136094674558,7.691786982248517,2
2007-01-16 18:00:00,-351.2281249999999,288795.8375,207.925,3.7012321428571444,-1.7544047619047607,0.27588690476190497,7.858059523809525,3
2007-01-16 21:00:00,-350.577775147929,260509.29349112432,196.4385798816567,-3.1206035502958582,0.9157218934911243,-1.1210355029585792,6.533455621301773,3
2007-01-17 00:00:00,-469.68839644970416,220515.44674556213,337.5403550295856,-3.6966804733727807,2.707331360946744,-0.8460177514792898,6.2256272189349104,4
2007-01-17 03:00:00,-528.7833846153845,209829.64911242606,206.77011834319526,-2.053029585798818,1.811343195266272,-1.8171834319526634,6.735704142011831,4
2007-01-17 06:00:00,-413.17470833333346,197465.36011904763,337.7318452380952,-2.8841904761904766,1.4141071428571432,-1.6792738095238084,5.451267857142857,4
2007-01-17 09:00:00,-470.4194852071008,176314.8550295858,346.9263905325443,-2.2014556213017746,2.9141656804733724,0.4020236686390532,5.137934911242602,3
2007-01-17 12:00:00,-529.4909171597635,203966.39526627221,299.696153846154,-1.1852011834319534,1.6247751479289947,1.152491124260355,5.045585798816568,3
2007-01-17 15:00:00,-351.65011834319523,185320.71420118344,346.4763313609468,-1.7790710059171597,3.7043017751479264,-0.814473372781065,5.959757396449704,3
2007-01-17 18:00:00,-413.2831845238096,203332.62261904762,274.10750000000013,-2.6027202380952392,2.0186666666666673,-2.0661607142857146,4.983732142857143,5
2007-01-17 21:00:00,-292.18388165680466,226113.78994082846,287.9197633136094,-1.3084615384615383,1.6872603550295862,2.830124260355029,4.977349112426036,4
2007-01-18 00:00:00,-410.76715976331366,176856.27751479292,258.3126627218936,-2.962846153846153,2.7810650887573956,-0.5031715976331361,5.612153846153848,3
2007-01-18 03:00:00,-470.6149112426033,137025.03905325444,301.6471597633134,-3.4128284023668654,1.8796508875739646,0.40416568047337365,5.03176331360947,3
2007-01-18 06:00:00,-354.76196428571427,141603.59345238097,235.13619047619068,-2.526779761904762,1.4830059523809522,-0.213922619047619,4.202625000000002,3
2007-01-18 09:00:00,-352.2833786982249,164019.175147929,311.6700591715978,-1.513218934911242,1.4630710059171603,-0.8585680473372789,4.1070887573964505,3
2007-01-18 12:00:00,-292.8267869822486,163936.98579881657,308.87573964497034,-2.262810650887574,0.7392426035502954,0.1471242603550298,4.10359763313609,3
2007-01-18 15:00:00,-411.2594792899408,112171.70177514794,243.58621301775153,-2.1398224852071013,2.4124260355029588,2.18294674556213,5.279899408284021,3
2007-01-18 18:00:00,-353.923410714286,154478.5744047619,315.8208333333334,-2.2424166666666667,1.7557321428571433,0.4015178571428573,4.365345238095239,3
2007-01-18 21:00:00,-352.08018343195255,172736.5124260355,210.10071005917166,-1.0526153846153847,1.1946035502958579,-0.8859940828402377,4.382757396449703,4
2007-01-19 00:00:00,-293.26643195266263,167226.33431952662,337.98674556213024,-1.2714319526627227,0.6772366863905324,-0.2545325443786975,4.355065088757396,3
2007-01-19 03:00:00,-589.3256804733732,135351.86863905328,262.59266272189353,-2.053147928994084,-0.1151360946745563,-0.8543076923076921,4.521343195266272,4
2007-01-19 06:00:00,-354.7414345238093,108222.4857142857,299.2375000000001,-3.3610833333333323,1.1090535714285714,0.8870535714285724,4.492410714285713,1
2007-01-19 09:00:00,-352.2456982248521,120833.02721893492,256.67538461538464,-1.4661124260355034,0.19753846153846155,-0.3427988165680474,3.959325443786983,2
2007-01-19 12:00:00,-293.03015976331346,128337.12130177514,312.6533136094674,-2.117538461538462,1.4537100591715972,-0.22647928994082836,3.9411656804733735,2
2007-01-19 15:00:00,-1181.110834319526,120626.28461538457,-632.3116568047334,-1.8580887573964506,1.271360946745562,1.8339585798816573,4.318934911242603,2
2007-01-19 18:00:00,-413.9298452380951,156673.51547619049,268.37488095238075,-0.7505833333333334,2.71710119047619,-0.08974404761904753,3.990345238095239,2
2007-01-19 21:00:00,-352.8417159763314,140706.03846153847,262.7373372781066,-1.5596568047337278,1.524065088757396,0.8959585798816566,3.6210177514792905,2
2007-01-20 00:00:00,-530.6324201183431,119298.65562130178,262.4344378698224,-0.8606745562130181,1.9162721893491121,1.672473372781066,3.781201183431948,3
2007-01-20 03:00:00,-352.78608875739644,120097.36390532544,310.94698224852044,-3.0836094674556214,0.21394674556213011,-0.6997100591715978,3.460781065088757,1
2007-01-20 06:00:00,-414.48480357142864,102422.45595238096,235.7240476190477,-2.556047619047618,1.2918571428571424,0.2763452380952381,3.978892857142854,2
2007-01-20 09:00:00,-293.73049112426025,88109.18047337278,286.2072781065089,-2.32103550295858,0.05617751479289966,0.14792899408283963,3.861142011834321,2
2007-01-20 12:00:00,-530.5651656804735,86561.92071005917,214.7128402366863,-1.9692130177514777,1.7802544378698222,1.3200650887573966,3.6605739644970416,1
2007-01-20 15:00:00,-412.1997692307692,76065.23372781064,272.8120118343196,-1.506739644970414,2.187076923076924,1.2746153846153843,3.9069763313609482,1
2007-01-20 18:00:00,-295.4969523809524,92475.78273809524,261.10035714285715,-1491.0968392857137,-1488.5334761904755,-1488.242047619047,-1484.7745416666662,2
2007-01-20 21:00:00,-411.6533431952663,115396.21065088759,131.89769230769244,-6391.114437869831,-6389.873071005922,-6389.7566923077065,-6389.132000000005,2
2007-01-21 00:00:00,-293.34027218934926,88015.93786982248,252.2425443786983,-1.5656449704142015,2.0470946745562135,1.2895798816568047,4.4882366863905325,2
2007-01-21 03:00:00,-471.0105384615387,74276.4946745562,174.30739644970416,-1.4511656804733735,3.4390236686390536,-1.9357278106508882,4.8043550295858,3
2007-01-21 06:00:00,-354.89280952380955,105750.00297619047,215.56803571428568,-2.1111726190476183,1.195297619047619,-1.0318750000000003,3.9325178571428574,3
2007-01-21 09:00:00,-530.2620946745564,102546.1278106509,138.32372781065092,-2.6084201183431954,1.2397633136094675,-0.8084556213017747,3.9992366863905304,2
2007-01-21 12:00:00,-411.5868224852068,84045.84911242602,177.79562130177516,-3.480497041420118,-0.049917159763313575,0.41743786982248526,3.719213017751478,1
2007-01-21 15:00:00,-351.8508106508876,79445.32899408283,111.0574556213018,-3.2624556213017755,1.064692307692308,-0.6794556213017751,3.8301005917159774,1
2007-01-21 18:00:00,-294.16072619047617,43739.65178571428,168.7373809523811,-1.1511607142857136,2.637839285714285,2.278874999999999,4.619898809523811,1
2007-01-21 21:00:00,-292.08113017751475,33157.014792899405,95.09970414201183,-0.7009763313609468,2.970088757396449,2.422656804733728,4.792426035502959,1
2007-01-22 00:00:00,-529.0442130177514,51681.45917159763,84.51763313609469,-1.9723668639053258,1.1884970414201181,3.0886686390532554,4.477562130177516,1
2007-01-22 03:00:00,-351.62708284023665,87723.05088757396,144.14550295857984,-3.080881656804733,-1.408437869822485,1.2044615384615387,4.330875739644972,0
2007-01-22 06:00:00,-412.83235119047623,96777.25952380952,83.48928571428576,-2.299821428571429,0.5332142857142862,0.44614880952380953,3.136625,1
2007-01-22 09:00:00,-291.53731952662713,91693.44674556212,137.44307692307692,-3.2708579881656825,0.11813609467455627,0.07742603550295866,3.643254437869822,1
2007-01-22 12:00:00,-469.71246153846164,41201.590532544375,-35.23112426035502,2.2541715976331367,3.0805443786982254,0.8962662721893487,4.321662721893491,1
2007-01-22 15:00:00,-351.2819940828404,61768.33431952661,130.98526627218934,-1.3277988165680474,1.4063964497041421,-0.7201597633136096,3.7694319526627234,0
2007-01-22 18:00:00,-294.73420238095235,73429.89583333333,118.19470238095238,-3.005916666666666,1.7361369047619053,0.29985714285714277,3.8890416666666647,1
2007-01-22 21:00:00,-1358.892538461538,89235.3124260355,-69.08840236686389,-3.0810828402366868,0.52598224852071,-0.8921183431952663,3.568994082840235,1
2007-01-23 00:00:00,-1536.2307633136086,67437.41183431953,109.7492899408284,-2.9451360946745555,0.8047218934911239,-0.5217100591715976,3.402171597633138,1
2007-01-23 03:00:00,-1595.4617988165676,80685.86745562125,53.79011834319527,-3.5921360946745575,0.9241834319526628,0.30013609467455615,3.923952662721895,1
2007-01-23 06:00:00,-354.4952976190477,98473.83690476189,111.43904761904766,-3.47407142857143,0.25005357142857165,0.6187083333333335,3.711333333333331,0
2007-01-23 09:00:00,-528.9688284023664,62219.58343195265,59.02295857988166,0.188668639053255,1.370449704142012,0.33678106508875744,3.611964497041419,0
2007-01-23 12:00:00,-1476.6037988165674,51892.471005917156,35.841183431952686,-2.4038284023668632,2.0837337278106514,-0.6266449704142011,3.5225680473372787,0
2007-01-23 15:00:00,-9999.899999999974,57967.287573964495,25.60502958579881,-3.057136094674556,1.3214319526627225,0.0032781065088757525,3.3805857988165684,0
2007-01-23 18:00:00,-9999.899999999974,47889.580357142855,82.32357142857148,-2.868559523809525,1.1680416666666666,0.17572023809523818,3.149976190476194,0
