date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2005-01-11 03:00:00,-289.94531360946735,82454.86686390532,141.34745562130178,-2.022076923076922,-1.9948875739644971,-3.880094674556211,6.450928994082841,4
2005-01-11 06:00:00,-349.5481124260357,73646.29999999999,73.66875739644969,-2.937739644970417,-2.024278106508875,-4.053775147928994,6.265248520710059,4
2005-01-11 09:00:00,-293.4958750000002,114176.71726190476,130.8574404761906,2.040327380952382,-4.396672619047618,0.29765476190476176,5.6879702380952395,2
2005-01-11 12:00:00,-351.15070414201176,82039.19881656805,60.968106508875806,2.5331775147929,-4.578816568047339,-2.257100591715976,6.674112426035506,2
2005-01-11 15:00:00,-283.16010059171606,23020.742603550298,109.85988165680467,3.078946745562128,-4.343597633136096,5.985437869822487,8.537319526627218,3
2005-01-11 18:00:00,-273.9030473372782,37848.31656804734,102.90142011834321,7.735224852071008,-6.757715976331362,-0.47688757396449727,11.258426035502962,2
2005-01-11 21:00:00,-336.6578095238095,53181.35476190476,-16.826547619047602,8.928351190476185,-10.339107142857134,-2.1946845238095225,14.977940476190481,3
2005-01-12 00:00:00,-266.96843786982254,98557.57100591715,122.58556213017755,5.7235680473372765,-6.663792899408282,-6.6313076923076935,14.234573964497041,4
2005-01-12 03:00:00,-338.5025857988166,267528.1100591716,148.99041420118348,9.868775147928993,-12.630230769230772,3.2688106508875756,18.25755621301776,5
2005-01-12 06:00:00,-402.0613905325443,284378.11065088765,90.66609467455618,6.354668639053253,-8.899384615384614,1.1467100591715966,15.513692307692304,3
2005-01-12 09:00:00,-467.7005535714282,214742.68273809526,236.48452380952378,5.58067857142857,-4.020529761904764,-0.06120238095238108,9.755976190476188,5
2005-01-12 12:00:00,-289.8343727810651,206791.89644970413,329.692721893491,4.4203964497041435,-2.1376035502958577,-0.619739644970413,7.521082840236688,5
2005-01-12 15:00:00,-409.65653846153845,203150.77337278108,299.53763313609466,2.6816272189349104,-4.229946745562129,-0.012704142011834195,6.3123017751479304,3
2005-01-12 18:00:00,-292.7662189349115,193900.48402366866,361.671952662722,3.689739644970414,-3.6977100591715972,-0.5158402366863902,6.209869822485207,3
2005-01-12 21:00:00,-353.8249047619046,268529.76547619054,303.5647619047619,3.631559523809525,-1.5217976190476186,-0.6690357142857147,4.852375000000001,3
2005-01-13 00:00:00,-352.2815917159764,262335.5656804734,253.4195857988166,2.0496272189349116,-1.668147928994082,0.11902958579881671,4.705420118343195,2
2005-01-13 03:00:00,-293.17362721893477,235307.51775147935,397.23390532544386,2.2082958579881646,-1.0575325443786983,-0.9847218934911249,4.084254437869824,4
2005-01-13 06:00:00,-352.57064497041404,205092.48875739647,322.15786982248534,2.529668639053253,-3.106970414201183,2.018408284023668,5.126272189349113,2
2005-01-13 09:00:00,-354.65551785714285,211472.14642857143,385.16077380952385,2.2693511904761907,-2.884880952380952,1.6255892857142857,5.553827380952383,2
2005-01-13 12:00:00,-352.39484023668643,233027.81479289947,339.518875739645,1.4837514792899407,-1.0751479289940828,0.6755443786982248,4.563272189349112,3
2005-01-13 15:00:00,-293.304378698225,198294.9733727811,394.5045562130178,2.773609467455621,-0.5669053254437871,-0.3945739644970415,4.498674556213017,3
2005-01-13 18:00:00,-352.6861952662722,195881.8976331361,316.9986390532544,2.8583313609467447,-0.706976331360947,-0.5315502958579881,4.239792899408284,3
2005-01-13 21:00:00,-354.74361904761895,199714.2892857143,272.3882142857143,2.6322738095238076,-1.221017857142858,-0.050880952380952416,4.438119047619047,3
2005-01-14 00:00:00,-293.55480473372774,239231.1863905326,355.2721893491124,1.07815976331361,-2.402437869822485,1.00119526627219,4.490958579881658,2
2005-01-14 03:00:00,-352.7144437869822,232525.56568047337,264.0363905325444,2.3680177514792895,-1.9219408284023665,-1.2002366863905323,4.370591715976329,2
2005-01-14 06:00:00,-293.599,200032.66568047338,295.79295857988143,3.8728875739644977,-0.5351242603550297,0.9269230769230767,4.239384615384615,2
2005-01-14 09:00:00,-354.55816666666675,136308.34880952383,189.4395833333333,0.7998690476190475,-1.0395773809523814,1.4329583333333338,3.5339999999999994,1
2005-01-14 12:00:00,-351.2586627218935,98025.76035502958,231.11662721893495,-0.654668639053254,-1.926881656804733,0.1271420118343193,3.335254437869824,1
2005-01-14 15:00:00,-1178.6061301775142,92448.52662721889,-700.5452071005913,-0.5404260355029583,-0.4145207100591711,3.278301775147927,5.508159763313607,1
2005-01-14 18:00:00,-288.1433017751481,154192.42899408285,236.23668639053255,3.7571479289940815,-1.0575739644970412,-2.3434497041420124,7.272207100591714,4
2005-01-14 21:00:00,-349.93201785714285,204738.0392857143,201.00023809523802,3.9931011904761893,-2.2611726190476196,-4.412964285714282,7.8494999999999955,4
2005-01-15 00:00:00,-288.13974556213003,268352.8431952663,241.04029585798816,2.7566923076923096,-2.7027100591715967,-2.824491124260355,7.58162721893491,3
2005-01-15 03:00:00,-289.80571005917176,223283.02071005918,329.2280473372781,2.2112071005917167,-1.4144792899408285,-0.26998224852070996,5.99799408284024,6
2005-01-15 06:00:00,-349.4796390532544,159579.82603550298,259.84692307692296,4.050218934911244,-0.3009349112426036,-1.5695739644970417,5.029218934911241,4
2005-01-15 09:00:00,-293.4123750000001,125156.82440476191,323.7588690476191,3.2888392857142854,-1.2042797619047625,-0.7890119047619043,4.647267857142857,3
2005-01-15 12:00:00,-351.38471597633134,97062.2224852071,244.28349112426037,3.797781065088755,-0.6112899408284023,0.033923076923076924,4.347603550295859,3
2005-01-15 15:00:00,-352.0046686390533,91633.89053254438,294.95195266272196,2.5599881656804744,-1.9978047337278109,-0.5835562130177514,4.128372781065089,3
2005-01-15 18:00:00,-411.17409467455633,90008.29940828402,184.67189349112428,2.09292899408284,-0.6612189349112426,0.3884970414201183,3.8278757396449703,3
2005-01-15 21:00:00,-293.61077380952383,87727.84226190475,160.62791666666678,2.461238095238095,-0.9675952380952375,1.0836726190476191,3.8796130952380943,2
2005-01-16 00:00:00,-409.8199763313607,90610.48875739644,159.31585798816567,2.8858461538461535,-0.0009763313609463831,-1.1068165680473363,4.0627514792899415,2
2005-01-16 03:00:00,-291.5547100591716,97594.96745562128,208.0823668639055,3.782491124260355,0.7240355029585799,-0.44619526627218975,4.3044792899408275,2
2005-01-16 06:00:00,-291.5863431952664,93129.31065088756,192.84396449704138,3.6889467455621316,1.2409467455621301,0.15901775147928998,4.250065088757397,2
2005-01-16 09:00:00,-469.3038333333332,130121.66011904765,27.621547619047615,3.9281904761904745,-1.4806309523809527,0.2177976190476191,7.0492261904761975,2
2005-01-16 12:00:00,-1346.6139053254433,66256.23846153842,-867.2511242603549,-1066.8527810650885,-1062.2509053254435,-1063.5040295857984,-1059.7528757396447,3
2005-01-16 15:00:00,-3840.365757396453,16563.943786982247,-3504.4388757396496,-3253.7508224852104,-3257.5641597633175,-3252.21401183432,-3248.7817278106563,3
2005-01-16 18:00:00,-287.48924260355,26452.1449704142,226.4468047337279,0.37727218934911266,-8.392088757396444,0.6009349112426036,9.262443786982253,2
2005-01-16 21:00:00,-349.0318273809523,30818.2119047619,91.7747023809525,-1.1109583333333333,-6.299946428571432,-5.716541666666667,9.395071428571422,3
2005-01-17 00:00:00,-287.75989940828396,26809.28698224852,192.31284023668644,-1.468094674556213,-0.23541420118343176,-6.344514792899402,7.270195266272191,5
2005-01-17 03:00:00,-349.62664497041413,37912.826035502956,135.09810650887567,-5.672053254437866,-2.929674556213018,-1.238136094674557,7.156627218934916,4
2005-01-17 06:00:00,-347.8599763313609,171099.63609467456,269.8687573964497,-0.9988639053254442,2.269420118343195,0.6419644970414201,7.174230769230768,3
2005-01-17 09:00:00,-766.8719821428566,467046.61488095246,-153.70464285714274,-5.941434523809526,13.61068452380952,-2.946821428571427,17.768321428571433,7
2005-01-17 12:00:00,-5793.952088757405,343441.3597633145,-5472.60822485208,-8.651254437869822,15.884514792899399,12.9818698224852,30.6973727810651,7
2005-01-17 15:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,-7.899177514792901,3.105431952662722,1.3001242603550296,13.9166804733728,7
2005-01-17 18:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,9.467934911242601,4.262029585798814,10.797650887573962,16.70427218934911,5
2005-01-17 21:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,0.41072619047619013,4.9625714285714295,5.298380952380951,15.942172619047621,3
2005-01-18 00:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,-1.0751538461538463,4.832615384615388,-4.642017751479286,13.673917159763308,6
2005-01-18 03:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,-3.705792899408284,0.9376390532544364,4.787224852071006,15.2135147928994,5
2005-01-18 06:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,1.6771420118343205,3.089857988165682,-7.617337278106512,17.36863313609468,7
2005-01-18 09:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,-5.21784523809524,3.7025119047619066,1.6242678571428568,14.83726190476191,5
2005-01-18 12:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,-0.4816568047337277,11.66584615384615,-3.3325680473372765,13.823142011834324,6
2005-01-18 15:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,-5.638159763313606,4.895384615384616,3.9159526627218937,9.998804733727807,6
2005-01-18 18:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,-3.9257573964497046,7.794076923076922,1.2406863905325443,12.354035502958581,4
2005-01-18 21:00:00,-5832.640666666673,225653.27261904764,-5503.984702380963,-5.886446428571427,-0.9551309523809509,1.2794107142857145,14.969249999999985,5
2005-01-19 00:00:00,-707.6003550295858,119949.11834319527,296.6847337278107,-2.4697218934911254,14.238437869822484,0.21424852071005934,15.732337278106517,6
2005-01-19 03:00:00,-647.6002781065085,29631.3349112426,556.0123668639058,-10.218603550295857,12.02001775147928,0.9944142011834322,15.94360946745562,6
2005-01-19 06:00:00,-470.8847692307692,28962.488165680472,545.5403550295855,-11.875514792899407,9.196781065088759,-1.3794082840236686,15.433408284023669,6
2005-01-19 09:00:00,-355.3134583333335,48220.705357142855,501.4073214285715,-10.175416666666672,5.728113095238091,-4.529648809523808,12.669208333333327,7
2005-01-19 12:00:00,-472.2057100591717,33420.43550295858,403.0002958579882,-10.218230769230772,4.531556213017752,-1.7936449704142003,11.49728994082841,6
2005-01-19 15:00:00,-294.572550295858,17822.463905325447,421.4515384615383,-9.16421301775148,2.4157278106508877,-0.778999999999999,9.629017751479296,4
2005-01-19 18:00:00,-354.1887692307693,25397.80710059172,348.5684615384615,-8.200023668639052,3.4432840236686366,0.1308875739644971,9.087035502958583,3
2005-01-19 21:00:00,-416.06807142857144,33332.802976190476,329.42624999999987,-6.224184523809522,3.9901071428571426,-0.007339285714286172,7.825190476190476,4
2005-01-20 00:00:00,-472.9910177514792,101133.00355029586,303.6610650887573,-5.270224852071006,2.41671597633136,2.3910059171597635,6.780556213017752,2
2005-01-20 03:00:00,-650.6126153846153,453562.6923076923,197.62124260355023,-1.060733727810651,0.6089289940828401,3.4191242603550314,4.3355917159763315,1
2005-01-20 06:00:00,-7218.756313609468,32411.752662721625,-6987.561656804736,0.4640710059171594,0.49646153846153857,4.979745562130179,5.560426035502959,1
2005-01-20 09:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,-2.545577380952382,0.6541726190476191,3.5886071428571418,5.281315476190476,2
2005-01-20 12:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,-4.19024852071006,1.1621597633136096,1.4736508875739647,5.631887573964497,4
2005-01-20 15:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,-3.7641005917159767,1.8875976331360962,-0.8403668639053252,4.820804733727812,4
2005-01-20 18:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,-2.8778106508875743,0.10318343195266272,-0.19085207100591706,3.0735029585798816,3
2005-01-20 21:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,0.9113154761904761,-1.8398452380952384,-0.8822559523809526,3.2316488095238083,3
2005-01-21 00:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,1.9947100591715987,-3.0601124260355035,-0.7022189349112425,4.241757396449703,3
2005-01-21 03:00:00,-4909.358526627227,30847.1023668639,-4614.221301775157,2.472272189349112,-1.5519704142011834,-1.7761834319526628,4.446940828402371,1
2005-01-21 06:00:00,-410.58308284023684,96537.11065088757,133.20603550295857,2.7411597633136098,-1.3554378698224854,-0.28940828402366864,4.169366863905324,3
2005-01-21 09:00:00,-353.250119047619,109646.62261904763,185.22857142857126,3.1523214285714283,0.34937500000000005,-0.1591666666666666,4.21022619047619,2
2005-01-21 12:00:00,-350.94539644970416,123473.50591715977,238.99852071005913,3.902893491124259,-0.4188106508875738,0.09724852071005914,4.784100591715976,2
2005-01-21 15:00:00,-464.6059822485208,330839.1047337278,382.27023668639043,3.4509112426035475,-2.9700118343195254,-1.3141952662721892,11.243011834319526,8
2005-01-21 18:00:00,-386.16272189349127,287408.8207100592,485.80745562130164,1.4533431952662716,11.27814201183432,4.168147928994084,28.15094674556212,8
2005-01-21 21:00:00,-276.56092261904746,270775.1220238096,499.3342261904766,18.623369047619057,-0.19331547619047557,11.767773809523804,23.564583333333342,6
2005-01-22 00:00:00,-345.0980177514792,430360.772781065,463.0271005917159,24.709668639053262,-4.3750769230769215,2.735769230769231,26.399680473372765,5
2005-01-22 03:00:00,-292.06173372781046,133036.78402366868,517.8405917159764,18.743467455621317,-2.663236686390533,-0.9813846153846151,19.59255029585799,6
2005-01-22 06:00:00,-352.95302958579896,36530.59526627219,414.1676923076922,14.083526627218927,-2.749325443786981,-0.11751479289940851,14.592260355029591,3
2005-01-22 09:00:00,-296.34013095238095,52254.71130952381,439.40422619047615,10.69576785714286,-5.5535773809523805,0.1788392857142856,12.203833333333328,3
2005-01-22 12:00:00,-413.09465680473375,55206.52603550295,361.41763313609454,7.5005739644970415,-5.236976331360948,-1.328573964497041,9.588005917159766,3
2005-01-22 15:00:00,-294.9110591715977,78609.8674556213,397.66786982248516,5.6429822485207115,-4.577887573964495,-0.3965443786982248,7.828118343195266,3
2005-01-22 18:00:00,-353.9048875739645,101475.12189349113,367.94757396449694,4.447029585798816,-3.9310532544378676,-1.921792899408284,6.766579881656802,4
2005-01-22 21:00:00,-533.9256726190474,151064.61130952384,173.29154761904752,2.7526488095238104,-3.2667321428571423,-1.111059523809524,5.672511904761903,3
2005-01-23 00:00:00,-471.89895266272197,110136.47041420119,371.3772189349111,2.0583905325443794,-4.192721893491125,-1.1925502958579879,5.727585798816569,4
2005-01-23 03:00:00,-353.21153254437854,132956.04497041422,290.7355621301775,3.1303195266272184,-1.783520710059171,-0.9730710059171594,4.788284023668642,4
2005-01-23 06:00:00,-293.88929585798826,129034.40532544379,338.82769230769213,3.1983136094674554,-1.2963786982248513,-0.4839467455621304,4.692650887573963,3
2005-01-23 09:00:00,-354.9154404761905,168880.65892857144,291.36339285714286,2.1951547619047633,-0.5329880952380952,0.5294107142857138,4.184339285714283,3
2005-01-23 12:00:00,-352.35812426035505,148928.76094674558,357.5498224852069,2.470059171597631,-2.497940828402367,-0.5996686390532544,4.577426035502958,3
2005-01-23 15:00:00,-411.6834082840236,131097.33076923082,286.9969822485208,2.061621301775149,-0.6570355029585799,-0.5550650887573965,4.15423076923077,4
2005-01-23 18:00:00,-293.172573964497,136520.12130177516,339.23378698224843,1.579514792899407,-1.8820295857988174,-0.14414792899408285,4.077698224852071,3
2005-01-23 21:00:00,-354.9175357142856,120678.59226190476,263.3291666666666,-0.8500119047619054,-2.43640476190476,-1.0413452380952377,4.036255952380951,2
