date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2009-01-08 15:00:00,-9999.899999999974,-9999.899999999974,-166.86946745562125,0.22088165680473432,3.329810650887575,1.465526627218934,4.805538461538461,1
2009-01-08 18:00:00,-9999.899999999974,-9999.899999999974,19.733136094674553,1.6768579881656804,-1.7926508875739644,0.24578106508875694,4.870887573964497,1
2009-01-08 21:00:00,-9999.899999999974,-9999.899999999974,-627.8497041420117,-1.7723372781065083,2.820029585798817,-0.5964201183431947,4.165023668639055,1
2009-01-09 00:00:00,-9999.899999999974,-9999.899999999974,-77.93744047619047,0.9229107142857144,0.31413095238095246,-1.1374107142857153,3.4467321428571425,1
2009-01-09 03:00:00,-9999.899999999974,-9999.899999999974,-1378.8530177514785,1.2555976331360936,-4.587934911242605,-0.520153846153846,5.836562130177514,1
2009-01-09 06:00:00,-9999.899999999974,-9999.899999999974,-638.8039644970412,1.819426035502959,-3.4564378698224854,-1.4568106508875747,4.780195266272192,1
2009-01-09 09:00:00,-9052.823733727797,-2257.371005917143,-307.1604142011834,2.314639053254438,-3.3099585798816564,-2.3393491124260355,5.8581834319526624,0
2009-01-09 12:00:00,-829.8500535714282,67963.88452380951,20.270714285714288,-0.07451190476190489,-3.2791785714285715,3.082375,5.652541666666666,2
2009-01-09 15:00:00,-406.93284615384596,47948.49526627219,83.34337278106511,0.8398106508875738,-2.0328106508875745,1.1107278106508889,5.308615384615386,1
2009-01-09 18:00:00,-405.9091893491123,80660.02189349112,-44.93414201183435,1.4617810650887575,-2.3979349112426043,1.6984556213017743,4.837982248520712,1
2009-01-09 21:00:00,-1352.9664260355028,41503.238461538465,-1095.0236686390526,5.632532544378698,-1.309094674556213,-0.7863668639053257,6.365100591715979,1
2009-01-10 00:00:00,-349.0153214285714,76455.56309523809,11.944642857142885,3.327327380952379,-0.5909166666666665,-3.2144940476190476,5.57825,2
2009-01-10 03:00:00,-288.25965680473354,76749.64201183431,76.76704142011836,2.0420591715976313,-2.4287337278106502,-2.1412544378698217,4.747307692307695,1
2009-01-10 06:00:00,-287.4024082840238,70227.91420118342,76.17029585798815,1.3792840236686386,0.30071005917159754,-0.6622130177514788,3.8629644970414208,1
2009-01-10 09:00:00,-346.47247928994074,60251.40591715976,14.142899408284046,0.7207455621301773,1.5584733727810662,1.440834319526627,3.5595680473372773,1
2009-01-10 12:00:00,-289.226761904762,66471.15773809522,69.93708333333332,2.4460297619047613,1.2518273809523803,1.4380833333333336,3.6246845238095244,0
2009-01-10 15:00:00,-347.6912366863905,57762.003550295856,3.9672189349112723,3.16367455621302,-0.8759585798816572,0.44347337278106547,3.8719644970414184,0
2009-01-10 18:00:00,-289.96176331360954,34847.730769230766,61.8311834319527,1.9350591715976333,-2.379082840236686,-0.8988994082840243,3.560112426035502,1
2009-01-10 21:00:00,-468.24429585798805,37439.83846153846,-66.47136094674553,2.583526627218935,-0.814455621301775,-1.0366449704142013,3.224502958579881,1
2009-01-11 00:00:00,-291.98848214285715,47744.58630952381,65.74767857142862,-1.0359345238095239,-1.300833333333333,0.5234166666666668,3.1380714285714273,1
2009-01-11 03:00:00,-408.4665917159762,41501.20591715976,3.8039644970414344,-2.12285798816568,-2.1390177514792903,-1.1574674556213016,3.4445857988165685,0
2009-01-11 06:00:00,-349.16855029585804,23953.78461538462,51.178934911242656,-1.348189349112426,-3.0493786982248503,-1.2316449704142016,3.7192662721893472,0
2009-01-11 09:00:00,-468.1902130177514,19711.135502958583,-81.64999999999996,-0.05786982248520714,-3.0563550295857995,-0.16564497041420126,3.4224733727810652,0
2009-01-11 12:00:00,-472.0780833333333,18613.197023809524,-90.98505952380954,0.3204702380952379,-2.6386250000000016,-1.2592261904761903,3.2236904761904737,0
2009-01-11 15:00:00,-5027.962266272197,6465.713017751521,20.49449704142014,1.4845621301775143,-1.7370414201183428,-1.498461538461539,3.024532544378699,1
2009-01-11 18:00:00,-9999.899999999974,-9999.899999999974,-46.25710059171601,2.3326449704142016,-0.8625917159763311,-1.1996449704142012,2.944704142011835,1
2009-01-11 21:00:00,-9999.899999999974,-9999.899999999974,-350.4917751479291,2.613041420118346,-0.9663964497041423,-0.4130828402366865,2.852828402366863,1
2009-01-12 00:00:00,-9999.899999999974,-9999.899999999974,-1771.6381547619053,2.576904761904763,-0.92114880952381,-0.47767857142857106,2.8944464285714284,0
2009-01-12 03:00:00,-9999.899999999974,-9999.899999999974,-45.874733727810636,0.3307278106508873,-2.0084852071005916,0.7625266272189348,2.2775325443786976,0
2009-01-12 06:00:00,-9999.899999999974,-9999.899999999974,-51.04319526627219,0.10307692307692304,-1.6164792899408285,1.453,2.3198934911242612,0
2009-01-12 09:00:00,-9999.899999999974,-9999.899999999974,-122.89834319526618,1.4210473372781063,-1.1568520710059171,1.1734615384615392,2.3820887573964504,0
2009-01-12 12:00:00,-9999.899999999974,-9999.899999999974,-10.993988095238091,1.9897678571428585,-1.6276369047619046,0.6717023809523813,2.7512976190476195,0
2009-01-12 15:00:00,-9999.899999999974,-9999.899999999974,-299.6537278106508,0.4281538461538458,-2.7920236686390543,0.6433964497041421,3.107633136094674,0
2009-01-12 18:00:00,-9999.899999999974,-9999.899999999974,-412.4680473372777,1.0195739644970412,-3.1492130177514785,1.27792899408284,4.2121242603550275,0
2009-01-12 21:00:00,-9999.899999999974,-9999.899999999974,-227.3320710059172,1.1577218934911242,-1.8935562130177517,0.2890059171597638,3.4279230769230766,0
2009-01-13 00:00:00,-9999.899999999974,-9999.899999999974,-228.13107142857146,0.6628988095238094,-3.253690476190476,-2.030232142857141,4.582494047619051,1
2009-01-13 03:00:00,-9999.899999999974,-9999.899999999974,-44.048639053254426,-0.18430177514792873,-1.6321183431952664,-0.4220355029585803,4.4015680473372765,1
2009-01-13 06:00:00,-9999.899999999974,-9999.899999999974,11.240946745562155,-2.023585798816568,-4.851976331360945,3.006852071005919,6.1979881656804725,1
2009-01-13 09:00:00,-9999.899999999974,-9999.899999999974,-55.388934911242615,-1.8536627218934902,-2.690597633136095,3.2673846153846187,5.819680473372783,0
2009-01-13 12:00:00,-9999.899999999974,-9999.899999999974,-49.976666666666674,0.11644047619047623,-6.457333333333338,-0.5338214285714283,6.925720238095242,1
2009-01-13 15:00:00,-9999.899999999974,-9999.899999999974,-108.0566272189349,-2.1173017751479293,-6.531313609467457,-1.0400591715976333,7.083751479289937,1
2009-01-13 18:00:00,-9999.899999999974,-9999.899999999974,-56.90153846153848,-2.624313609467456,-5.934177514792899,-2.2464970414201173,6.910047337278106,0
2009-01-13 21:00:00,-9999.899999999974,-9999.899999999974,-245.43869822485195,-1.6198934911242604,-5.525727810650888,-2.170497041420118,6.198934911242604,1
2009-01-14 00:00:00,-1120.873857142857,34584.24404761904,-39.68244047619045,-0.29339880952380937,-6.208345238095244,-3.9916428571428564,7.797089285714286,2
2009-01-14 03:00:00,-6800.517153846156,29435.917751479265,-39.92662721893489,1.0023372781065085,-5.132745562130179,-1.4096982248520706,5.741289940828403,2
2009-01-14 06:00:00,-6504.299479289947,15505.339644970458,-46.00869822485205,-1.3432071005917154,0.5132899408284022,-2.644112426035503,4.518633136094673,1
2009-01-14 09:00:00,-9999.899999999974,48783.66390532544,30.58467455621305,-3.4137218934911235,3.770124260355028,-3.6652130177514803,6.735325443786981,2
2009-01-14 12:00:00,-1302.8058809523816,35615.004166666666,-18.294999999999998,-1.8634345238095242,5.65335714285714,1.6234107142857133,7.137750000000001,2
2009-01-14 15:00:00,-764.8083313609465,27920.702958579874,-19.02201183431952,-3.9859349112426044,6.22946153846154,-0.061254437869822445,7.650011834319526,1
2009-01-14 18:00:00,-8164.855538461529,-1072.925443786986,-25.48047337278108,-4.113248520710057,5.423520710059171,-2.1186627218934913,7.21772781065089,0
2009-01-14 21:00:00,-4197.283609467458,16658.964497041416,-84.40213017751479,-2.9554319526627215,4.014384615384615,-1.5959881656804733,6.261923076923079,2
2009-01-15 00:00:00,-586.2510476190475,27975.303571428576,-19.9492857142857,-1.797446428571428,-2.406607142857144,0.3056488095238092,6.788291666666667,1
2009-01-15 03:00:00,-7750.112769230765,2083.053846153867,-29.883431952662708,-3.8736331360946745,3.9905680473372773,-2.995674556213019,6.708035502958579,1
2009-01-15 06:00:00,-9999.899999999974,-9999.899999999974,-765.6510059171598,-3.8198934911242572,1.0632485207100595,-0.294171597633136,4.7213550295858004,2
2009-01-15 09:00:00,-9762.977035502934,-8837.292899408261,-582.7846745562131,-2.9484792899408276,-2.4069526627218947,-1.484230769230769,5.248153846153843,1
2009-01-15 12:00:00,-4757.078416666673,13288.065476190517,-17.586607142857094,-1.324077380952381,-1.6790773809523818,2.8409107142857146,6.174267857142858,0
2009-01-15 15:00:00,-6030.7288165680575,16508.71656804739,43.59763313609471,-2.4671952662721894,1.0004082840236688,-3.0890650887573967,7.012372781065091,1
2009-01-15 18:00:00,-2359.36846153846,43879.597633136094,0.5199999999999986,-0.32162130177514847,-0.4587692307692305,-3.909431952662722,6.034360946745562,2
2009-01-15 21:00:00,-287.24895857988156,87340.01005917159,33.88378698224854,-0.3040177514792899,-0.16751479289940815,-0.9101242603550295,3.091230769230768,2
2009-01-16 00:00:00,-587.1916190476193,73892.63452380951,36.56142857142858,-0.9235476190476191,0.47322619047619047,0.7865297619047618,2.5928749999999994,2
2009-01-16 03:00:00,-822.8234497041417,62938.499999999985,83.41349112426035,1.7033964497041418,-2.7874733727810637,1.0245976331360946,4.131118343195269,1
2009-01-16 06:00:00,-2244.7369763313623,58248.75502958579,22.11301775147932,0.030254437869822366,-3.398923076923079,1.1718165680473371,3.901751479289941,0
2009-01-16 09:00:00,-7927.885355029579,48632.52248520708,49.638757396449684,3.376887573964497,-1.80823076923077,0.22980473372781055,4.502526627218935,0
2009-01-16 12:00:00,-829.2525892857141,52124.3988095238,-0.7363690476190096,1.7173035714285718,-1.0932738095238093,-0.8259523809523808,3.973523809523809,0
2009-01-16 15:00:00,-823.3585266272187,55439.33254437868,-135.4255621301775,2.3514970414201186,-1.7362130177514783,0.04995266272189341,3.8711893491124245,0
2009-01-16 18:00:00,-4199.60168047338,31657.22366863898,-25.09473372781068,3.9555147928994083,-2.546520710059173,0.4789467455621304,4.933650887573966,1
2009-01-16 21:00:00,-7868.696846153836,2920.5520710059195,-89.00254437869823,3.7934733727810643,-1.3552840236686388,1.54407100591716,4.627739644970413,0
2009-01-17 00:00:00,-4462.14408928572,23071.40773809517,37.47315476190475,3.8416904761904753,-1.2302738095238095,-0.2703154761904763,4.387613095238095,0
2009-01-17 03:00:00,-9999.899999999974,-9999.899999999974,-442.0238461538456,2.342437869822487,-2.455532544378699,-1.1975502958579887,3.9600769230769193,1
2009-01-17 06:00:00,-9999.899999999974,-9999.899999999974,-190.4711242603551,-0.10153254437869833,-3.620792899408283,-1.334254437869822,4.0914674556212995,1
2009-01-17 09:00:00,-9999.899999999974,-9999.899999999974,-319.55798816568034,1.197491124260355,-4.261100591715979,-0.5610532544378697,4.553970414201181,0
2009-01-17 12:00:00,-9999.899999999974,-9999.899999999974,-204.12601190476192,1.1815595238095238,-4.152214285714287,-0.8287559523809527,4.576488095238098,0
2009-01-17 15:00:00,-9999.899999999974,-9999.899999999974,-3.331893491124252,-0.389544378698225,-3.6097751479289983,-2.282218934911242,4.8164201183431965,1
2009-01-17 18:00:00,-9999.899999999974,-9999.899999999974,-440.1650295857989,3.6612603550295875,-3.862621301775146,-0.7814852071005917,5.471556213017752,1
2009-01-17 21:00:00,-9999.899999999974,-9999.899999999974,-881.0994674556212,2.4834201183431936,-4.124041420118343,-0.42926627218934904,4.928289940828401,1
2009-01-18 00:00:00,-9999.899999999974,-9999.899999999974,-5939.828452380962,3.387279761904761,-3.038273809523812,-1.108869047619047,4.850744047619051,0
2009-01-18 03:00:00,-9999.899999999974,-9999.899999999974,-1972.8675739644991,1.4190887573964497,-2.3017692307692297,0.2046094674556213,3.6226745562130174,0
2009-01-18 06:00:00,-9999.899999999974,-9999.899999999974,-23.038579881656776,0.37510059171597665,-4.316301775147931,0.2883313609467457,4.54539053254438,0
2009-01-18 09:00:00,-9999.899999999974,-9999.899999999974,51.08704142011835,-0.016757396449704497,2.094159763313608,-0.24806508875739675,4.468443786982247,0
2009-01-18 12:00:00,-9999.899999999974,-9999.899999999974,-6.3464285714285325,-0.49776785714285865,-1.9886964285714286,0.9497261904761904,4.480827380952384,0
2009-01-18 15:00:00,-9999.899999999974,23695.234911242598,63.79366863905324,3.8253491124260344,-2.31103550295858,-0.9664378698224846,4.795621301775151,0
2009-01-18 18:00:00,-9999.899999999974,41580.94556213017,-45.23035502958574,0.6948698224852069,-1.9177278106508875,0.6022603550295859,4.833698224852069,1
2009-01-18 21:00:00,-3070.5144733727816,61938.62011834319,0.9089349112425962,-1.4759112426035506,-6.286378698224848,2.9219644970414205,7.907378698224852,1
2009-01-19 00:00:00,-288.691011904762,63167.47440476189,123.26738095238092,0.35956547619047646,-6.101190476190476,-1.0092559523809517,10.573946428571432,4
2009-01-19 03:00:00,-643.616130177515,49334.08816568048,45.28562130177518,1.7245739644970404,-9.177869822485208,-1.3419112426035507,11.212278106508881,2
2009-01-19 06:00:00,-350.463875739645,160599.58875739644,97.12011834319526,-3.0613846153846143,-6.498171597633141,2.1539763313609464,8.38725443786982,2
2009-01-19 09:00:00,-350.33689349112433,154223.6130177515,30.765029585798843,-1.3214082840236683,-5.807769230769231,2.3739704142011835,6.964059171597638,0
2009-01-19 12:00:00,-290.0924107142857,98203.4494047619,101.02875000000006,-0.2143035714285712,-3.1830238095238093,1.4905416666666678,4.768440476190477,1
2009-01-19 15:00:00,-409.25956213017747,106156.05680473374,85.6010650887574,0.9533491124260356,-1.447005917159764,-1.777171597633136,4.585142011834319,1
2009-01-19 18:00:00,-351.66723668639077,98390.70118343194,164.05970414201184,1.7085976331360953,0.03434911242603562,-2.093745562130178,3.688301775147927,2
2009-01-19 21:00:00,-411.0601360946748,117263.7615384615,-26.865502958579874,3.042857988165681,0.33135502958579893,-0.24527218934911243,3.570745562130179,2
2009-01-20 00:00:00,-353.63666071428565,102134.29523809525,86.2094642857143,3.161035714285714,-0.1724761904761904,0.4887976190476189,3.599208333333332,2
2009-01-20 03:00:00,-292.64068639053255,88692.08579881655,140.06343195266274,2.029840236686391,-1.1468757396449702,0.28184023668639047,3.2635621301775157,0
2009-01-20 06:00:00,-351.1406627218936,54001.826035502956,66.95307692307695,-2.8812721893491107,0.3765739644970412,1.706579881656805,4.0350650887573964,0
2009-01-20 09:00:00,-410.6152011834322,60262.17455621301,111.17550295857988,1.7430414201183428,-1.1093609467455623,0.9061893491124261,2.9140946745562135,0
2009-01-20 12:00:00,-413.41395238095225,49015.92619047619,50.49744047619046,-0.17191666666666672,-1.0475059523809525,1.1511726190476184,2.228279761904762,0
2009-01-20 15:00:00,-411.0091479289939,53671.90295857987,47.450000000000024,0.8289526627218937,-1.4744260355029588,1.002118343195267,2.9281360946745565,0
2009-01-20 18:00:00,-411.1011183431953,50194.755029585795,47.069644970414195,1.7789171597633147,-1.1294970414201186,-1.8810591715976321,3.20984023668639,1
2009-01-20 21:00:00,-707.0999112426035,41816.93254437869,-22.347218934911233,1.570958579881657,-1.226059171597633,0.49762130177514774,2.4444497041420115,1
2009-01-21 00:00:00,-592.3905892857142,34835.02678571428,93.20440476190475,0.5506547619047618,-1.4791607142857146,0.7805892857142853,2.187142857142857,0
2009-01-21 03:00:00,-647.8166982248522,34672.06923076923,39.691065088757426,-0.03308875739644932,-2.1166627218934893,1.0584023668639058,3.0682781065088776,0
2009-01-21 06:00:00,-824.281940828402,35049.32307692307,39.26816568047336,0.9299940828402368,-1.7321301775147917,-0.6474201183431948,3.0394201183431955,0
2009-01-21 09:00:00,-705.4110591715975,48488.26449704142,-32.43059171597632,2.5261834319526644,0.618213017751479,0.0032011834319526414,3.390295857988165,1
2009-01-21 12:00:00,-532.1325238095238,50631.71785714285,48.590357142857194,1.4969940476190475,-0.7319285714285713,-1.1956071428571426,3.7366071428571455,0
2009-01-21 15:00:00,-883.7188047337277,51295.88994082838,-448.45550295857987,1.8990059171597624,0.8310591715976329,-2.1413609467455603,3.2704201183431953,1
2009-01-21 18:00:00,-1237.3756745562123,62180.92958579881,-889.3575739644969,3.148846153846153,1.2402485207100586,-0.6284674556213018,3.721248520710056,1
2009-01-21 21:00:00,-350.71486390532567,58069.34082840237,-26.053727810650877,2.497017751479291,-0.8973313609467457,0.9123254437869822,3.1653550295857964,1
2009-01-22 00:00:00,-293.7148988095238,47075.81845238095,97.85255952380955,2.5393988095238105,-1.2311488095238097,0.5123869047619046,2.9959821428571445,0
2009-01-22 03:00:00,-350.79594674556216,40898.2224852071,32.95650887573971,2.4148047337278093,-1.1450236686390531,0.06268047337278103,2.9007810650887578,0
2009-01-22 06:00:00,-349.45268639053256,29915.10414201183,-2.145917159763297,1.6762366863905331,-1.7679349112426042,0.17000000000000007,2.798745562130177,0
2009-01-22 09:00:00,-288.35963313609466,17913.99112426036,36.497988165680475,-1.513550295857988,-0.784591715976332,-0.4252840236686393,2.724272189349113,0
2009-01-22 12:00:00,-346.29235119047644,13068.6375,-40.7035119047619,0.984005952380952,-1.0709345238095245,-0.41166666666666674,1.9701369047619037,0
2009-01-22 15:00:00,-344.600952662722,12516.199408284025,-45.01455621301773,2.094798816568047,-1.127715976331361,-0.3371005917159761,2.592568047337279,0
2009-01-22 18:00:00,-6031.252958579891,15089.167455621304,-49.16100591715975,0.49491124260354996,-0.2586272189349111,1.394171597633136,2.0098224852071,0
2009-01-22 21:00:00,-9999.899999999974,19353.57100591716,-52.7476923076923,-0.3485384615384616,0.48969822485207126,1.3841242603550294,2.131408284023669,1
2009-01-23 00:00:00,-9999.899999999974,11866.568452380954,-58.64113095238095,0.1888988095238095,-1.8612440476190482,-0.296,2.161839285714287,0
2009-01-23 03:00:00,-9999.899999999974,14511.36982248521,3.062130177514802,1.0386331360946741,-0.39028994082840257,-0.8667810650887575,1.6768224852071008,0
2009-01-23 06:00:00,-9999.899999999974,14676.724260355031,5.680473372781077,0.9414615384615385,0.5610591715976333,0.49814201183431983,1.7538934911242605,0
2009-01-23 09:00:00,-9999.899999999974,12944.660355029586,-53.10668639053256,0.7711065088757397,0.005106508875739547,0.374508875739645,1.5245384615384618,0
