date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2000-01-08 21:00:00,-470.2247573964496,44943.81538461538,-159.1518934911243,-1.8567573964497037,0.6974023668639051,-0.7786272189349114,3.1876804733727795,1
2000-01-09 00:00:00,-351.9774556213018,42879.93313609467,14.651656804733742,-1.8241065088757393,1.5126153846153843,-0.3779230769230765,3.103426035502958,1
2000-01-09 03:00:00,-294.0296785714287,25405.431547619046,67.71738095238095,-2.362398809523809,1.9065059523809513,0.9504166666666665,3.203625000000001,0
2000-01-09 06:00:00,-409.9882485207102,21074.814792899408,-65.41059171597631,-2.73871597633136,1.6188816568047342,0.2667455621301773,3.35026627218935,0
2000-01-09 09:00:00,-290.3012426035503,23777.221893491125,49.50928994082841,-3.043100591715976,0.8450650887573959,-0.4114082840236691,3.4564733727810646,0
2000-01-09 12:00:00,-289.4653195266271,20702.890532544377,-16.191656804733725,-2.941201183431953,1.1690887573964504,1.3173372781065085,3.555562130177513,1
2000-01-09 15:00:00,-350.32474999999994,25705.27738095238,-28.37833333333334,-2.5010059523809542,1.786136904761905,0.5201488095238093,3.3611488095238093,1
2000-01-09 18:00:00,-287.18485798816556,29284.097633136094,25.84041420118342,-2.7508934911242613,2.839000000000001,-1.0380591715976335,4.335278106508879,1
2000-01-09 21:00:00,-405.8488402366864,23405.82071005917,-168.28000000000003,-1.5629230769230784,1.7032899408284023,-1.6694142011834314,4.825775147928995,2
2000-01-10 00:00:00,-285.7718047337277,19682.328402366868,17.109644970414216,2.5409349112426027,-0.9117573964497042,-3.0064852071005914,4.4568816568047325,1
2000-01-10 03:00:00,-346.50855952380965,29033.13452380952,-46.0292857142857,3.4282619047619045,-2.805035714285713,-0.5312619047619045,4.580726190476191,1
2000-01-10 06:00:00,-584.8408106508876,63988.96449704141,-284.27538461538455,5.745869822485208,-3.7280828402366866,0.10057396449704098,7.272621301775147,1
2000-01-10 09:00:00,-4019.1943313609545,40898.21183431952,-3834.2418934911298,6.650248520710061,-1.883887573964496,1.424224852071006,7.615946745562128,1
2000-01-10 12:00:00,-1113.3763491124255,66366.03491124259,-831.8868047337274,5.120473372781064,-0.8699585798816568,2.3475680473372775,6.5940414201183355,1
2000-01-10 15:00:00,-278.28183333333334,49501.94940476191,34.226666666666674,3.0412202380952382,-0.9648928571428572,-2.8486309523809528,6.766535714285714,2
2000-01-10 18:00:00,-338.0419408284024,58739.287573964495,-79.74934911242602,2.9559349112426028,-2.477130177514791,-3.0141242603550316,8.41985798816568,2
2000-01-10 21:00:00,-343.22808284023677,108704.37041420117,-25.89964497041417,8.074573964497047,-8.749094674556213,-1.4292544378698218,12.557786982248519,3
2000-01-11 00:00:00,-463.18692307692316,124477.63786982252,-127.59059171597632,9.129071005917156,-8.645035502958578,2.9594615384615386,13.921597633136095,2
2000-01-11 03:00:00,-287.6350357142858,119784.47976190477,62.42922619047621,6.510053571428572,-10.31814880952381,4.385369047619047,13.949595238095233,1
2000-01-11 06:00:00,-343.30147928994074,147872.44201183433,65.64189349112434,3.900106508875741,-9.20746153846154,1.3782544378698225,11.520449704142015,1
2000-01-11 09:00:00,-342.7379881656805,140462.10414201184,58.27982248520717,5.529757396449708,-8.067349112426031,0.7901715976331368,11.747715976331358,2
2000-01-11 12:00:00,-398.8920710059172,163219.63727810653,-46.88650887573963,9.2838224852071,-12.225745562130177,-1.8661183431952657,16.48754437869823,3
2000-01-11 15:00:00,-281.4170952380952,236000.95595238096,166.57464285714286,5.926339285714287,-11.185023809523816,-5.424547619047617,16.996440476190468,4
2000-01-11 18:00:00,-407.4673727810652,216385.68461538464,-113.36550295857991,7.573597633136095,-3.7225917159763324,-10.788337278106507,15.983923076923071,5
2000-01-11 21:00:00,-468.2296863905326,257059.53136094677,-206.81680473372782,7.9018579881656805,-5.816426035502958,-4.692917159763315,12.49899408284024,4
2000-01-12 00:00:00,-292.70203550295855,313922.8431952663,146.80627218934907,6.028692307692305,-4.82240828402367,-2.056065088757396,9.143704142011826,3
2000-01-12 03:00:00,-652.015107142857,281018.2214285715,-157.61458333333323,2.6550119047619045,-6.9550238095238095,-0.6401904761904765,8.633488095238095,3
2000-01-12 06:00:00,-588.2007100591712,223870.59822485212,17.007455621301812,2.027461538461539,-5.659804733727812,2.3546804733727797,7.909384615384612,2
2000-01-12 09:00:00,-470.2585798816566,217641.7213017752,6.501301775147933,3.3798106508875745,-4.144875739644973,2.921065088757396,7.186520710059177,2
2000-01-12 12:00:00,-410.4851124260356,150684.38461538462,113.03727810650894,3.2177337278106504,-4.162852071005915,2.843461538461538,7.095118343195265,1
2000-01-12 15:00:00,-413.42850000000016,129458.57857142857,39.13113095238096,3.1637440476190477,-5.102732142857144,0.886702380952381,7.370154761904763,2
2000-01-12 18:00:00,-411.0067396449703,135130.93372781068,48.450414201183406,2.835106508875738,-5.800887573964499,1.2025680473372782,7.42809467455621,3
2000-01-12 21:00:00,-470.1114911242601,152918.28343195267,-125.89887573964486,1.6172189349112427,-4.86719526627219,1.1275502958579888,6.819982248520708,2
2000-01-13 00:00:00,-351.79334319526623,182823.02248520713,189.57745562130177,2.08084023668639,-3.7090236686390523,-0.43685798816568044,5.860650887573968,2
2000-01-13 03:00:00,-354.030642857143,175657.50416666668,178.24386904761909,2.448488095238095,-3.550488095238093,-0.615982142857143,5.461440476190477,2
2000-01-13 06:00:00,-351.9636568047339,168034.5603550296,108.98757396449703,3.0100000000000025,-2.4236745562130193,-1.314224852071006,5.188934911242603,3
2000-01-13 09:00:00,-351.94665680473366,161172.25207100593,166.97520710059175,2.057372781065089,-2.8130355029585807,0.5657100591715976,4.799059171597636,3
2000-01-13 12:00:00,-529.5815088757396,128231.9579881657,-25.615443786982272,1.4473964497041423,-2.944846153846154,-0.16873964497041402,4.672005917159767,2
2000-01-13 15:00:00,-354.36872619047625,127088.83690476192,79.91857142857143,1.7630952380952376,-2.262303571428571,0.5086904761904762,4.380255952380954,3
2000-01-13 18:00:00,-470.48064497041435,81656.94556213016,17.33035502958577,0.12522485207100595,-4.6342426035502955,1.5918698224852081,5.343692307692307,2
2000-01-13 21:00:00,-411.1099467455622,89599.02781065088,-53.51331360946741,0.5781775147928995,-2.92844378698225,-2.3500946745562117,4.538828402366863,2
2000-01-14 00:00:00,-351.7789763313611,111116.40591715978,111.70710059171601,3.314899408284024,0.6551952662721892,-0.2295917159763313,3.923597633136095,2
2000-01-14 03:00:00,-353.72742857142845,92467.08095238094,99.51464285714289,3.261964285714287,-1.093738095238095,0.540375,4.101428571428572,2
2000-01-14 06:00:00,-410.39965088757396,64141.76745562129,44.7050295857987,0.5428816568047341,-3.3645621301775153,1.5507100591715972,4.3976923076923065,0
2000-01-14 09:00:00,-350.90524852071013,61906.73195266272,45.53207100591717,-1.1729940828402372,-4.200242603550297,-0.18991715976331372,4.809727810650888,1
2000-01-14 12:00:00,-291.37343195266277,67979.849704142,148.37804733727813,0.6721360946745562,-3.63539053254438,0.47385798816568053,4.648124260355029,2
2000-01-14 15:00:00,-471.67010714285703,76290.94583333333,-103.89232142857149,-58.61529166666668,-61.93005357142864,-59.36644047619048,-54.952125000000024,3
2000-01-14 18:00:00,-1002.0527159763305,78609.7023668639,-603.2488165680469,1.5584319526627215,-2.868153846153846,-0.28414792899408287,4.467905325443785,3
2000-01-14 21:00:00,-469.5410828402364,62158.82130177514,-117.48396449704134,1.759633136094675,-3.598390532544379,-0.7430828402366864,4.492597633136092,2
2000-01-15 00:00:00,-410.53674556213,53540.72603550296,-5.268520710059163,2.3148165680473363,-3.6678520710059184,-1.7108816568047331,5.054100591715978,2
2000-01-15 03:00:00,-412.598125,60448.254166666666,-7.928511904761874,1.6055773809523821,-3.0595595238095257,0.9000892857142853,4.907922619047618,1
2000-01-15 06:00:00,-469.47673964497045,56046.95798816567,-72.30597633136102,1.8305739644970418,-4.009579881656804,1.1894142011834317,5.1031005917159735,1
2000-01-15 09:00:00,-350.9917573964498,70205.28816568047,43.00360946745565,2.5048757396449712,-3.0791065088757397,0.05266863905325493,5.065035502958579,1
2000-01-15 12:00:00,-469.2619349112428,71280.76804733727,-83.51159763313605,2.731976331360947,-2.8296390532544384,1.1318816568047336,5.210130177514794,2
2000-01-15 15:00:00,-294.11523809523817,62337.3494047619,104.66059523809525,1.9081071428571437,-3.764226190476191,0.6009880952380952,5.350142857142858,2
2000-01-15 18:00:00,-351.68544970414183,73924.87337278105,-17.82893491124261,2.1723964497041406,-4.408289940828403,-0.5152721893491125,5.5378224852071005,2
2000-01-15 21:00:00,-292.52905917159757,88102.15088757395,35.005798816568095,2.5139408284023665,-2.489426035502958,-2.3864437869822495,5.151319526627217,2
2000-01-16 00:00:00,-351.83245562130213,65066.3946745562,28.42863905325445,2.682816568047338,-2.592437869822485,-2.221242603550297,5.017366863905324,2
2000-01-16 03:00:00,-413.43735119047585,64912.18273809523,-51.483690476190546,3.8920773809523825,-1.6745833333333333,-1.4396369047619055,4.884577380952381,1
2000-01-16 06:00:00,-351.16911834319524,55131.67810650887,22.781301775147924,2.395124260355029,-1.6938402366863903,0.9066627218934907,4.8548047337278115,0
2000-01-16 09:00:00,-350.8352899408286,65574.3644970414,20.252721893491124,3.2277514792899407,1.637538461538462,-0.9848520710059173,4.713792899408284,1
2000-01-16 12:00:00,-409.79936686390556,59534.99230769229,-38.41727810650888,2.427449704142012,2.748254437869823,-1.2558224852071005,4.687201183431953,2
2000-01-16 15:00:00,-352.711744047619,59949.402380952364,14.517142857142847,2.8462440476190474,-2.2386428571428576,-0.7546726190476191,4.627035714285714,2
2000-01-16 18:00:00,-292.4464674556213,35539.15088757397,84.30289940828405,0.8929940828402365,-4.403633136094677,-1.6300236686390535,5.442396449704143,2
2000-01-16 21:00:00,-410.9567928994081,49954.75621301775,-116.80313609467453,3.8902366863905335,-0.7156213017751474,-2.5575207100591735,5.787710059171596,3
2000-01-17 00:00:00,-351.8147869822486,57229.3473372781,-30.296982248520713,-2.8585798816568055,-3.7312248520710054,-0.8839467455621304,5.066863905325447,1
2000-01-17 03:00:00,-472.8977857142854,51357.89166666666,-90.61672619047621,-2.170494047619048,-3.4501369047619077,-1.5955119047619046,4.5567142857142855,0
2000-01-17 06:00:00,-410.93635502958574,34009.89171597633,-118.92875739644965,0.7486390532544384,-3.9805207100591713,-0.5734319526627217,4.6568816568047335,1
2000-01-17 09:00:00,-292.2696627218935,44320.091715976334,-6.557218934911235,1.7919349112426035,-1.9932071005917156,1.6391124260355039,4.350934911242603,1
2000-01-17 12:00:00,-588.2694142011834,63906.497041420116,-270.8630177514794,4.082189349112428,0.01353846153846162,0.39453846153846167,4.586585798816568,1
2000-01-17 15:00:00,-532.4387797619048,53565.88035714285,-211.77547619047618,3.231708333333335,-2.1891250000000007,0.24020833333333336,4.634488095238094,2
2000-01-17 18:00:00,-351.553550295858,42597.03431952662,-23.841893491124235,2.5551538461538468,-3.190970414201185,-0.6961065088757395,4.556171597633137,2
2000-01-17 21:00:00,-292.5055147928996,49847.46508875738,-91.25088757396446,3.231627218934911,-3.0061065088757384,-1.3966449704142003,4.765313609467454,1
2000-01-18 00:00:00,-351.4747810650887,48115.25207100592,-37.111242603550274,3.10898224852071,-2.745029585798818,-2.0035739644970425,4.7270650887573975,0
2000-01-18 03:00:00,-352.8854821428572,29273.271428571425,-36.53607142857142,0.08864880952380978,-3.9639642857142885,-1.9872142857142856,4.80505357142857,0
2000-01-18 06:00:00,-1061.9008343195264,22774.602366863914,-347.4450887573963,1.5516627218934915,-4.400958579881659,0.36314201183431966,4.846426035502956,0
2000-01-18 09:00:00,-9999.899999999974,-9999.899999999974,-108.62881656804734,1.458189349112427,-3.981958579881657,-1.276538461538462,4.709816568047336,1
2000-01-18 12:00:00,-9999.899999999974,-9999.899999999974,-4.749053254437893,2.4351538461538462,-3.525266272189349,-2.1408461538461547,5.234591715976329,1
2000-01-18 15:00:00,-9999.899999999974,-9999.899999999974,-49.2042261904762,1.292577380952381,-4.356250000000001,-0.9144880952380952,5.312321428571428,3
2000-01-18 18:00:00,-9999.899999999974,-9999.899999999974,11.610355029585818,0.44691124260355025,-4.761869822485208,-1.388609467455621,5.212467455621299,2
2000-01-18 21:00:00,-9999.899999999974,-9999.899999999974,-421.6197041420118,1.7399230769230785,-2.545171597633133,-0.14605325443786998,4.505071005917162,2
2000-01-19 00:00:00,-9999.899999999974,-9999.899999999974,-325.81644970414203,1.7961952662721894,-2.8957928994082844,-0.6174319526627214,4.556035502958578,0
2000-01-19 03:00:00,-9999.899999999974,-9999.899999999974,-37.544999999999995,1.2852976190476197,-2.815988095238094,0.8896666666666666,4.328333333333331,0
2000-01-19 06:00:00,-9999.899999999974,-9999.899999999974,-90.03745562130182,1.8945443786982252,-3.440544378698226,2.489846153846154,5.090970414201183,0
2000-01-19 09:00:00,-9999.899999999974,-9999.899999999974,-24.28005917159762,4.490751479289941,-2.942207100591716,3.6617455621301778,6.67259171597633,0
2000-01-19 12:00:00,-9999.899999999974,-9999.899999999974,-69.62792899408288,4.660414201183431,-4.749562130177512,-0.05615384615384649,8.19141420118343,0
2000-01-19 15:00:00,-9999.899999999974,-9999.899999999974,-2207.3751785714303,5.25680357142857,-4.5485773809523815,-1.0944583333333333,8.310214285714288,2
2000-01-19 18:00:00,-754.5033905325447,62559.090532544375,-38.92213017751477,4.028378698224851,-6.349988165680474,-5.395236686390532,10.215183431952662,2
2000-01-19 21:00:00,-931.793556213017,73011.67810650886,-694.1439053254437,-1.719106508875739,1.5202307692307697,-0.10988165680473426,9.40567455621302,3
2000-01-20 00:00:00,-874.0601124260357,109827.22781065089,-552.3089349112424,-5.519414201183432,3.3437928994082835,1.7050295857988154,8.043088757396454,2
2000-01-20 03:00:00,-522.1027976190474,102863.40416666666,-180.59928571428563,-3.854464285714289,8.766000000000004,1.4910595238095237,10.224392857142856,1
2000-01-20 06:00:00,-639.5735976331357,127844.79940828403,-307.47,-4.245171597633139,6.069639053254437,0.9694792899408288,9.236449704142014,3
2000-01-20 09:00:00,-346.72621893491146,126669.76686390533,-117.78816568047338,-2.795615384615384,10.105964497041422,-2.9278816568047326,11.574497041420122,3
2000-01-20 12:00:00,-286.09362130177516,123228.22248520711,11.147278106508834,-5.211236686390533,8.165147928994086,1.3274970414201184,11.381100591715969,3
2000-01-20 15:00:00,-346.57325595238086,121357.17083333332,-49.99874999999997,-5.8993035714285735,5.477886904761906,-1.614970238095238,9.900416666666672,3
2000-01-20 18:00:00,-285.08094674556213,118604.54142011834,76.60112426035502,-4.193923076923074,4.063053254437869,-2.2277396449704137,7.528047337278108,3
2000-01-20 21:00:00,-350.0862189349113,61501.731360946746,-30.07029585798817,-1.4232366863905324,2.620366863905324,2.5728165680473367,4.78176923076923,2
2000-01-21 00:00:00,-350.7981893491126,49631.94437869822,26.844792899408326,1.6253372781065087,1.495591715976331,2.6096686390532535,4.167775147928996,1
2000-01-21 03:00:00,-412.45338690476194,37457.7363095238,-56.39851190476189,1.1052083333333342,3.20602380952381,1.6198630952380946,4.158761904761905,0
2000-01-21 06:00:00,-350.69446153846144,25508.63905325444,-11.944023668639023,-1.3316390532544378,3.443556213017751,2.016627218934912,4.586360946745558,0
2000-01-21 09:00:00,-290.9098284023669,28206.34082840237,53.68579881656807,0.39098224852070984,4.275881656804733,1.4028343195266275,4.7678165680473334,0
2000-01-21 12:00:00,-349.441325443787,38396.294082840235,-15.319526627218918,-1.0568343195266272,0.45487573964497025,1.6822366863905318,4.09330177514793,1
2000-01-21 15:00:00,-768.8503809523806,43974.400595238076,-460.4121428571429,-2.642738095238096,1.791869047619048,2.106714285714286,4.464220238095239,1
2000-01-21 18:00:00,-527.0321893491124,45457.81597633136,-216.68094674556224,-62.35521301775146,-56.805627218934944,-58.33979881656802,-54.82215384615383,1
2000-01-21 21:00:00,-349.02193491124245,40986.59526627219,-34.923017751479286,-3.368301775147929,2.9908639053254444,-0.7555502958579884,4.831136094674555,1
2000-01-22 00:00:00,-1171.5500650887564,92682.83431952662,-875.9398816568046,-7.26372189349112,2.876242603550296,-0.9807633136094674,8.760686390532546,2
2000-01-22 03:00:00,-280.3648690476192,109354.36607142857,63.067023809523874,-4.0075892857142845,1.3437678571428573,-3.9289107142857143,7.821553571428568,2
2000-01-22 06:00:00,-1045.4013017751477,89967.81538461537,-728.585857988165,-4.274650887573961,7.358408284023666,-1.8715502958579877,10.190455621301778,2
2000-01-22 09:00:00,-330.3113846153847,67768.48875739644,16.990591715976315,-0.21957396449704145,12.743698224852071,-1.627366863905326,13.240177514792892,4
2000-01-22 12:00:00,-327.4542485207098,79649.51242603551,-37.299585798816594,-0.6766153846153851,11.244715976331358,-2.9328106508875713,13.574076923076925,4
2000-01-22 15:00:00,-451.13523809523775,65884.15416666665,-286.38363095238117,-358.4718809523811,-347.8312440476192,-364.56376190476215,-343.2054107142856,4
2000-01-22 18:00:00,-279.8061597633137,22899.352071005917,76.11041420118343,0.7829349112426033,6.191153846153844,-14.196165680473372,16.148171597633127,5
2000-01-22 21:00:00,-343.37005917159786,14291.180473372784,-127.12088757396445,4.5942840236686395,2.1305147928994077,-14.783201183431949,15.740668639053258,4
2000-01-23 00:00:00,-274.0298461538463,46446.95562130178,73.5614201183432,1.9595088757396455,-0.5985976331360948,-8.47839053254438,15.568065088757386,5
2000-01-23 03:00:00,-327.987886904762,67665.21190476189,3.430714285714307,-7.847869047619048,-9.784690476190478,9.796857142857144,16.37216666666667,5
2000-01-23 06:00:00,-336.8301479289941,106774.12189349113,3.276745562130132,-7.839656804733731,-13.48121301775147,1.9190710059171634,17.185958579881664,2
2000-01-23 09:00:00,-465.9549940828401,92367.18106508875,-46.528994082840214,-6.417254437869822,-11.414615384615386,-5.364041420118344,14.29859171597632,4
2000-01-23 12:00:00,-287.783,116883.19822485207,-21.71124260355026,-6.525343195266275,-6.4892071005917185,-3.9910177514792906,11.224751479289937,4
2000-01-23 15:00:00,-350.81854761904754,35946.49166666666,30.829583333333353,6.222130952380951,-0.10807738095238059,3.5078869047619046,9.948547619047622,3
2000-01-23 18:00:00,-470.39372781065094,103837.3420118343,-120.09917159763302,6.798289940828405,-3.071497041420119,-0.23341420118343184,8.492414201183433,2
