date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2008-01-05 15:00:00,-410.2778154761904,326345.00357142865,241.3044642857142,4.461440476190477,-7.090654761904763,3.874821428571428,10.098720238095236,4
2008-01-05 18:00:00,-409.630556213018,258628.4650887574,259.73591715976323,4.181834319526627,-0.8192958579881663,-3.0269704142011835,7.465076923076921,3
2008-01-05 21:00:00,-350.3323964497041,244718.05088757398,202.15857988165666,3.681284023668638,-3.295852071005918,0.5468816568047341,7.299349112426032,4
2008-01-06 00:00:00,-1652.6337100591713,265337.176331361,-1132.081715976331,6.253360946745562,-0.8660946745562139,-2.915207100591716,8.452970414201182,2
2008-01-06 03:00:00,-292.5637738095238,254641.9678571429,297.1713690476189,4.306041666666665,-4.7545535714285725,0.8495059523809525,8.610946428571427,4
2008-01-06 06:00:00,-352.29159763313606,161599.5301775148,257.68236686390526,2.903331360946746,-2.5261420118343194,-0.002408284023668374,5.2167278106508865,2
2008-01-06 09:00:00,-292.88017159763314,165452.5473372781,316.4938461538461,2.302218934911244,-1.4287573964497033,1.6649763313609458,5.273094674556212,2
2008-01-06 12:00:00,-351.99676923076925,166607.22426035505,262.47426035502957,1.5181538461538464,-1.566786982248521,-0.589473372781065,4.257100591715974,3
2008-01-06 15:00:00,-294.71534523809515,157869.58630952382,316.72333333333324,1.919196428571428,-1.0088988095238098,-0.7476785714285713,4.151898809523809,3
2008-01-06 18:00:00,-529.9180177514794,122742.72781065089,243.38585798816558,2.69969822485207,-1.0844319526627222,-0.06229585798816577,4.3890177514792885,3
2008-01-06 21:00:00,-293.7221301775148,181825.80177514793,247.40573964497037,2.797822485207101,-0.6244852071005914,-1.561278106508875,4.8276568047337305,3
2008-01-07 00:00:00,-412.18673372781075,239448.4650887574,265.5046153846153,2.4964556213017737,1.2786449704142016,-2.2839822485207106,4.947301775147926,4
2008-01-07 03:00:00,-355.33367857142844,269595.7172619048,335.06214285714304,2.3955773809523793,-0.8708988095238096,-0.8706428571428573,4.587410714285715,4
2008-01-07 06:00:00,-294.07317159763295,256992.54792899408,340.96822485207105,2.681213017751478,-1.055355029585799,1.111431952662722,4.778213017751479,2
2008-01-07 09:00:00,-471.85452662721883,266999.88579881657,289.2228994082841,2.3078875739644973,0.20546153846153828,-1.0184260355029582,4.44550295857988,3
2008-01-07 12:00:00,-353.6936745562131,260700.35857988166,368.7463313609466,2.004639053254438,-2.8831360946745557,1.164301775147929,4.652100591715975,3
2008-01-07 15:00:00,-1903.5688095238088,226116.14821428593,-1101.0705357142851,0.8700952380952389,-3.0690892857142855,1.9507857142857128,4.486291666666666,0
2008-01-07 18:00:00,-412.81468639053213,212082.3704142012,330.25609467455587,2.6136745562130184,-1.7582189349112443,0.025934911242603515,4.286757396449704,1
2008-01-07 21:00:00,-649.4661656804733,173334.2656804734,168.96307692307684,3.4642485207100595,-0.21382248520710054,-0.47512426035502947,4.490520710059171,2
2008-01-08 00:00:00,-294.4212781065089,152682.724852071,275.04284023668646,3.482982248520707,-2.0018816568047337,-0.6618816568047331,4.427136094674558,2
2008-01-08 03:00:00,-474.80027976190496,215965.36250000005,190.62339285714273,1.8622678571428588,-1.521041666666667,-1.2319702380952375,4.223327380952378,3
2008-01-08 06:00:00,-471.9481479289941,205654.97455621304,266.51852071005914,1.5287041420118344,-1.76158579881657,-0.9339704142011831,4.412284023668638,2
2008-01-08 09:00:00,-294.40926035502963,192166.92603550295,310.023727810651,2.6174023668639057,-0.6868934911242597,0.6286982248520708,4.31853846153846,2
2008-01-08 12:00:00,-412.79005917159776,159584.6781065089,229.12071005917153,2.7270177514792917,-2.0737455621301772,0.4997514792899406,4.575023668639053,1
2008-01-08 15:00:00,-355.86247619047623,126131.43333333333,292.1217857142856,3.1427380952380948,-1.752279761904762,-2.518345238095237,5.067922619047622,4
2008-01-08 18:00:00,-472.09771005917173,141431.71952662722,221.0827810650888,3.7249171597633106,1.0395266272189345,-1.5118698224852074,4.991230769230769,4
2008-01-08 21:00:00,-353.5143017751478,121990.7023668639,214.072130177515,3.5411656804733753,0.23243786982248552,-1.2018639053254434,4.76750295857988,2
2008-01-09 00:00:00,-531.0510591715977,117676.78461538462,202.3436094674557,3.6646863905325437,-0.05779289940828398,-1.209976331360947,4.6325325443787,3
2008-01-09 03:00:00,-296.1396607142858,120388.70059523809,254.09041666666673,3.486172619047619,-1.436863095238095,0.38806547619047604,4.647017857142858,2
2008-01-09 06:00:00,-412.85882840236707,129323.56035502961,184.13698224852072,3.5094082840236696,-0.8305917159763317,0.030207100591715778,4.474846153846153,2
2008-01-09 09:00:00,-353.5980769230769,139690.18106508878,232.20189349112428,3.758343195266272,-0.3053017751479287,-0.5391656804733727,4.413254437869827,1
2008-01-09 12:00:00,-412.7584792899407,117305.7443786982,230.91633136094674,2.7633372781065093,-2.6119644970414204,0.48972781065088755,4.345337278106508,1
2008-01-09 15:00:00,-474.67258928571437,133574.60535714286,161.8986904761906,3.2751488095238095,1.050166666666666,0.23689285714285707,4.244017857142855,0
2008-01-09 18:00:00,-412.6977396449707,126302.67159763313,218.54254437869818,3.1405207100591706,1.7913431952662717,0.44325443786982244,4.185710059171596,1
2008-01-09 21:00:00,-353.57314792899416,103842.05680473371,90.10834319526623,2.6035325443787003,2.094508875739645,0.5666272189349106,4.105585798816567,1
2008-01-10 00:00:00,-412.67674556213024,104823.36390532544,202.9392307692308,2.9422899408284016,2.2628639053254447,-0.011248520710059147,4.122082840236688,2
2008-01-10 03:00:00,-474.63822023809524,95378.61666666667,123.17886904761905,3.2709642857142867,2.229196428571428,0.1754821428571429,4.182505952380954,0
2008-01-10 06:00:00,-353.1169112426035,106334.15088757397,173.73905325443786,3.9347573964497036,0.2561597633136095,0.11815384615384615,4.210692307692311,0
2008-01-10 09:00:00,-412.26675739644975,83473.80236686389,100.07473372781064,3.7844911242603554,0.7237041420118341,-0.36027218934911237,4.1316804733727786,1
2008-01-10 12:00:00,-293.69037278106504,70151.0443786982,158.28147928994082,3.4207928994082843,-1.3332248520710062,-0.0939467455621301,3.9939881656804737,1
2008-01-10 15:00:00,-354.82149999999996,72814.21845238094,163.85184523809528,2.0493928571428572,-1.7449821428571421,0.2609404761904763,3.5383392857142844,1
2008-01-10 18:00:00,-411.6949053254436,68780.13372781064,100.3470414201183,1.7556568047337275,-2.139479289940827,0.16865088757396454,3.481615384615384,0
2008-01-10 21:00:00,-293.41447337278106,54761.57100591716,86.96905325443795,2.305775147928993,-1.7751360946745558,-1.5687100591715977,3.6374023668639075,1
2008-01-11 00:00:00,-470.85741420118313,49312.95029585798,85.4058579881657,1.861041420118343,-2.4268875739644966,-0.6962899408284019,3.552834319526627,1
2008-01-11 03:00:00,-354.6225892857143,52455.83690476189,77.81952380952382,1.4379761904761912,-2.122494047619046,-0.8358273809523812,3.679416666666666,0
2008-01-11 06:00:00,-411.4683431952666,47514.60177514792,78.73810650887573,0.23962721893491132,-2.7369349112426047,-0.459656804733728,3.901100591715976,1
2008-01-11 09:00:00,-411.21676331360936,54952.77869822485,124.48449704142017,1.4858639053254445,-2.03101775147929,1.6614792899408282,4.097408284023671,1
2008-01-11 12:00:00,-352.1307100591713,67751.74319526626,41.58662721893487,3.2205917159763318,-1.3112662721893493,1.1961360946745567,4.217147928994084,0
2008-01-11 15:00:00,-295.06609523809533,66455.95535714284,92.67494047619054,3.787095238095238,0.2640714285714287,-1.4667619047619036,4.351494047619049,0
2008-01-11 18:00:00,-351.8072189349111,69908.36390532543,92.92656804733728,3.4430650887573973,1.0759289940828396,0.21008875739644972,4.430230769230769,1
2008-01-11 21:00:00,-350.5579526627218,80673.80828402366,-21.179822485207055,3.3648934911242585,-1.9067100591715986,1.6744201183431948,5.078011834319527,1
2008-01-12 00:00:00,-469.64798816568026,70207.35207100591,91.81366863905326,2.821639053254438,-1.3275384615384622,2.2092899408284024,4.40010059171598,0
2008-01-12 03:00:00,-353.2948392857144,65070.78333333332,22.175952380952427,2.689011904761906,-0.5679107142857144,1.66304761904762,4.169160714285713,0
2008-01-12 06:00:00,-285.6009349112427,33277.13313609467,110.03834319526626,0.5395502958579883,0.583846153846154,-0.489846153846154,2.4467278106508874,1
2008-01-12 09:00:00,-343.25569822485204,25075.790532544375,38.96680473372787,0.9053905325443788,1.5356272189349116,0.012502958579881833,3.180514792899409,1
2008-01-12 12:00:00,-287.7343905325443,51576.79585798817,126.10023668639045,-1.528029585798816,3.7680059171597633,-0.6916804733727808,6.901727810650889,2
2008-01-12 15:00:00,-292.4918154761907,86863.00297619047,136.08107142857145,-3.3691845238095235,2.372755952380954,-2.7663630952380918,7.162059523809526,4
2008-01-12 18:00:00,-409.9122189349111,122401.53076923078,104.90230769230766,-4.278621301775147,4.3842366863905315,1.5753786982248523,6.810301775147928,3
2008-01-12 21:00:00,-351.0009467455622,231686.92721893493,158.37520710059184,-0.3745502958579877,2.6654615384615377,-1.3930414201183428,5.523431952662722,2
2008-01-13 00:00:00,-410.35270414201193,182319.23431952664,131.14940828402374,-2.5999289940828385,3.7442130177514774,2.1989704142011828,6.127579881656803,3
2008-01-13 03:00:00,-293.5642380952381,156332.26488095237,174.84142857142862,-2.3385178571428584,3.0396071428571436,-0.13792261904761913,4.505404761904761,2
2008-01-13 06:00:00,-350.2489230769232,120221.8023668639,88.4680473372782,-4.036491124260358,3.802692307692304,1.434189349112426,5.952420118343195,2
2008-01-13 09:00:00,-289.8944437869821,95009.93195266271,141.3673964497041,-3.717562130177514,4.791976331360946,0.3579230769230767,7.440739644970408,1
2008-01-13 12:00:00,-348.74656213017755,111012.92662721894,90.30792899408283,-4.996035502958578,3.1813964497041423,-2.4339940828402358,8.047627218934911,3
2008-01-13 15:00:00,-292.75047619047615,181663.87202380953,225.4605357142856,-6.369470238095239,4.125755952380954,-2.5758452380952384,8.477636904761908,3
2008-01-13 18:00:00,-409.8172366863907,203761.8384615385,101.363727810651,-5.139177514792898,2.479828402366863,1.2601834319526628,6.401124260355031,3
2008-01-13 21:00:00,-350.6238639053253,199101.42485207104,98.75076923076927,-2.578355029585797,-1.8919408284023682,1.035426035502958,6.159355029585797,2
2008-01-14 00:00:00,-291.4345857988168,186482.724852071,254.11420118343187,-3.8163846153846177,4.011248520710058,0.3629881656804734,6.847822485207102,3
2008-01-14 03:00:00,-472.4505654761906,192253.09880952383,231.85315476190485,-3.0782976190476186,1.403505952380954,1.580976190476191,6.333410714285717,3
2008-01-14 06:00:00,-351.38136686390527,157530.29940828405,319.8525443786982,-4.556431952662723,1.5522721893491125,0.8019289940828401,5.551402366863908,3
2008-01-14 09:00:00,-410.7511124260357,150644.26390532544,251.65562130177517,-5.375514792899408,1.337431952662722,-0.7434733727810651,6.115171597633139,4
2008-01-14 12:00:00,-410.23306508875754,217736.21656804736,347.44964497041417,-2.8583609467455617,1.2717573964497042,0.7080946745562137,5.121520710059173,3
2008-01-14 15:00:00,-412.9534940476189,231998.81309523812,296.7785119047619,-2.2228928571428557,-0.18945238095238073,-0.30264880952380974,4.422880952380952,3
2008-01-14 18:00:00,-470.2385562130176,178379.17810650892,371.43431952662763,-2.4393905325443783,1.4542899408284022,-0.16431952662721877,5.029331360946749,3
2008-01-14 21:00:00,-589.2214852071005,173569.01834319526,183.03792899408285,-2.389384615384615,2.3807928994082848,1.0425976331360949,5.075946745562131,3
2008-01-15 00:00:00,-352.3309230769232,213148.40650887575,308.33686390532546,-3.04901775147929,-0.2807041420118343,0.5857633136094675,4.2937278106508865,3
2008-01-15 03:00:00,-294.84179761904744,200940.77738095238,359.66577380952396,-2.8147440476190475,1.4454999999999996,-0.12150595238095223,4.579214285714286,2
2008-01-15 06:00:00,-352.3050236686392,187436.4532544379,294.4501183431951,-2.7214142011834324,0.6059467455621304,1.380591715976331,4.3271597633136105,2
2008-01-15 09:00:00,-293.50829585798823,160770.71360946746,342.4534911242603,-2.0014260355029583,1.7994082840236687,0.5627218934911243,4.184284023668637,2
2008-01-15 12:00:00,-352.427573964497,138839.5301775148,267.0191124260354,-2.0747751479289933,0.48155029585798803,-0.07218343195266307,3.7819053254437884,3
2008-01-15 15:00:00,-294.9399821428572,135953.63511904763,335.956130952381,-0.9484345238095244,1.766559523809525,1.8511547619047617,3.7759285714285693,2
2008-01-15 18:00:00,-411.9273372781065,164833.19940828404,222.41497041420112,-1.4974437869822483,2.226313609467457,0.9761538461538468,4.127035502958579,0
2008-01-15 21:00:00,-352.7881183431953,182282.1337278107,285.03875739644957,-1.9680000000000006,2.1885088757396445,-0.3702485207100594,3.466544378698225,2
2008-01-16 00:00:00,-293.6794733727811,124356.99704142012,299.6600591715977,-3.958041420118339,1.2047041420118347,-0.30751479289940825,4.362183431952664,3
2008-01-16 03:00:00,-354.5434523809523,149390.12261904762,230.14214285714291,-2.8515714285714275,0.8912857142857146,-2.157601190476191,4.621964285714283,3
2008-01-16 06:00:00,-292.8934142011834,165773.99112426036,318.6234911242602,-2.99198224852071,1.5130414201183433,-0.3692307692307693,4.7930532544378694,3
2008-01-16 09:00:00,-411.3051183431952,177632.54792899408,278.28816568047324,-2.1075502958579873,2.0240177514792883,-0.6727633136094673,4.804360946745561,3
2008-01-16 12:00:00,-293.322822485207,197031.60059171598,360.5295857988164,-0.07651479289940842,1.86408875739645,0.09973964497041421,3.5821124260355015,2
2008-01-16 15:00:00,-414.47652380952394,172901.73154761907,220.37994047619048,-1.4650416666666675,1.2069761904761904,-0.34691071428571413,3.2501666666666673,2
2008-01-16 18:00:00,-293.57423076923095,144357.28106508875,327.80633136094673,-2.5565147928994074,1.9569704142011835,-0.25347337278106513,3.748278106508876,2
2008-01-16 21:00:00,-352.3115976331362,131890.74970414204,248.63846153846146,-2.3378461538461552,0.6349349112426034,-0.15092307692307727,3.905005917159762,3
2008-01-17 00:00:00,-352.2199644970413,122644.15680473374,229.88301775147934,-2.7796449704142008,1.68019526627219,1.0750828402366868,4.581455621301774,3
2008-01-17 03:00:00,-294.22330357142846,89220.93749999999,298.6155357142858,2.674297619047619,1.7373809523809516,1.522624999999999,4.646244047619049,1
2008-01-17 06:00:00,-352.26930769230773,145823.16923076924,192.27289940828405,-1.7458461538461538,1.3322011834319523,1.2893136094674555,4.0672721893491115,1
2008-01-17 09:00:00,-292.9759881656804,141478.0976331361,261.73005917159765,-1.9670532544378685,2.151053254437869,-0.21668047337278076,4.550828402366866,2
2008-01-17 12:00:00,-410.895526627219,154818.3230769231,232.7324852071006,-2.2863313609467455,0.2497455621301774,-0.49885207100591633,4.658136094674555,2
2008-01-17 15:00:00,-293.7259345238096,171145.36011904763,316.7592261904761,-2.4148095238095246,0.8127559523809524,1.5147738095238092,4.107565476190477,2
2008-01-17 18:00:00,-351.60269822485196,190863.84970414202,257.7257396449704,-2.355550295857989,1.060863905325444,0.9066627218934915,4.16605325443787,2
2008-01-17 21:00:00,-291.6238343195266,164796.9852071006,255.50029585798796,-1.425899408284023,2.9124082840236705,0.17671597633136069,4.61110650887574,3
2008-01-18 00:00:00,-351.48231360946767,168025.86153846156,245.08964497041438,-2.4906508875739664,2.6057337278106507,-1.4206035502958578,5.011952662721892,3
2008-01-18 03:00:00,-354.2063511904762,187656.13511904763,359.372380952381,-2.7967499999999994,1.2918869047619048,2.612880952380953,5.322494047619047,3
2008-01-18 06:00:00,-293.2408461538461,198566.21775147936,346.0349112426035,-2.3858461538461544,2.1327100591715973,0.37469822485207077,4.726591715976334,3
2008-01-18 09:00:00,-352.8046331360948,173056.57159763316,277.92248520710046,-2.150502958579881,1.6262603550295855,-0.38073964497041396,3.8672130177514785,1
2008-01-18 12:00:00,-293.5732603550296,132619.1923076923,333.0478106508875,-0.9648402366863906,1.5831715976331364,-2.172917159763314,4.001686390532545,2
2008-01-18 15:00:00,-354.8584464285715,160728.15892857144,258.1497619047618,-2.440386904761905,1.8153690476190478,-0.6708333333333333,4.167083333333332,3
2008-01-18 18:00:00,-293.3977337278106,126144.83136094674,311.1265680473372,-1.7497278106508893,4.075852071005918,1.4083727810650892,4.986656804733727,2
2008-01-18 21:00:00,-352.3153550295856,124232.27041420121,168.44325443786994,-2.709254437869822,3.004301775147929,1.2819408284023668,5.219165680473376,2
2008-01-19 00:00:00,-352.38078106508885,154633.84970414202,291.15372781065093,-3.041455621301775,1.651745562130178,1.9700000000000004,4.992532544378696,1
2008-01-19 03:00:00,-295.01707142857157,149281.52202380955,298.6882142857142,-2.703720238095239,2.0401071428571433,-0.3218154761904764,4.692619047619049,1
2008-01-19 06:00:00,-352.3900118343195,134059.950295858,246.17568047337292,-2.28421301775148,2.496905325443786,-0.6684615384615384,4.516928994082842,3
2008-01-19 09:00:00,-293.12347928994086,134769.40532544377,302.12266272189356,-2.88259171597633,-0.060431952662721604,-1.3119289940828398,4.877917159763313,3
2008-01-19 12:00:00,-351.67707692307687,182716.27573964497,264.04609467455623,-1.8316627218934913,0.47142011834319547,-0.274414201183432,4.109639053254437,3
2008-01-19 15:00:00,-353.88258333333357,173598.8125,318.77255952380955,-1.9733511904761907,1.2397678571428574,-0.668208333333334,4.232476190476193,3
2008-01-19 18:00:00,-352.45541420118343,130473.15857988168,252.68189349112424,-2.459112426035504,1.7213964497041414,1.2760414201183434,3.9681479289940804,1
2008-01-19 21:00:00,-293.4288875739646,112280.77869822487,249.63704142011832,-1.8921479289940824,1.9549526627218938,1.3738402366863904,4.066112426035505,2
2008-01-20 00:00:00,-412.0622130177513,132511.05147928995,252.58502958579882,-1.02492899408284,1.806881656804733,1.1235857988165678,3.5664142011834317,1
2008-01-20 03:00:00,-295.00129761904776,119488.25952380954,294.3948214285713,-2.1415,1.8872380952380952,0.0871964285714287,3.866880952380954,3
2008-01-20 06:00:00,-352.3293372781064,111181.34615384616,284.9491715976331,-0.5036863905325443,1.3711360946745559,2.578485207100592,4.020520710059173,2
2008-01-20 09:00:00,-352.11595857988175,155977.63668639053,221.5765088757395,-1.5274260355029585,1.920355029585799,0.8942544378698227,3.612366863905325,1
2008-01-20 12:00:00,-293.5003905325446,127144.73668639053,298.149940828402,-1.1323195266272188,2.45651479289941,1.5252071005917158,3.8725739644970423,2
2008-01-20 15:00:00,-354.7917083333333,124059.58690476192,228.9902380952381,-1.8948630952380956,1.8326011904761905,1.370011904761905,3.4490178571428554,1
2008-01-20 18:00:00,-293.54531360946737,116347.5650887574,279.0782840236686,-2.2908165680473362,0.6877218934911244,-0.42393491124260346,3.3701538461538476,2
2008-01-20 21:00:00,-352.98820118343195,100587.89112426034,146.794970414201,0.31022485207100564,2.19424852071006,1.0117278106508876,3.269414201183431,2
2008-01-21 00:00:00,-293.853272189349,123553.10946745562,266.9682840236685,-2.7415917159763317,-0.33396449704142006,0.5153609467455621,3.312798816568048,1
2008-01-21 03:00:00,-354.62010119047625,113793.95000000001,183.7652380952381,-2.5543809523809515,-0.4642142857142852,0.5366845238095236,3.367880952380955,1
2008-01-21 06:00:00,-352.2799585798818,108392.34615384616,245.26905325443792,-0.46784023668639035,1.737639053254438,0.02355029585798822,3.08401775147929,1
2008-01-21 09:00:00,-292.66669822485204,100150.54733727811,216.6826627218935,-2.2225147928994082,0.7004911242603551,-0.13980473372781063,2.5438934911242606,1
2008-01-21 12:00:00,-351.5189408284026,72537.00414201184,145.16278106508878,0.713431952662722,1.7301893491124256,-0.28658579881656815,3.3471124260355043,1
2008-01-21 15:00:00,-414.47771428571434,87471.69464285712,82.08410714285718,-4.273077380952381,0.2612916666666667,-1.3143869047619048,4.605196428571425,1
2008-01-21 18:00:00,-352.8295325443786,94677.53076923075,170.57786982248535,-0.014786982248520878,1.7766863905325443,0.5950532544378695,3.655840236686392,1
2008-01-21 21:00:00,-293.80600591715984,58767.18639053253,137.89603550295848,-2.4191479289940827,2.73791124260355,-0.46827218934911247,3.8158224852071005,1
2008-01-22 00:00:00,-470.6639526627217,33495.54201183432,108.3463313609468,-1.6166863905325435,3.242230769230766,0.152923076923077,3.846674556213019,0
2008-01-22 03:00:00,-533.5902738095234,49631.461904761905,165.5436309523809,-2.550577380952381,1.0568452380952384,-0.04065476190476184,3.1612380952380956,1
2008-01-22 06:00:00,-353.0869940828403,31554.701775147925,85.1376923076923,-2.4090473372781065,0.46244378698224875,0.4016153846153844,2.590834319526627,0
2008-01-22 09:00:00,-352.7444733727808,56556.5946745562,124.68514792899407,-2.8321360946745577,-0.0656923076923078,0.3267396449704141,2.9845207100591713,0
2008-01-22 12:00:00,-470.0545857988165,42265.61834319527,131.98946745562137,0.24284615384615374,-1.8416035502958576,1.3818224852071006,3.7589467455621306,0
2008-01-22 15:00:00,-412.5250595238095,43091.521428571425,62.99785714285715,-0.6678511904761907,-1.7172678571428566,0.19397023809523803,3.160077380952381,1
2008-01-22 18:00:00,-351.413526627219,35247.84319526627,118.07710059171598,1.839633136094675,-0.1159822485207108,2.072579881656805,3.8278284023668654,0
2008-01-22 21:00:00,-470.0971005917159,47875.305325443784,-6.877396449704157,1.6293550295857988,-0.22353254437869816,0.6018816568047336,2.0389526627218917,1
2008-01-23 00:00:00,-410.7511538461539,41808.79585798817,106.78029585798825,2.2632662721893477,-0.08753254437869833,0.32544378698224846,2.6387278106508867,0
2008-01-23 03:00:00,-471.4504940476191,35930.11726190476,50.47047619047618,1.1522023809523807,2.7735773809523803,0.702720238095238,3.877464285714287,0
2008-01-23 06:00:00,-408.9423786982246,30442.417159763314,114.60644970414204,2.9226686390532546,0.994751479289941,1.8237751479289948,4.334360946745561,1
2008-01-23 09:00:00,-350.84311242603565,31452.549112426033,39.695739644970395,3.382224852071006,-1.0946035502958575,2.3792248520710064,4.87568047337278,0
2008-01-23 12:00:00,-405.9202721893492,61719.24023668639,107.49775147928997,-0.7551479289940829,0.4928461538461541,0.7301420118343205,3.5431360946745567,0
2008-01-23 15:00:00,-290.20946428571443,35368.90773809524,107.37958333333331,-0.7042559523809522,-2.3269880952380952,-0.1206369047619048,3.5987976190476196,1
