date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2002-01-06 03:00:00,-9999.899999999974,-9999.899999999974,-78.62928994082841,4.272804733727809,-2.566644970414202,-1.1524201183431946,5.193721893491125,0
2002-01-06 06:00:00,-9999.899999999974,-9999.899999999974,-19.3038095238095,4.911113095238096,-2.4036726190476183,-0.05979166666666661,5.523851190476192,0
2002-01-06 09:00:00,-9999.899999999974,-9999.899999999974,-15.37396449704143,5.30196449704142,-1.9211538461538455,0.6126863905325444,5.9123254437869805,1
2002-01-06 12:00:00,-9999.899999999974,-9999.899999999974,-68.33881656804733,1.4019881656804738,0.3526568047337277,1.2382307692307686,4.035934911242605,1
2002-01-06 15:00:00,-9999.899999999974,-9999.899999999974,17.129289940828425,-3.3852485207100598,3.2478875739644972,2.1632366863905332,6.081668639053251,2
2002-01-06 18:00:00,-9999.899999999974,-9999.899999999974,-35.59619047619048,-2.7056190476190474,5.027476190476191,0.37342857142857155,7.231797619047619,2
2002-01-06 21:00:00,-9999.899999999974,-9999.899999999974,-37.252366863905316,-3.610029585798815,5.101739644970415,3.7980710059171594,7.62014201183432,2
2002-01-07 00:00:00,-7631.177473372774,8592.354437869824,-94.15917159763309,-3.3719704142011833,5.316059171597633,1.643195266272188,7.273011834319525,1
2002-01-07 03:00:00,-464.10314201183456,71105.649704142,39.358402366863885,-2.6161124260355044,1.1259289940828405,-1.64,5.51324852071006,1
2002-01-07 06:00:00,-468.0801428571428,67227.8738095238,-34.91446428571425,-3.1336904761904743,2.9341190476190477,-2.8354107142857146,6.009613095238097,0
2002-01-07 09:00:00,-638.2822721893483,72829.80532544378,-27.16437869822482,-4.6724733727810674,3.133828402366863,1.4051834319526622,7.449218934911242,3
2002-01-07 12:00:00,-6681.617982248529,10101.285798816582,29.912603550295877,-6.59597633136095,5.885461538461534,-0.601,9.693088757396453,2
2002-01-07 15:00:00,-520.0897100591717,50053.975739644964,-192.3114792899408,3.3754082840236697,-1.6911834319526626,-3.01305325443787,9.443076923076923,3
2002-01-07 18:00:00,-345.98676190476203,54514.15238095238,4.500357142857139,7.820964285714286,-6.157113095238096,-2.1747023809523816,11.024571428571429,3
2002-01-07 21:00:00,-528.319952662722,75434.58520710058,-294.69988165680485,11.06465088757396,-5.021278106508878,-2.3532544378698224,12.619597633136092,2
2002-01-08 00:00:00,-581.686644970414,98071.95857988166,-223.18343195266294,5.62241420118343,-2.0869349112426043,-2.332426035502959,9.88515976331361,2
2002-01-08 03:00:00,-345.54552380952384,104171.37380952384,16.98940476190479,4.709124999999996,-1.03935119047619,-2.203142857142857,9.965309523809522,1
2002-01-08 06:00:00,-1474.0854437869818,62313.5710059171,-1155.536923076923,-8.419201183431953,7.765615384615392,-0.40124260355029595,11.776331360946749,3
2002-01-08 09:00:00,-528.198325443787,93964.02307692307,-37.38899408284023,-7.944360946745561,8.907852071005921,-1.5203136094674559,12.399627218934913,2
2002-01-08 12:00:00,-706.5907751479285,174512.31538461545,-247.1383431952663,-5.329733727810647,9.402923076923079,0.3345147928994081,11.63868047337278,2
2002-01-08 15:00:00,-590.9394523809522,140314.86369047625,-322.28880952380956,-3.2906190476190473,8.991869047619051,3.5467440476190473,11.150315476190482,2
2002-01-08 18:00:00,-528.1536923076922,93804.82189349111,-108.30976331360944,-7.203420118343195,5.912928994082839,3.9038047337278114,10.394313609467458,2
2002-01-08 21:00:00,-528.7118875739643,74236.81065088755,-360.48473372781075,-7.104136094674558,5.611585798816567,3.9139940828402353,10.009218934911239,1
2002-01-09 00:00:00,-3133.276739644973,39094.37455621291,-71.78076923076921,-7.472289940828404,4.046343195266272,4.203378698224851,9.536254437869825,1
2002-01-09 03:00:00,-5974.727497041429,24832.065680473337,-435.86550295858,-7.371414201183435,1.446183431952663,3.503757396449702,8.777976331360952,0
2002-01-09 06:00:00,-7618.1185833333275,5159.17738095238,-754.5919047619045,-6.929392857142856,3.1648928571428576,2.128964285714286,8.421309523809523,0
2002-01-09 09:00:00,-9703.941994082817,-7678.565680473369,-82.65082840236687,-6.506816568047338,3.4947514792899392,1.2424437869822489,7.940289940828405,0
2002-01-09 12:00:00,-8519.94541420117,-1532.340828402355,-2705.9609467455634,-4.818390532544378,3.891449704142011,-1.2717278106508871,7.330911242603552,1
2002-01-09 15:00:00,-5737.700343195276,22824.962721893517,-188.89917159763314,-5.0755562130177525,2.8896390532544385,0.13144378698224843,7.254408284023674,2
2002-01-09 18:00:00,-7379.691327380952,10280.609523809593,-79.45958333333327,-5.754047619047618,3.436107142857143,0.08198809523809533,7.511511904761908,2
2002-01-09 21:00:00,-2717.579698224856,38154.8147928994,-199.16278106508872,-4.896934911242607,2.752911242603552,-1.424242603550296,8.198704142011831,0
2002-01-10 00:00:00,-2005.0700236686396,68326.00236686383,-1725.6138461538446,-6.345372781065091,-2.9783195266272195,-2.3314792899408294,9.218011834319526,2
2002-01-10 03:00:00,-1707.818579881656,87590.41479289938,-1343.8363905325434,-5.6998994082840255,-2.2847100591715974,2.289455621301775,9.468047337278108,1
2002-01-10 06:00:00,-404.47446428571425,91575.48273809522,83.70119047619048,-5.289517857142852,7.849857142857145,-2.1001904761904746,10.731244047619043,2
2002-01-10 09:00:00,-343.9284319526628,161694.4597633136,58.080059171597554,-3.281846153846152,5.029810650887574,-5.302153846153845,11.491887573964492,3
2002-01-10 12:00:00,-1354.4882366863894,253128.88934911246,-879.0662130177508,-3.291189349112426,5.382390532544376,-2.0147633136094676,10.750982248520707,4
2002-01-10 15:00:00,-284.08475739644956,363577.87396449706,190.1117159763314,-5.118207100591718,11.22689349112426,-3.9809881656804738,16.65036094674556,5
2002-01-10 18:00:00,-406.83148809523834,359196.43333333335,147.39232142857153,-4.921499999999996,12.165916666666666,6.375238095238093,17.494547619047626,4
2002-01-10 21:00:00,-287.0744082840239,309988.7603550296,226.3371597633138,-8.327940828402363,14.150473372781066,4.354266272189349,18.85842603550296,3
2002-01-11 00:00:00,-403.94386982248517,206535.92307692312,181.8604142011835,-7.9987396449704145,6.991751479289941,-2.7807041420118357,13.008236686390529,4
2002-01-11 03:00:00,-408.3171183431953,115807.37692307694,195.79857988165676,-6.671621301775147,3.665514792899407,-2.284579881656805,9.34085798816568,4
2002-01-11 06:00:00,-471.5672738095241,72992.30238095237,120.788869047619,-7.300500000000004,-0.25426785714285743,-2.405660714285713,8.564452380952385,4
2002-01-11 09:00:00,-350.3740946745562,81180.92130177513,232.61005917159778,-6.896485207100588,1.15612426035503,-0.24893491124260334,7.946189349112431,4
2002-01-11 12:00:00,-409.97088165680464,70721.51301775148,159.9805325443787,-6.878751479289944,-0.5642544378698229,-0.021550295857988296,7.711550295857984,4
2002-01-11 15:00:00,-350.6754437869823,84584.74319526626,169.37455621301777,-5.297041420118344,4.310940828402366,-1.847414201183432,7.822491124260355,4
2002-01-11 18:00:00,-411.99290476190487,91412.29107142857,159.3314880952381,-4.304642857142857,4.173386904761906,-0.0066964285714287974,7.324303571428565,3
2002-01-11 21:00:00,-409.7672544378696,112605.32366863904,74.22088757396449,-5.473846153846153,1.5772544378698228,0.6073727810650885,7.084142011834317,2
2002-01-12 00:00:00,-290.6301597633136,94538.50059171596,272.95556213017744,-3.347917159763312,4.901408284023672,-0.8513076923076923,6.7568698224852115,3
2002-01-12 03:00:00,-468.646952662722,101175.96923076922,75.4360946745562,-2.7689230769230777,4.330621301775149,-1.190284023668639,6.359923076923077,3
2002-01-12 06:00:00,-292.8064226190477,113071.68154761905,195.77220238095245,-2.6395297619047615,2.049017857142858,-3.025136904761905,6.016470238095242,4
2002-01-12 09:00:00,-527.0269171597631,116314.36035502958,-4.545917159763214,-3.7739644970414217,0.06387573964497047,1.5112366863905329,5.8625976331361,4
2002-01-12 12:00:00,-349.8900177514794,108799.07573964495,183.9534319526628,-2.630355029585799,3.333136094674556,0.9467337278106508,5.72026627218935,3
2002-01-12 15:00:00,-350.5614852071006,123625.37100591717,171.00609467455624,-3.4680355029585814,1.8240532544378691,-1.5943017751479291,5.728396449704144,3
2002-01-12 18:00:00,-293.42789880952375,103111.48511904762,235.20577380952386,-1.6994821428571416,4.875291666666666,-0.44689880952380967,6.048720238095239,3
2002-01-12 21:00:00,-351.1473136094675,77387.09289940828,41.922544378698255,-1.1063076923076922,5.368502958579881,0.45243195266272224,5.778662721893492,2
2002-01-13 00:00:00,-410.0630828402366,87251.04142011833,38.288994082840226,-1.7989822485207108,4.385455621301777,0.01517159763313624,5.668224852071007,2
2002-01-13 03:00:00,-350.2560769230769,105562.34082840236,154.55650887573967,-2.967917159763313,2.640171597633136,0.8830118343195272,5.803946745562128,2
2002-01-13 06:00:00,-352.65632142857146,90002.5714285714,150.25630952380948,-2.3728333333333316,2.206011904761906,-2.1902083333333335,5.481035714285713,4
2002-01-13 09:00:00,-349.73008284023683,101385.44792899405,140.79035502958587,-3.3079940828402368,1.238662721893492,0.8419112426035505,5.226698224852071,3
2002-01-13 12:00:00,-349.9472189349112,108289.27041420121,136.6540236686391,-3.1015798816568054,2.306431952662722,0.11146745562130186,5.0513550295858005,3
2002-01-13 15:00:00,-349.88407692307675,89918.0047337278,141.30289940828405,-1.6876390532544376,3.9216982248520704,1.062384615384616,5.355005917159764,2
2002-01-13 18:00:00,-292.0323214285714,114983.95535714286,189.18375,-3.696208333333331,0.9985000000000002,0.3607202380952379,5.281690476190475,2
2002-01-13 21:00:00,-409.2276213017751,106580.08757396448,-61.77047337278107,-2.904142011834321,2.2785147928994087,-0.36398224852071015,5.122798816568046,3
2002-01-14 00:00:00,-350.37385798816564,79413.70355029585,124.87260355029586,-1.2637337278106504,3.737443786982248,-0.8755739644970415,5.253177514792899,3
2002-01-14 03:00:00,-349.5580828402365,95971.3822485207,103.19343195266273,-4.2235562130177495,0.24253254437869903,-0.4942011834319523,5.093816568047337,2
2002-01-14 06:00:00,-352.46176190476183,76792.6107142857,107.2294642857143,-1.2566071428571408,2.4300178571428566,0.3813273809523808,5.429875000000003,1
2002-01-14 09:00:00,-409.4810769230769,57370.85680473372,33.09899408284025,-1.2754970414201185,5.475822485207101,0.06707100591715974,6.392532544378697,2
2002-01-14 12:00:00,-1060.6062366863903,70917.52544378694,-669.1485207100591,-4.486284023668641,3.3688165680473374,0.237508875739645,6.117437869822482,3
2002-01-14 15:00:00,-883.1671656804734,42452.931952662715,-474.17846153846136,-2.503550295857986,4.976923076923077,-0.08948520710059164,6.543650887573967,3
2002-01-14 18:00:00,-352.3732440476191,75308.56904761904,61.506904761904785,-5.021452380952382,-2.4351249999999993,-0.5047083333333336,6.050101190476191,2
2002-01-14 21:00:00,-409.8373786982248,84844.5899408284,-63.69408284023666,-4.57083431952663,-2.0119289940828393,-0.7489763313609468,5.83926627218935,2
2002-01-15 00:00:00,-410.08149112426025,89848.62544378698,-3.839881656804702,-3.9542366863905323,1.126585798816568,0.24362721893491127,5.482650887573964,1
2002-01-15 03:00:00,-350.89565680473356,91419.88579881657,63.317159763313654,-2.8834556213017737,0.7973846153846155,-2.4061005917159757,5.193526627218934,2
2002-01-15 06:00:00,-530.7443988095235,63197.011904761894,-183.46797619047632,-1.5505297619047629,4.088535714285715,0.7170773809523809,5.785440476190475,2
2002-01-15 09:00:00,-291.5408165680473,79336.73076923077,111.6148520710059,-3.4978520710059193,2.2258047337278106,-2.0658047337278114,5.710840236686391,2
2002-01-15 12:00:00,-528.3359881656806,53036.792307692296,-131.70692307692295,-2.268798816568046,2.8983727810650883,-1.1435207100591709,5.47804142011834,2
2002-01-15 15:00:00,-350.584573964497,67490.43550295857,43.80520710059174,-3.130810650887574,2.9900710059171605,-1.8997041420118344,5.38281656804734,2
2002-01-15 18:00:00,-352.4584702380954,77485.92619047618,28.36934523809529,-3.9958869047619054,2.809946428571428,-0.28379166666666655,5.223946428571428,2
2002-01-15 21:00:00,-290.59649704142015,87934.28106508874,-42.26994082840235,-5.294071005917161,1.0201183431952663,-0.9744852071005928,5.589366863905324,2
2002-01-16 00:00:00,-349.46371005917143,88509.38165680472,79.14721893491128,-4.990739644970414,-0.6108934911242605,-0.9542011834319525,5.693130177514793,1
2002-01-16 03:00:00,-349.51408875739617,87600.12781065088,9.718106508875797,-5.252952662721894,-0.35436094674556157,-1.880686390532545,5.7819408284023694,1
2002-01-16 06:00:00,-292.06004166666673,73495.70595238094,58.667916666666706,-4.440660714285713,0.37220238095238073,-1.3991011904761907,4.826101190476192,3
2002-01-16 09:00:00,-349.6933727810651,67746.86153846153,-7.893017751479279,-3.7913727810650872,0.04661538461538454,-0.11385207100591715,4.2672366863905316,1
2002-01-16 12:00:00,-290.39922485207086,51012.46449704142,61.05869822485204,-1.6337751479289944,-0.12149112426035512,1.9064319526627216,4.474792899408284,1
2002-01-16 15:00:00,-2007.6632958579883,25330.730177514746,-2.314792899408256,-1.499355029585799,1.1329112426035501,4.169100591715978,5.290023668639054,2
2002-01-16 18:00:00,-3329.7403392857163,23773.20595238095,54.871488095238156,-1.2962738095238098,1.5906547619047606,4.60894642857143,5.632244047619046,1
2002-01-16 21:00:00,-763.4006863905322,50755.62307692307,-192.75088757396446,-2.785195266272189,2.3152958579881653,0.39353254437869867,5.387390532544376,1
2002-01-17 00:00:00,-763.2298934911241,52636.434319526605,47.46272189349112,-3.0605917159763316,-1.2018520710059173,-2.6064201183431965,5.051076923076921,3
2002-01-17 03:00:00,-2835.840402366867,36894.79171597636,56.190591715976346,-2.3926449704142008,2.050289940828402,-0.7571360946745564,6.042556213017754,1
2002-01-17 06:00:00,-346.5527678571427,93588.01547619046,22.39755952380954,1.4231964285714287,5.486708333333334,3.713190476190475,8.257583333333335,1
2002-01-17 09:00:00,-284.6854378698226,104978.3875739645,88.3723668639053,-3.7401360946745554,3.208745562130177,-0.7753550295857986,6.720502958579885,2
2002-01-17 12:00:00,-344.717704142012,104193.46508875741,25.782189349112468,-4.275017751479288,1.1520000000000004,-1.203644970414201,6.008674556213014,2
2002-01-17 15:00:00,-284.6024852071005,71959.949704142,100.0139644970414,-0.07218934911242617,4.180260355029587,0.7455088757396452,6.499165680473373,3
2002-01-17 18:00:00,-347.07451785714284,53144.53928571429,22.88452380952379,-2.5359821428571427,4.260369047619048,2.4109404761904747,6.6733869047619025,1
2002-01-17 21:00:00,-286.832721893491,48259.73136094674,-41.38857988165678,-1.0013846153846158,4.215751479289941,-2.044958579881657,5.918106508875739,2
2002-01-18 00:00:00,-346.82003550295843,41835.908875739646,6.25491124260356,-1.8626153846153852,3.9305917159763317,-0.720396449704142,5.603562130177513,2
2002-01-18 03:00:00,-584.2454556213017,31136.93550295858,-62.89236686390531,-1.0718106508875742,4.881260355029583,-1.113307692307692,5.490952662721895,1
2002-01-18 06:00:00,-9523.355345238075,-7600.285714285712,-145.74928571428572,-3.968619047619047,3.319749999999999,-1.6991428571428573,5.573785714285712,0
2002-01-18 09:00:00,-9999.899999999974,-9999.899999999974,-532.618875739645,-4.9562485207100595,2.7078698224852076,-0.9303254437869822,5.914609467455621,3
2002-01-18 12:00:00,-9999.899999999974,-9999.899999999974,-297.5276923076925,-5.081455621301774,2.148242603550297,-1.2258639053254436,5.702579881656806,2
2002-01-18 15:00:00,-9999.899999999974,-9999.899999999974,-63.21822485207098,-0.5657396449704143,2.4295502958579887,3.4070887573964503,5.745621301775146,2
2002-01-18 18:00:00,-9999.899999999974,-9999.899999999974,-7.653035714285719,-0.4020595238095241,0.946630952380952,5.021125000000002,5.715160714285717,1
2002-01-18 21:00:00,-9999.899999999974,-9999.899999999974,-143.92124260355027,-4.844715976331363,-1.0634970414201188,2.4640650887573954,5.87975147928994,1
2002-01-19 00:00:00,-9999.899999999974,-9999.899999999974,-22.63668639053257,-3.5748875739644967,-3.2442130177514783,3.5810414201183427,6.311810650887569,1
2002-01-19 03:00:00,-7570.64915976331,5287.383431952653,-52.862071005917144,-0.22127218934911172,-7.742331360946748,4.954579881656805,9.657810650887575,1
2002-01-19 06:00:00,-3854.0617440476212,47704.88988095237,-28.45809523809522,-4.191255952380952,-3.504488095238094,14.134595238095233,16.714297619047624,2
2002-01-19 09:00:00,-275.00121301775164,91616.86686390532,76.49449704142013,-3.926556213017752,3.2929881656804727,1.917118343195265,13.903550295857988,2
2002-01-19 12:00:00,-322.46031360946745,82289.61893491122,71.74662721893492,1.5169230769230757,0.9986804733727807,-4.009230769230766,6.355218934911243,4
2002-01-19 15:00:00,-259.9515798816567,69119.10414201183,128.08650887573958,-0.8180473372781059,2.8208994082840237,0.4275502958579881,7.119775147928994,4
2002-01-19 18:00:00,-323.08109523809514,55663.45595238095,49.12166666666665,2.9516726190476197,1.1426190476190479,-0.2112083333333332,5.115809523809522,3
2002-01-19 21:00:00,-327.4547278106509,47758.21124260354,37.986213017751545,1.1537810650887572,-4.057852071005915,-1.2209526627218938,7.039301775147928,3
2002-01-20 00:00:00,-335.39168047337273,64125.98579881657,44.291065088757435,6.766644970414201,-6.196461538461537,-1.763917159763314,10.01174556213018,3
2002-01-20 03:00:00,-285.21194674556216,123274.66568047338,125.58633136094669,5.312254437869821,-5.04655621301775,0.4742840236686386,9.332491124260356,2
2002-01-20 06:00:00,-648.2422619047617,132959.4946428572,-225.37547619047612,5.2328392857142845,-3.9594166666666673,0.5751607142857147,8.039232142857141,1
2002-01-20 09:00:00,-764.1538402366862,98554.91893491123,-407.18769230769186,4.714834319526629,-5.094556213017752,2.902284023668638,7.776550295857983,2
2002-01-20 12:00:00,-1178.3656272189344,149049.04201183436,-818.965325443787,7.228378698224848,-3.953692307692307,-0.621491124260355,8.774994082840237,2
2002-01-20 15:00:00,-349.4139230769232,152062.725443787,131.96692307692302,5.400899408284024,-7.922573964497039,1.3251005917159764,9.945165680473373,3
2002-01-20 18:00:00,-468.55549404761916,189516.37380952382,-1.2817857142856726,6.510809523809523,-2.9242559523809515,-1.7584107142857133,9.305404761904763,2
2002-01-20 21:00:00,-405.7138106508874,142752.84437869824,-154.31792899408282,6.107615384615382,-7.45336094674556,-2.4655443786982265,11.105153846153842,2
2002-01-21 00:00:00,-345.6368402366864,154391.24674556215,74.55023668639056,4.754964497041419,-7.983934911242604,-3.905082840236689,11.675538461538464,3
2002-01-21 03:00:00,-820.795579881657,174991.72426035505,-604.7408875739641,5.483177514792896,-8.71891124260355,-1.6728757396449712,11.716721893491124,2
2002-01-21 06:00:00,-471.28774999999996,205566.49285714288,-1.127380952380761,3.116124999999999,-5.054220238095239,2.143458333333334,7.575535714285719,2
2002-01-21 09:00:00,-764.9549526627214,161702.96686390537,-385.71952662721856,5.024053254437868,-1.7501834319526623,-1.5039171597633134,6.417721893491121,3
2002-01-21 12:00:00,-410.39291715976333,183124.08698224853,54.596153846153875,1.214857988165681,-3.3999408284023684,1.7435325443786982,5.670396449704142,3
2002-01-21 15:00:00,-410.4574082840235,102128.90414201182,5.208520710059212,2.9532899408284035,-4.542023668639051,0.26778106508875754,6.197668639053256,2
2002-01-21 18:00:00,-352.3291607142856,89143.9976190476,35.53482142857144,2.6681249999999994,-2.0736845238095234,-1.3915238095238105,6.080255952380953,3
2002-01-21 21:00:00,-588.3437514792896,86747.6094674556,-283.8129585798818,3.740704142011833,-4.420650887573964,1.0548343195266268,6.077680473372778,2
2002-01-22 00:00:00,-351.21418934911236,95597.849704142,33.24449704142014,2.3794201183431962,-4.419573964497039,0.20072781065088766,5.97724852071006,1
2002-01-22 03:00:00,-291.0239408284023,113479.3053254438,89.54680473372783,4.013585798816567,-1.216390532544379,-0.8000650887573967,5.163958579881657,1
2002-01-22 06:00:00,-351.4552797619049,73129.67083333332,26.165535714285777,1.5447142857142868,1.0345535714285716,-2.0050595238095252,4.759708333333333,3
2002-01-22 09:00:00,-290.4907633136093,69981.74260355029,88.96230769230773,0.3091005917159765,-2.5448106508875736,-1.3574201183431953,4.695680473372783,2
2002-01-22 12:00:00,-468.79150887573957,91755.95088757396,17.848994082840235,3.4613491124260367,0.03266863905325456,-0.19334911242603559,4.7676804733727804,2
2002-01-22 15:00:00,-469.2674023668636,103491.49585798815,-51.718520710059195,4.171923076923079,-1.6578402366863896,0.5169289940828402,5.263526627218933,2
2002-01-22 18:00:00,-1127.158476190476,67090.29702380949,61.4967261904762,4.331708333333333,-2.8444345238095243,0.39865476190476123,5.781184523809523,2
2002-01-22 21:00:00,-763.9926272189348,34822.26213017752,-121.3679289940828,2.6797751479289946,-4.379692307692304,-0.521899408284024,6.484976331360951,2
2002-01-23 00:00:00,-883.0490946745562,57556.115384615354,-376.01147928994084,4.176609467455621,-3.8947928994082837,-0.3283076923076917,6.855905325443787,2
2002-01-23 03:00:00,-468.17396449704137,51711.12781065088,2.4452662721893446,3.3835443786982258,-2.470396449704142,3.9726390532544364,7.560289940828405,0
2002-01-23 06:00:00,-411.5559345238097,80741.45654761903,72.19470238095234,4.024232142857144,-3.3705654761904755,-0.481779761904762,7.655999999999996,1
2002-01-23 09:00:00,-349.4273017751478,93352.31834319526,23.88994082840234,3.091585798816568,-2.5975680473372753,-0.532041420118343,7.035905325443784,2
2002-01-23 12:00:00,-290.47494674556225,118508.78402366865,-42.825384615384586,5.378603550295859,-1.746573964497042,3.2783964497041373,7.575023668639055,2
2002-01-23 15:00:00,-468.05044970414235,66585.10532544379,85.83721893491122,2.59003550295858,-1.9188343195266298,-4.493207100591716,6.760183431952657,3
2002-01-23 18:00:00,-471.23396428571425,101680.8976190476,8.979523809523824,4.869976190476192,-0.9030714285714284,-1.071458333333334,6.116380952380953,3
