date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2003-01-10 06:00:00,-461.36550887573935,89759.34201183432,-91.50887573964488,6.169437869822486,-8.588201183431943,-0.3505147928994082,12.878153846153843,2
2003-01-10 09:00:00,-287.5187928994084,104138.38224852069,92.72668639053254,6.184733727810649,-6.4655798816568035,-2.1421124260355033,12.409278106508882,2
2003-01-10 12:00:00,-348.1756094674557,159292.3704142012,45.48372781065092,4.716248520710062,-7.778863905325445,-3.0257337278106506,10.102899408284028,3
2003-01-10 15:00:00,-468.1729702380951,168251.19523809527,-113.6423214285714,3.684041666666665,-7.063720238095238,-2.827696428571429,9.207785714285718,3
2003-01-10 18:00:00,-821.8377751479288,198783.97218934918,-340.77917159763314,1.6644733727810654,-5.487289940828402,-3.406662721893492,8.357988165680473,3
2003-01-10 21:00:00,-1355.7240473372774,196793.14970414212,-1085.1602958579879,1.7087041420118345,-3.769272189349113,-4.604940828402366,7.755088757396452,3
2003-01-11 00:00:00,-764.137171597633,205356.45739644972,-481.344852071006,4.045674556213019,-2.832792899408283,-3.353568047337279,7.376881656804739,3
2003-01-11 03:00:00,-292.4848392857143,189507.38392857145,135.2329761904762,3.2029523809523823,-5.741386904761906,0.5470714285714284,7.246851190476196,3
2003-01-11 06:00:00,-350.67411242603555,135231.4177514793,6.032011834319523,3.536485207100592,-5.794532544378699,1.0833964497041417,7.399094674556211,1
2003-01-11 09:00:00,-351.4960059171596,66073.74970414201,-0.5403550295857904,2.2062130177514807,-7.405704142011832,0.47898224852070986,8.050934911242607,1
2003-01-11 12:00:00,-351.5033964497042,45188.21834319526,67.49964497041421,0.990491124260356,-7.765934911242602,-0.4086449704142011,8.28505325443787,2
2003-01-11 15:00:00,-472.5304166666665,36578.480952380945,62.8951190476191,1.0258333333333327,-7.357857142857142,-1.7878809523809516,7.93120238095238,3
2003-01-11 18:00:00,-469.6625798816567,32070.51479289941,124.53710059171598,0.9165147928994075,-6.5022248520710075,-2.5842011834319516,8.109402366863911,3
2003-01-11 21:00:00,-352.22612426035494,29809.325443786984,-17.192840236686344,1.1816568047337275,-6.988544378698224,-2.81933727810651,8.097905325443786,3
2003-01-12 00:00:00,-351.80582248520705,38660.61893491124,101.61396449704141,2.877485207100593,-6.274550295857988,-2.926431952662721,7.71990532544379,2
2003-01-12 03:00:00,-412.12023809523805,40421.86249999999,-10.001904761904726,1.0689702380952386,-3.945071428571428,-5.3202857142857125,7.897738095238099,2
2003-01-12 06:00:00,-409.8478520710062,59506.43491124259,98.38088757396449,3.8398343195266285,-7.138301775147934,0.034852071005917244,8.52704142011834,3
2003-01-12 09:00:00,-408.9519940828403,57901.937869822475,104.0817159763314,3.447112426035502,-6.52484023668639,0.2951065088757389,8.547266272189345,3
2003-01-12 12:00:00,-349.70259171597604,47587.25207100592,39.58857988165682,1.996207100591716,-6.298278106508871,-0.15005325443786965,8.18534319526627,3
2003-01-12 15:00:00,-412.6720714285714,50055.44464285714,11.574166666666656,5.59120238095238,-2.7534464285714293,-1.2775357142857144,8.601166666666662,3
2003-01-12 18:00:00,-409.6225443786982,57127.157988165665,20.198047337278105,3.902337278106508,-6.959869822485207,0.822005917159763,8.523905325443785,3
2003-01-12 21:00:00,-290.1694201183431,44789.730769230766,23.70674556213018,4.1310710059171605,-5.875857988165678,-3.1260059171597625,9.228023668639057,2
2003-01-13 00:00:00,-349.47650295857983,49813.65443786982,25.742840236686405,3.059029585798816,-5.943497041420113,-0.8422721893491124,8.634946745562134,3
2003-01-13 03:00:00,-292.4089107142855,39096.31964285714,86.72994047619049,2.604410714285714,-7.852874999999994,-1.1705833333333326,8.915821428571428,2
2003-01-13 06:00:00,-349.6437337278105,52678.44733727811,-31.454970414201163,2.282650887573965,-7.04830769230769,-1.0970118343195265,8.600609467455623,1
2003-01-13 09:00:00,-289.5489763313608,55252.494082840225,92.9060355029586,1.8585029585798822,-7.6990532544378665,0.1337396449704143,8.19130769230769,2
2003-01-13 12:00:00,-349.73174556213024,69554.4473372781,-36.821124260355,2.989810650887574,-6.896508875739642,1.3548165680473367,8.33137869822485,3
2003-01-13 15:00:00,-470.94695238095215,52267.65952380952,-95.75851190476189,2.623273809523809,-7.484988095238099,1.577404761904761,8.70613095238095,3
2003-01-13 18:00:00,-350.2943727810652,54248.10414201182,19.38189349112429,4.175692307692306,-8.0577100591716,-0.05113609467455629,9.50360946745562,2
2003-01-13 21:00:00,-408.13928994082835,24198.975147929,-35.35041420118344,0.5411479289940829,-8.688136094674554,-5.613964497041422,10.660857988165677,2
2003-01-14 00:00:00,-288.5092603550296,20789.517751479292,81.73556213017753,1.1653905325443785,-9.117295857988164,-6.73271597633136,11.614230769230769,3
2003-01-14 03:00:00,-646.3750178571427,66897.38154761904,-287.0945238095238,1.9371785714285716,-6.833333333333328,-2.2613869047619053,11.180625,3
2003-01-14 06:00:00,-584.4790710059171,131511.72189349114,-286.20378698224863,6.591248520710057,5.794686390532543,1.9556627218934912,9.928236686390534,3
2003-01-14 09:00:00,-288.198023668639,118827.82544378698,86.170473372781,5.71739644970414,4.81614201183432,2.333467455621301,9.304295857988157,3
2003-01-14 12:00:00,-347.8076686390532,122155.56568047339,27.045443786982293,4.460834319526625,-1.187508875739645,5.273757396449706,9.293065088757398,3
2003-01-14 15:00:00,-292.42418452380963,103404.30059523809,76.2882142857143,3.101666666666667,-7.06027976190476,0.8954523809523807,8.181261904761902,3
2003-01-14 18:00:00,-350.39760946745594,79822.66627218934,6.359822485207111,1.9307218934911223,-7.295272189349117,-0.2541360946745561,7.9790000000000045,2
2003-01-14 21:00:00,-291.3750532544379,84388.80769230769,26.64147928994083,-0.025408284023668952,-6.99908284023668,-0.7415147928994084,8.42932544378698,1
2003-01-15 00:00:00,-350.02663313609474,75933.1573964497,35.39597633136094,-3.587988165680476,-6.089674556213019,-3.807100591715974,8.300307692307687,3
2003-01-15 03:00:00,-292.0437857142858,93253.70535714284,93.25029761904763,-2.697380952380952,-6.023029761904763,-2.8842738095238083,8.378499999999995,2
2003-01-15 06:00:00,-349.2544082840237,109092.81420118344,-24.055029585798795,-0.6278579881656806,-6.284094674556212,-1.279047337278107,8.339426035502964,2
2003-01-15 09:00:00,-349.12578698224854,144231.0621301775,44.43911242603549,4.593502958579884,-4.3172366863905305,1.2893550295857998,7.277213017751482,2
2003-01-15 12:00:00,-289.7935917159764,139485.80177514793,44.98272189349116,3.3209349112426025,-4.057568047337278,-0.20936686390532538,6.331532544378702,3
2003-01-15 15:00:00,-351.3475892857142,140853.51547619049,42.63624999999998,2.418226190476191,-3.0624404761904764,2.271279761904762,5.94520833333333,3
2003-01-15 18:00:00,-349.7310059171596,117784.83254437872,43.7523668639053,1.8750236686390533,-2.56028402366864,-0.07734911242603568,5.088834319526629,2
2003-01-15 21:00:00,-349.98794674556217,88935.81420118343,-21.363905325443778,1.2867810650887572,-3.2516331360946755,-2.255597633136095,5.049100591715975,2
2003-01-16 00:00:00,-291.8199940828402,58126.41124260354,76.01230769230767,2.674165680473373,-3.6429467455621274,-1.568704142011834,5.198402366863905,2
2003-01-16 03:00:00,-3806.6942142857188,28847.674404761776,-12.053988095238088,3.068952380952381,-4.013535714285713,-0.7624464285714286,5.356636904761904,2
2003-01-16 06:00:00,-9999.899999999974,-9999.899999999974,-387.37715976331344,3.6124970414201187,-2.2170887573964486,-0.6891242603550296,4.958816568047336,1
2003-01-16 09:00:00,-9999.899999999974,-9999.899999999974,-22.19355029585797,2.4258520710059166,-1.243798816568047,-3.0928698224852083,5.0273254437869825,2
2003-01-16 12:00:00,-9999.899999999974,-9999.899999999974,-3213.437337278111,4.002325443786982,-1.8817988165680477,0.6031183431952666,4.96015976331361,3
2003-01-16 15:00:00,-9999.899999999974,-9999.899999999974,-3176.570535714292,3.4061845238095247,-1.8507678571428563,-0.9049880952380954,5.000369047619045,3
2003-01-16 18:00:00,-9999.899999999974,-9999.899999999974,-896.8773964497032,1.330491124260355,-0.05378106508875751,-3.633431952662724,5.0228934911242575,2
2003-01-16 21:00:00,-9999.899999999974,-9999.899999999974,-654.1265088757395,1.3158224852071003,-2.035307692307691,-3.573402366863905,5.35801775147929,2
2003-01-17 00:00:00,-9999.899999999974,-9999.899999999974,-533.8353254437869,2.5428934911242616,-3.199828402366865,-2.152763313609467,5.487792899408285,2
2003-01-17 03:00:00,-9999.899999999974,-9999.899999999974,-1028.4723214285711,3.421589285714285,-2.4991369047619063,-2.0381309523809534,6.102452380952379,2
2003-01-17 06:00:00,-5557.096745562139,15370.949112426028,-520.7585207100593,3.095213017751479,-3.990402366863905,-4.04965680473373,8.016396449704141,2
2003-01-17 09:00:00,-402.68768047337306,46633.93313609467,-100.10674556213023,4.383254437869824,-6.977467455621303,-0.8559644970414197,9.067627218934906,3
2003-01-17 12:00:00,-332.9687159763312,29514.09822485207,-94.52733727810642,-1.7803905325443787,4.106715976331361,1.759414201183432,8.839692307692307,3
2003-01-17 15:00:00,-347.6823035714287,26476.700000000004,-26.346607142857135,-6.846553571428571,11.607005952380955,1.5260773809523804,13.705321428571418,3
2003-01-17 18:00:00,-287.44405917159776,34134.813609467456,-69.49272189349112,-6.357662721893491,11.080349112426036,4.262721893491124,13.72397633136094,2
2003-01-17 21:00:00,-1174.4199822485207,52882.105917159766,-855.777337278106,-6.068207100591714,9.279047337278103,4.45160946745562,13.017384615384607,1
2003-01-18 00:00:00,-461.73310059171587,116345.73431952663,-175.32786982248524,-8.67539053254438,2.8082662721893468,3.259177514792899,12.699082840236684,2
2003-01-18 03:00:00,-760.8100773809523,104884.06607142858,-228.51464285714286,-5.9660833333333345,6.963363095238097,0.30490476190476173,11.81583333333333,2
2003-01-18 06:00:00,-281.33724852071015,115223.57751479291,93.56544378698223,-3.2393609467455615,7.774307692307693,0.8207218934911239,11.084721893491125,3
2003-01-18 09:00:00,-340.3808284023668,118813.06863905326,-34.87952662721893,-4.13628402366864,5.648887573964498,-3.023887573964497,11.672532544378694,3
2003-01-18 12:00:00,-279.4914674556211,120965.80177514793,85.4949704142012,-4.99740828402367,7.168562130177514,1.0353727810650888,11.284408284023666,4
2003-01-18 15:00:00,-343.5931488095239,129571.3136904762,-32.145773809523796,-4.913017857142856,8.944500000000001,3.4162500000000025,12.39654761904762,3
2003-01-18 18:00:00,-283.9096863905326,120393.61834319527,96.38621301775152,-9.02436094674557,9.17140236686391,2.5587988165680473,15.306076923076922,2
2003-01-18 21:00:00,-341.0676390532545,116769.64792899408,1.5072189349112495,-8.823970414201181,10.480402366863906,4.602804733727812,16.363384615384618,2
2003-01-19 00:00:00,-342.90022485207106,168953.2579881657,95.66343195266272,-5.558757396449703,5.433579881656808,10.52950887573965,14.48921301775148,2
2003-01-19 03:00:00,-527.5526309523808,185392.68452380953,-136.0444047619047,-7.352059523809523,7.584833333333333,0.5203809523809519,13.04054166666667,2
2003-01-19 06:00:00,-941.8538284023665,179735.57159763324,-470.71674556213014,-8.927402366863902,6.867804733727812,-1.6453076923076917,12.633810650887577,3
2003-01-19 09:00:00,-468.47968047337264,164654.73846153848,6.9122485207101025,-8.430005917159768,5.739301775147931,1.8228047337278106,11.433928994082835,4
2003-01-19 12:00:00,-409.0504911242603,177510.4775147929,144.24384615384622,-7.180958579881658,5.568159763313608,-1.4891775147929,10.764739644970419,4
2003-01-19 15:00:00,-353.0952797619046,210074.5869047619,140.94011904761913,-8.053535714285719,5.092857142857143,0.09124999999999991,10.60513690476191,4
2003-01-19 18:00:00,-587.6690295857989,236584.2668639054,-81.62940828402358,-6.958011834319525,3.795461538461539,1.733455621301775,9.499615384615392,3
2003-01-19 21:00:00,-884.1873905325446,185269.0621301775,-402.4827218934908,-7.5987514792899375,2.368579881656805,3.32928402366864,9.802704142011832,3
2003-01-20 00:00:00,-469.95878106508883,230366.92721893493,174.2557396449704,-4.902355029585797,4.669147928994081,-2.309236686390532,9.155384615384612,5
2003-01-20 03:00:00,-413.0324285714288,246685.71785714285,164.4123214285715,-4.639029761904764,3.841892857142856,2.5807261904761902,8.534047619047618,4
2003-01-20 06:00:00,-410.7531834319526,256091.72011834322,202.85473372781064,-0.405940828402367,6.648508875739645,4.901461538461539,9.147402366863911,2
2003-01-20 09:00:00,-470.0661834319527,289327.2822485207,188.54479289940832,-3.247798816568048,3.741757396449705,1.2761952662721894,8.36503550295858,3
2003-01-20 12:00:00,-529.4233550295858,291657.04733727814,62.35727810650879,-5.820053254437871,2.0433313609467456,0.8180769230769233,8.297301775147929,3
2003-01-20 15:00:00,-1189.0010416666657,294624.4761904762,-733.420357142857,-6.90047023809524,6.173017857142856,0.5219880952380953,9.741125,3
2003-01-20 18:00:00,-945.6912721893485,398968.2917159764,-120.5278698224852,-6.340337278106505,6.853863905325446,1.0713905325443793,10.130686390532546,3
2003-01-20 21:00:00,-1181.8660473372775,458589.5976331362,-640.7205917159752,-6.1364319526627265,2.523579881656807,0.3251597633136094,7.570562130177516,2
2003-01-21 00:00:00,-529.708609467456,385629.2952662722,118.96461538461543,-5.232769230769231,2.5331834319526623,0.9543313609467454,6.601094674556216,3
2003-01-21 03:00:00,-1307.6745714285714,312086.2035714288,-706.861666666666,-6.919613095238093,0.38051190476190466,-1.586910714285715,7.316654761904759,3
2003-01-21 06:00:00,-471.5564733727809,290371.66213017754,170.3687573964497,-5.6386804733727764,2.5882011834319525,-1.2350177514792886,6.850449704142005,3
2003-01-21 09:00:00,-1063.444337278106,216252.79230769243,-458.9497633136094,-5.244088757396453,0.29049112426035517,-1.4163313609467463,6.560508875739646,4
2003-01-21 12:00:00,-945.5339171597634,353754.9798816569,-316.1223076923076,-4.482911242603551,4.32492899408284,0.03145562130177521,6.705804733727808,3
2003-01-21 15:00:00,-295.11042261904765,261611.72916666672,337.75589285714307,-2.2645238095238094,2.130619047619048,1.0269583333333336,5.810642857142857,3
2003-01-21 18:00:00,-351.0986627218935,199845.625443787,250.70497041420109,0.05704142011834332,0.25490532544378675,1.9785207100591724,4.9731538461538465,3
2003-01-21 21:00:00,-350.53363905325455,151042.84437869824,221.5821301775148,-2.692100591715977,4.213597633136097,-1.5173313609467438,6.700000000000003,3
2003-01-22 00:00:00,-350.86760946745545,181165.32958579884,222.1149112426036,-1.9808994082840237,4.587745562130175,-1.43494674556213,6.0930887573964485,3
2003-01-22 03:00:00,-353.1234583333332,191632.2660714286,28.30619047619049,-0.5929702380952381,4.541708333333334,-0.5552202380952381,5.859988095238095,3
2003-01-22 06:00:00,-292.4207514792898,162455.61834319527,266.5921893491124,-0.6817396449704141,3.268343195266272,1.0944023668639058,5.433011834319529,3
2003-01-22 09:00:00,-410.2161656804731,91132.63668639053,160.00994082840242,-2.843360946745563,4.675976331360946,-1.292295857988166,6.2304497041420115,3
2003-01-22 12:00:00,-349.4872721893493,125621.7899408284,227.85857988165694,-2.2159644970414187,3.3058994082840223,1.4717514792899404,6.242680473372781,3
2003-01-22 15:00:00,-529.5239523809522,173989.0517857143,184.92660714285716,-2.870827380952381,4.188970238095239,0.274190476190476,7.389779761904761,3
2003-01-22 18:00:00,-288.9679704142012,174292.724852071,292.1801183431955,-2.9630710059171603,6.206118343195265,2.9488047337278096,8.60034319526627,3
2003-01-22 21:00:00,-408.25479881656815,196413.19881656807,192.07094674556217,-2.3170414201183425,4.225727810650887,-1.6038816568047336,8.51917159763314,5
2003-01-23 00:00:00,-291.1248224852072,208217.5177514793,260.2538461538462,-3.6420000000000017,4.4993846153846135,-2.204242603550297,8.575372781065091,5
2003-01-23 03:00:00,-292.6620654761905,206263.8125,318.45232142857134,-4.86385119047619,0.23735714285714296,3.230142857142858,7.801559523809521,4
2003-01-23 06:00:00,-351.165,202709.64852071006,267.14390532544377,-5.289177514792898,4.976266272189348,4.07028402366864,8.710390532544377,1
2003-01-23 09:00:00,-292.3334852071006,202061.3047337278,322.7518934911244,-5.119982248520708,4.970917159763313,1.3341124260355028,7.920372781065088,3
2003-01-23 12:00:00,-529.1573076923078,200193.3177514793,191.18313609467455,-5.07067455621302,2.166603550295859,0.41859763313609466,7.972390532544375,3
2003-01-23 15:00:00,-353.4309345238094,152125.95595238096,259.3819642857142,-6.315976190476187,2.78417261904762,1.646666666666667,8.55861309523809,3
2003-01-23 18:00:00,-351.43708284023654,144687.77869822487,260.38047337278107,-5.688094674556211,3.9443491124260364,0.4869940828402365,8.1664674556213,3
2003-01-23 21:00:00,-351.48782248520706,203224.79644970415,257.81236686390514,-4.178745562130176,3.263378698224851,-0.12890532544378697,7.404999999999997,3
