date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2006-01-07 12:00:00,-1473.1039349112414,50365.32840236685,-42.34994082840236,-1.4440355029585805,2.7065088757396447,-1.743751479289941,5.7335325443787,1
2006-01-07 15:00:00,-585.2452840236684,54308.40591715975,80.39165680473374,-1.2484023668639057,3.1197692307692306,2.9036627218934896,5.556337278106507,2
2006-01-07 18:00:00,-589.5009404761905,55978.85059523809,9.011369047619059,-2.1232083333333334,3.160196428571428,0.23811904761904762,5.649988095238096,1
2006-01-07 21:00:00,-704.4327455621301,46706.29526627218,-50.525029585798826,-1.6370355029585806,4.218260355029584,1.6901834319526634,5.7597337278106515,0
2006-01-08 00:00:00,-526.7394437869823,58994.982840236684,8.407633136094688,-2.247011834319526,3.406153846153846,0.9299467455621295,5.175934911242602,0
2006-01-08 03:00:00,-467.26982840236684,50377.87928994083,7.754201183431977,-1.4254615384615377,3.7140710059171584,-1.493284023668639,4.753881656804731,1
2006-01-08 06:00:00,-411.1375714285715,57399.664880952376,63.11428571428571,-1.7932916666666667,2.58632738095238,-0.7441845238095236,4.28519047619048,2
2006-01-08 09:00:00,-763.3157692307692,46926.09289940828,4.030769230769259,-0.9037810650887576,2.78272781065089,-2.136781065088757,4.457585798816566,2
2006-01-08 12:00:00,-526.5612189349115,43079.52544378697,56.41213017751481,-1.750893491124261,3.6865621301775167,-0.7735147928994086,4.848650887573967,2
2006-01-08 15:00:00,-5263.2895739645055,18353.49644970419,-14.039289940828382,-3.1426331360946747,2.706106508875738,-0.39776923076923104,4.681710059171596,0
2006-01-08 18:00:00,-4639.942369047624,15701.253571428577,39.465833333333364,-2.7872619047619036,3.307708333333333,0.9217142857142862,4.9518511904761935,0
2006-01-08 21:00:00,-6802.527112426041,2271.6124260354914,-91.98343195266273,-2.729852071005917,3.3547337278106513,1.3587573964497037,5.400366863905327,1
2006-01-09 00:00:00,-9999.899999999974,-9999.899999999974,-895.846627218935,-3.107704142011835,2.5010946745562146,0.5317337278106508,4.488136094674558,0
2006-01-09 03:00:00,-9999.899999999974,-9999.899999999974,-2306.5955029585807,-3.5428402366863905,1.3482366863905322,-0.8303609467455627,4.095502958579882,1
2006-01-09 06:00:00,-9999.899999999974,-9999.899999999974,-1039.344107142856,-2.344244047619049,1.7046369047619039,-0.4446309523809522,3.2416309523809512,0
2006-01-09 09:00:00,-9999.899999999974,-9999.899999999974,-180.7287573964497,-1.1597337278106505,1.6672130177514795,1.0259999999999998,3.0160473372781067,0
2006-01-09 12:00:00,-9999.899999999974,-9999.899999999974,-57.429881656804675,2.4707633136094684,0.3060828402366864,4.006775147928995,4.887917159763313,0
2006-01-09 15:00:00,-9999.899999999974,-9999.899999999974,-1036.1213609467452,1.7356213017751483,3.1818875739644965,4.359650887573964,5.7684023668639055,0
2006-01-09 18:00:00,-9999.899999999974,-9999.899999999974,-64.27821428571428,0.5848749999999994,2.7316547619047626,4.428446428571429,5.395023809523809,1
2006-01-09 21:00:00,-9999.899999999974,-9999.899999999974,-63.2357396449704,0.13786982248520716,1.326,4.803781065088757,5.273455621301776,0
2006-01-10 00:00:00,-9999.899999999974,-9999.899999999974,-65.51686390532545,0.40176331360946743,4.828118343195266,3.8056213017751483,6.241603550295857,0
2006-01-10 03:00:00,-9999.899999999974,-9999.899999999974,-11.916568047337284,-0.766828402366864,4.2111360946745595,3.5886982248520702,5.8400887573964475,0
2006-01-10 06:00:00,-9999.899999999974,-9999.899999999974,-440.31773809523827,-1.7301488095238096,4.984440476190477,3.3155357142857134,6.671345238095241,0
2006-01-10 09:00:00,-9999.899999999974,-9999.899999999974,-258.5557988165681,-2.2554911242603546,5.778893491124261,-0.587905325443787,6.824284023668635,0
2006-01-10 12:00:00,-9999.899999999974,-9999.899999999974,-22.477810650887584,-2.3266272189349104,4.7550828402366845,-2.5271952662721895,6.043396449704142,0
2006-01-10 15:00:00,-9999.899999999974,-9999.899999999974,-146.8608284023668,-1.9709763313609472,3.763059171597633,-2.2991775147928997,5.058420118343196,1
2006-01-10 18:00:00,-9999.899999999974,-9999.899999999974,-149.64863095238098,-2.1689880952380953,2.7371785714285717,-2.080678571428572,4.395755952380955,0
2006-01-10 21:00:00,-9999.899999999974,-9999.899999999974,-145.81485207100596,-0.2832899408284025,2.8635266272189352,1.1079704142011837,4.534579881656806,0
2006-01-11 00:00:00,-9999.899999999974,-9999.899999999974,-88.73402366863914,-1.8775443786982273,3.4231005917159782,-0.1532189349112428,4.379988165680475,0
2006-01-11 03:00:00,-9999.899999999974,-9999.899999999974,-89.2663313609467,-1.8117100591715984,3.863313609467454,-0.9275029585798821,4.617550295857988,0
2006-01-11 06:00:00,-9999.899999999974,-9999.899999999974,-21.246845238095215,-1.1645059523809531,3.7894345238095233,1.9993988095238109,5.199880952380954,0
2006-01-11 09:00:00,-9999.899999999974,-9999.899999999974,-189.8327218934911,-0.925153846153846,1.8410236686390549,-2.323656804733728,3.572426035502958,0
2006-01-11 12:00:00,-9999.899999999974,-9999.899999999974,-65.37000000000002,-0.7232899408284028,1.4498106508875739,-1.8398994082840237,3.474846153846154,1
2006-01-11 15:00:00,-9999.899999999974,-9999.899999999974,-128.23319526627216,0.4067218934911242,2.2667869822485214,0.7442958579881657,3.8157633136094664,1
2006-01-11 18:00:00,-9999.899999999974,-9999.899999999974,-74.9625,1.4604226190476186,2.6869464285714293,1.3810059523809524,3.778494047619047,1
2006-01-11 21:00:00,-9999.899999999974,-9999.899999999974,-74.04183431952661,-1.667597633136094,1.014319526627219,-0.9771005917159762,3.850781065088757,1
2006-01-12 00:00:00,-9999.899999999974,-9999.899999999974,-73.16905325443788,-0.4339053254437869,-1.912769230769231,-2.0321775147928993,3.4912130177514777,1
2006-01-12 03:00:00,-9999.899999999974,-9999.899999999974,-69.66396449704146,2.4198520710059173,-2.0297218934911236,-1.1439171597633135,4.212810650887573,1
2006-01-12 06:00:00,-9999.899999999974,-9999.899999999974,-71.16380952380948,0.8119702380952383,-2.0353809523809523,-1.809071428571429,3.92117261904762,1
2006-01-12 09:00:00,-9999.899999999974,-9999.899999999974,3.8616568047337365,2.4461597633136103,-0.06737278106508882,3.800366863905326,4.890289940828401,1
2006-01-12 12:00:00,-9999.899999999974,-9999.899999999974,-58.002366863905316,2.9008224852071005,-2.0524615384615386,2.694449704142012,4.780710059171604,0
2006-01-12 15:00:00,-9999.899999999974,-9999.899999999974,-246.88733727810654,3.330242603550294,-2.87305325443787,-1.0394911242603548,4.979562130177515,0
2006-01-12 18:00:00,-9999.899999999974,-9999.899999999974,-4.515119047619048,3.200154761904761,-2.284803571428571,-2.6251488095238082,4.87804761904762,0
2006-01-12 21:00:00,-9999.899999999974,-9999.899999999974,-122.56615384615382,2.6013786982248517,-3.2267337278106494,-1.5337633136094686,5.006887573964496,1
2006-01-13 00:00:00,-9999.899999999974,-9999.899999999974,-127.56082840236688,3.4846923076923084,-2.5700828402366858,-0.4588639053254437,4.927639053254435,1
2006-01-13 03:00:00,-9999.899999999974,-9999.899999999974,-70.2333727810651,4.122976331360945,-2.852615384615386,1.4871065088757391,5.290686390532544,0
2006-01-13 06:00:00,-9999.899999999974,-9999.899999999974,-9.182142857142821,3.7569642857142846,-2.4135,0.9516011904761903,4.80380357142857,0
2006-01-13 09:00:00,-9999.899999999974,-9999.899999999974,-133.06082840236687,3.7935621301775138,-1.6768934911242597,-0.4977159763313607,4.64995266272189,0
2006-01-13 12:00:00,-9999.899999999974,-9999.899999999974,-12.942899408284028,2.5894556213017745,-0.939130177514793,-1.3393786982248526,4.035325443786981,1
2006-01-13 15:00:00,-9999.899999999974,-9999.899999999974,-5.59207100591715,-0.14421301775147946,1.6145680473372779,-0.4986923076923081,4.1204674556213,1
2006-01-13 18:00:00,-9999.899999999974,-9999.899999999974,-66.44208333333329,-2.306321428571428,3.6844107142857156,-0.29041071428571436,4.729386904761905,0
2006-01-13 21:00:00,-9999.899999999974,-9999.899999999974,-777.0378698224852,-2.0491242603550295,3.0417041420118336,0.009053254437869827,4.691485207100594,1
2006-01-14 00:00:00,-9999.899999999974,-9999.899999999974,-221.37082840236675,-2.55380473372781,3.6390236686390547,0.3836272189349113,4.675260355029583,0
2006-01-14 03:00:00,-9999.899999999974,-9999.899999999974,-11.450118343195278,-2.1126745562130185,2.104763313609467,0.12652071005917145,3.3306508875739644,1
2006-01-14 06:00:00,-9999.899999999974,-9999.899999999974,-137.84821428571422,-2.0527678571428587,1.9664226190476188,-1.1394523809523815,3.4782023809523808,0
2006-01-14 09:00:00,-9999.899999999974,-9999.899999999974,-17.733846153846134,-2.9414437869822496,1.2905739644970413,1.8143905325443774,4.230887573964499,1
2006-01-14 12:00:00,-9999.899999999974,-9999.899999999974,-66.06201183431952,-1.939142011834319,2.6150473372781065,-0.541171597633136,3.9868106508875742,1
2006-01-14 15:00:00,-9999.899999999974,-9999.899999999974,-13.978698224852065,-2.263071005917159,1.817431952662722,-0.9599822485207099,4.609426035502957,1
2006-01-14 18:00:00,-9999.899999999974,-9999.899999999974,-61.49041666666664,-0.10520238095238099,0.6086607142857143,2.6127559523809523,5.237863095238096,1
2006-01-14 21:00:00,-9999.899999999974,-9999.899999999974,-116.9204142011834,-2.2323431952662727,0.7834201183431952,-1.0821775147928991,4.3543136094674555,1
2006-01-15 00:00:00,-9999.899999999974,-9999.899999999974,13.85739644970414,-1.3066272189349106,1.4663550295857983,-2.6490118343195257,4.114343195266274,2
2006-01-15 03:00:00,-9999.899999999974,-9300.669822485183,-88.32449704142009,-1.2571124260355029,2.4819467455621314,0.8834023668639049,4.098000000000001,1
2006-01-15 06:00:00,-9999.899999999974,-9999.899999999974,-149.5269047619048,-3.6561726190476187,1.4225773809523816,0.36445238095238097,4.340494047619049,0
2006-01-15 09:00:00,-9999.899999999974,-9999.899999999974,-26.66266272189349,-3.4613431952662705,3.7009526627218943,1.2556686390532543,5.3166627218934925,0
2006-01-15 12:00:00,-6859.988662721895,829.1218934911193,37.22142011834321,-3.4347041420118347,4.075710059171601,1.6563017751479285,5.950739644970415,0
2006-01-15 15:00:00,-338.526053254438,45298.86213017751,-8.479704142011808,-3.891426035502959,5.4686863905325405,-2.4283550295857994,7.996674556213016,2
2006-01-15 18:00:00,-336.20009523809546,68924.31309523809,67.14327380952385,-3.2060297619047624,2.844839285714284,5.975791666666667,9.524815476190476,2
2006-01-15 21:00:00,-282.1681124260357,106809.06804733728,33.487337278106565,-3.6749408284023666,5.922680473372781,7.169159763313611,10.937242603550295,2
2006-01-16 00:00:00,-341.96755029585796,103579.25207100593,44.98668639053256,-4.801349112426034,6.299360946745564,7.210491124260353,11.764958579881657,0
2006-01-16 03:00:00,-282.4954615384614,115177.0325443787,115.27568047337279,-5.039491124260357,6.65130177514793,1.8511952662721884,10.08737869822485,3
2006-01-16 06:00:00,-345.11859523809517,117069.9994047619,63.050000000000054,-3.976154761904764,-0.1925952380952393,-3.918041666666666,8.931708333333338,2
2006-01-16 09:00:00,-342.3964792899407,113733.76153846153,125.17964497041423,-3.9749289940828403,3.4496686390532574,1.1137810650887574,8.407881656804731,2
2006-01-16 12:00:00,-342.6949408284024,106788.7852071006,75.45964497041427,-2.441153846153847,0.5438402366863904,-1.698171597633137,7.215366863905323,4
2006-01-16 15:00:00,-403.901177514793,96002.76153846153,7.470118343195281,-3.2612662721893497,1.5149999999999992,1.007585798816568,5.9826863905325425,3
2006-01-16 18:00:00,-288.92740476190477,87035.86607142857,135.05940476190472,-1.6277321428571423,4.337857142857143,1.972869047619048,6.359708333333331,4
2006-01-16 21:00:00,-466.40057988165665,92375.01005917159,7.664378698224888,-2.332437869822486,4.355384615384616,-0.23811834319526667,6.027041420118345,3
2006-01-17 00:00:00,-289.2135917159764,93788.70177514791,124.885325443787,-3.6411183431952687,3.3359112426035504,-0.37526035502958577,5.995289940828404,2
2006-01-17 03:00:00,-348.12162721893503,87077.01538461538,57.08473372781066,-1.7929053254437872,2.6278520710059166,0.357491124260355,5.318041420118341,3
2006-01-17 06:00:00,-349.5872857142857,73203.08749999998,115.25053571428572,-1.9637202380952405,-0.7998095238095227,-2.1496726190476205,6.11723214285714,2
2006-01-17 09:00:00,-407.09462721893465,93151.37633136094,49.523195266272204,-2.784278106508875,1.4720828402366866,0.7396627218934914,4.7992899408284035,2
2006-01-17 12:00:00,-347.478,89123.99112426034,108.42568047337284,-2.8434142011834322,3.7085147928994098,-0.0877041420118344,5.441319526627218,2
2006-01-17 15:00:00,-347.5193550295858,87747.71952662722,54.03988165680479,-2.798242603550294,3.131372781065088,0.5420532544378684,5.549550295857988,2
2006-01-17 18:00:00,-289.25113690476184,90093.02083333333,119.36559523809525,-2.7619523809523807,4.952095238095238,1.5507142857142857,6.394071428571427,1
2006-01-17 21:00:00,-287.83074556212995,99072.3698224852,62.91047337278105,-3.1425088757396447,-0.6993609467455625,-0.8600710059171598,6.036224852071005,1
2006-01-18 00:00:00,-348.160449704142,87046.8798816568,68.9607100591716,-3.200420118343195,3.048088757396451,-1.0639230769230767,6.373047337278108,2
2006-01-18 03:00:00,-290.8419881656803,114190.32840236687,161.69692307692316,-2.947029585798817,2.3374911242603544,0.12738461538461496,6.026230769230769,1
2006-01-18 06:00:00,-410.85919047619063,126248.25416666668,54.31803571428575,-2.6430297619047622,3.0814940476190484,0.24693452380952396,5.981488095238095,1
2006-01-18 09:00:00,-349.55126035502946,117193.47159763315,130.53668639053262,-0.07777514792899352,1.4055147928994083,1.324656804733728,6.442331360946747,2
2006-01-18 12:00:00,-350.49626627218936,130689.29349112426,142.07366863905318,-2.0535739644970423,2.997816568047337,1.133757396449704,5.134721893491125,1
2006-01-18 15:00:00,-292.2720532544377,164284.02662721893,222.33538461538475,-2.143597633136095,2.0141124260355032,-0.45226035502958556,3.748999999999999,2
2006-01-18 18:00:00,-353.88607142857126,135721.2535714286,158.91011904761913,1.4797678571428567,2.2117142857142857,0.7264761904761906,3.6771190476190476,1
2006-01-18 21:00:00,-292.6467810650888,122114.44674556213,141.6248520710059,2.0564852071005904,1.13887573964497,0.06931952662721909,3.2784852071005908,1
2006-01-19 00:00:00,-291.9712366863904,86721.35798816566,175.03520710059166,0.1630473372781061,0.6273076923076925,1.586733727810651,3.6531538461538435,2
2006-01-19 03:00:00,-350.6155739644971,77079.95029585797,81.24136094674557,-2.441508875739644,3.169639053254437,0.08318934911242572,4.61601775147929,1
2006-01-19 06:00:00,-352.03016071428584,90798.97976190476,139.25422619047612,-2.234523809523811,2.375642857142858,0.2055476190476187,4.516178571428575,2
2006-01-19 09:00:00,-468.96764497041414,83437.21715976331,80.55260355029584,-0.9277218934911252,4.409704142011836,-0.008124260355029536,5.601124260355026,2
2006-01-19 12:00:00,-350.79376331360953,82187.77337278106,89.54739644970417,-0.9309644970414201,3.5700532544378687,0.5957100591715978,5.364236686390531,3
2006-01-19 15:00:00,-1297.908112426035,62423.86508875736,-907.1767455621298,-1.3247396449704143,5.457550295857987,-0.5888934911242601,6.416514792899406,2
2006-01-19 18:00:00,-353.2542023809524,75888.95535714284,137.2767857142858,-2.1905773809523814,4.2370297619047586,-0.34263095238095226,5.493720238095238,1
2006-01-19 21:00:00,-350.53836686390537,95932.50118343194,26.525562130177512,-1.63696449704142,1.925538461538462,0.5944911242603548,4.298165680473375,2
2006-01-20 00:00:00,-291.5118816568048,94034.76035502958,146.00840236686395,-1.915497041420118,1.799112426035503,0.7769289940828402,3.261366863905327,1
2006-01-20 03:00:00,-290.69436094674563,84014.04437869822,152.82071005917163,1.4291420118343194,1.4481893491124251,1.3543786982248516,3.868343195266271,1
2006-01-20 06:00:00,-351.82580357142854,78540.29523809522,80.21803571428572,0.44039880952380916,1.0760238095238095,0.4040535714285712,2.6878095238095234,0
2006-01-20 09:00:00,-349.20440236686403,69083.35798816566,145.78094674556218,1.463183431952663,2.025047337278106,0.6574437869822484,3.961857988165681,1
2006-01-20 12:00:00,-348.7667337278108,69600.45917159761,68.78710059171601,-2.1841301775147937,2.5450591715976336,-0.6174615384615392,4.310437869822484,2
2006-01-20 15:00:00,-289.9250591715977,66317.78402366863,130.5309467455622,-2.2407988165680477,0.9498402366863905,-1.974349112426036,4.572609467455619,3
2006-01-20 18:00:00,-349.52907142857146,63164.05119047618,73.23196428571433,-1.0385357142857143,3.1650059523809526,1.9732321428571438,4.540446428571427,3
2006-01-20 21:00:00,-287.7266627218935,72923.61834319525,65.0701775147928,-2.4326568047337287,1.3581538461538458,1.6584852071005913,4.38873372781065,2
2006-01-21 00:00:00,-408.1121065088758,67004.12189349112,51.95171597633141,-3.7922721893491125,-1.2394911242603555,-1.607852071005916,4.637248520710059,1
2006-01-21 03:00:00,-289.20323668639065,56830.8846153846,108.40195266272194,-4.334307692307691,-0.7464556213017747,-1.97096449704142,4.897378698224849,2
2006-01-21 06:00:00,-291.73990476190454,49302.75892857143,101.95535714285717,-4.238113095238094,-1.7039583333333332,-1.5191726190476191,5.024946428571432,1
2006-01-21 09:00:00,-408.58836094674587,62642.61893491124,37.22449704142012,-3.6379053254437865,-1.3291834319526632,-2.508473372781066,4.894035502958583,1
2006-01-21 12:00:00,-289.92889940828377,47577.63609467455,94.48295857988167,-2.7444082840236668,1.3840946745562135,0.45986390532544363,4.2917337278106515,1
2006-01-21 15:00:00,-467.80542603550276,32275.731360946742,36.94840236686392,1.5502662721893499,2.51684023668639,0.9842485207100587,3.8958875739644983,0
2006-01-21 18:00:00,-412.395404761905,26999.157738095237,85.04255952380959,-1.0009583333333336,0.14992261904761905,1.9885773809523808,3.0397023809523804,0
2006-01-21 21:00:00,-351.29092899408283,37137.26390532544,-44.971775147928994,-1.58608875739645,1.403668639053254,1.110994082840236,2.921343195266272,1
2006-01-22 00:00:00,-468.21546153846134,35227.64911242603,75.29017751479289,-0.915455621301775,-0.027366863905324765,1.5917633136094673,3.1687278106508874,1
2006-01-22 03:00:00,-349.60855029585815,31435.942011834315,10.87538461538463,-0.2180650887573965,3.4082189349112415,-1.032923076923077,3.9044497041420123,1
2006-01-22 06:00:00,-588.7949285714285,47253.44404761904,69.98904761904768,-1.1718214285714292,2.1121726190476195,-0.5205,3.5691547619047608,1
2006-01-22 09:00:00,-348.5388639053256,30726.71952662722,70.10792899408281,0.23819526627218932,4.047899408284024,-0.3284733727810655,5.402337278106507,2
2006-01-22 12:00:00,-4256.4176331360995,43375.33254437868,-116.88485207100588,-1.0021715976331351,3.572704142011836,-1.2014911242603554,6.039159763313605,3
2006-01-22 15:00:00,-9999.899999999974,47064.44970414201,64.48047337278108,1.6614082840236695,0.4534674556213018,1.7318639053254434,3.466372781065088,3
2006-01-22 18:00:00,-9999.899999999974,52604.520833333314,-65.07440476190477,1.1175000000000006,-0.23530952380952389,1.6484642857142862,2.9331785714285714,0
2006-01-22 21:00:00,-5083.906928994088,43384.40769230768,4.012840236686456,-0.8842958579881657,2.9296508875739646,2.4622426035502962,4.911201183431953,2
2006-01-23 00:00:00,-338.98907100591725,29879.317751479284,15.50343195266272,-5.854183431952665,3.287798816568046,-0.05554437869822536,9.068508875739646,1
2006-01-23 03:00:00,-271.8756094674556,40246.293491124256,73.65923076923077,-8.209940828402367,2.2742189349112425,-3.0554260355029625,10.743165680473375,4
2006-01-23 06:00:00,-339.1901071428572,96366.30178571428,44.661488095238134,5.297029761904763,-2.298702380952381,0.9425654761904761,11.558702380952377,3
2006-01-23 09:00:00,-345.14926035502964,296849.5893491125,163.15828402366867,6.34386390532544,-6.049810650887571,-0.7871360946745573,12.407473372781064,4
2006-01-23 12:00:00,-289.31273372781067,288900.1213017752,292.4586390532544,5.629295857988166,1.964384615384616,1.840834319526628,7.655928994082837,3
2006-01-23 15:00:00,-467.5339171597636,281598.8804733729,91.7798224852071,6.643408284023668,-0.4909289940828403,2.9743372781065083,8.057337278106507,2
