date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2010-01-02 18:00:00,-9999.90039999998,-9999.90039999998,-697.5845959444446,-0.48104292646111085,6.587190751666665,0.6558870347861121,6.901322163888887,0
2010-01-02 21:00:00,-9999.90039999998,-9999.90039999998,-811.6493954444448,-0.4689003667111114,5.0750224722222175,-1.4858790444944436,5.602859673333335,1
2010-01-03 00:00:00,-9999.90039999998,-9999.90039999998,-471.5694891111112,-0.32098779123444443,5.303257200000001,-0.37514253545333326,5.748566895000002,0
2010-01-03 03:00:00,-9999.90039999998,-9999.90039999998,-699.3844236666665,-1.2701807256166664,5.840521993333333,-2.511153395066667,6.63561395555556,1
2010-01-03 06:00:00,-9999.90039999998,-9999.90039999998,-405.0634147222223,-1.0271067516422232,6.300541616111112,-3.5712239444444447,7.383600148333334,1
2010-01-03 09:00:00,-9999.90039999998,-9999.90039999998,-565.9478245555555,0.9785689847316662,-2.1720305267222217,-3.5675282135727775,6.704341376111112,2
2010-01-03 12:00:00,-9999.90039999998,-9999.90039999998,-965.8937409444445,1.6270892793555554,-5.684156226388886,0.9222098157000002,7.067066849444441,2
2010-01-03 15:00:00,-9999.90039999998,-9999.90039999998,-2909.003116333331,3.0638051856722224,-2.1761803532838875,4.82302799111111,6.736458285555554,0
2010-01-03 18:00:00,-9999.90039999998,-9999.90039999998,-1253.3432430000005,0.33501137155555555,2.0729600830555532,1.0367046173122225,3.8365419083333334,0
2010-01-03 21:00:00,-9999.90039999998,-9999.90039999998,-1356.9522433333345,1.8382753037166664,-1.6506514815444455,-0.573347351692223,3.962130650555556,0
2010-01-04 00:00:00,-9999.90039999998,-9999.90039999998,-319.0751584444444,2.065443000587779,0.5387482268022228,1.6188525156294442,3.9266793383333316,0
2010-01-04 03:00:00,-9999.90039999998,-9999.90039999998,-1010.5845426111114,-0.3770561951472222,6.208215017222221,-0.9969214421688891,6.75506788111111,0
2010-01-04 06:00:00,-9999.90039999998,-9999.90039999998,-1303.873279555556,-1.0082576149444447,5.648825099166669,-0.4576424589638888,6.9438416333333315,2
2010-01-04 09:00:00,-9999.90039999998,-9999.90039999998,-547.2298814444445,-0.695139273303889,5.285454380555558,-0.5199813888150001,5.641889218888892,1
2010-01-04 12:00:00,-9999.90039999998,-9999.90039999998,-3489.5393391666676,-3.1128732527777774,4.2188865897222225,1.309715249105556,5.733665598888892,0
2010-01-04 15:00:00,-9999.90039999998,-9999.90039999998,-3786.0204856666705,-2.3811207656277786,5.293125589444445,1.9225401999516663,6.32141917722222,0
2010-01-04 18:00:00,-9999.90039999998,-9999.90039999998,-1444.255367611111,-2.2015467559266666,4.25288316388889,2.023163780482334,5.635713132777777,0
2010-01-04 21:00:00,-9999.90039999998,-9999.90039999998,-563.8642356666668,1.3369451427722223,2.314205703222221,2.70162817913889,5.068067904444447,0
2010-01-05 00:00:00,-9999.90039999998,-9999.90039999998,-785.9920345555557,1.7418964494611109,0.5610305984888888,1.5739489198611119,2.9670747633333336,0
2010-01-05 03:00:00,-9999.90039999998,-9999.90039999998,-508.4879306666668,-0.2729655573222223,1.6324662528333325,1.3714583490044454,2.6808181979444443,0
2010-01-05 06:00:00,-9999.90039999998,-9999.90039999998,-624.3303987777776,-0.5961731163999999,3.967238671666666,-0.29763236665555576,4.205815182777777,0
2010-01-05 09:00:00,-9999.90039999998,-9999.90039999998,-1200.1588520000005,-0.21224063405333318,4.753593005555555,-1.8019526001777781,5.226072642777779,0
2010-01-05 12:00:00,-9999.90039999998,-9999.90039999998,-573.5771847222221,-0.06598441000111112,4.402570207777775,-2.129902801833332,5.101547508333335,0
2010-01-05 15:00:00,-9999.90039999998,-9999.90039999998,-1251.9846710555562,2.122591721222223,-1.807277412255555,-1.1054860072222217,4.697795923333333,1
2010-01-05 18:00:00,-9999.90039999998,-9999.90039999998,-1530.3752310000004,-0.07176774908777785,-4.805422122222227,2.4073292591166653,5.5981011044444475,0
2010-01-05 21:00:00,-9999.90039999998,-9999.90039999998,-658.0412007777776,-1.3609924322055549,-4.263759152777778,-1.0660053374833331,5.040152312777777,0
2010-01-06 00:00:00,-9999.90039999998,-9999.90039999998,-827.6584533333336,0.07563845004333282,-1.5924087901683335,-3.964320021666666,4.900316072222224,0
2010-01-06 03:00:00,-9999.90039999998,-9999.90039999998,-813.4213545555555,2.3332631063888893,-1.0892084317838888,1.0626926963888887,4.250689113888887,1
2010-01-06 06:00:00,-9999.90039999998,-9999.90039999998,-413.3094282777778,1.2889407050055561,-0.2389778498722224,3.103227336666666,4.038078150555555,0
2010-01-06 09:00:00,-9999.90039999998,-9999.90039999998,-877.023004333334,1.066490009050556,-1.9982712807222227,1.4451269483687772,3.6124350744444453,0
2010-01-06 12:00:00,-9999.90039999998,-9999.90039999998,-357.84844516666635,-0.8296199699788891,0.20493244546666667,1.7765808783166657,3.2716263844444438,0
2010-01-06 15:00:00,-9999.90039999998,-9999.90039999998,-475.2145143888887,-0.3120638006444444,-0.5103580186611112,1.9463413256944433,3.059420274444444,0
2010-01-06 18:00:00,-9999.90039999998,-9999.90039999998,-1113.9715138888896,1.2691313685111114,-2.0231984585,0.7781784990327776,3.164054882777777,0
2010-01-06 21:00:00,-9999.90039999998,-9999.90039999998,-887.0711992222225,2.249564916549999,-2.144867426333333,0.4959714774844444,3.4881618194444455,0
2010-01-07 00:00:00,-9999.90039999998,-9999.90039999998,-1233.3328380000016,2.414885545611112,-1.7171382647777778,-1.4056374017,3.516520175000002,0
2010-01-07 03:00:00,-9999.90039999998,-9999.90039999998,-2388.41896411111,2.4785421866666653,-2.0663895127955554,-0.45904277134777816,3.7472028661111123,0
2010-01-07 06:00:00,-9999.90039999998,-9999.90039999998,-2789.817681722222,1.8107956864444446,-1.8992217168722223,1.7933858179444435,3.7745068533333335,0
2010-01-07 09:00:00,-9999.90039999998,-9999.90039999998,-626.0309299999998,1.364809709777778,-2.5240524357777785,1.8412549919444448,3.7832672872222215,0
2010-01-07 12:00:00,-9999.90039999998,-9999.90039999998,-624.2490174999996,-0.05364030054444448,-2.7494797721666675,1.9021038058833346,3.7198509222222222,0
2010-01-07 15:00:00,-9999.90039999998,-9999.90039999998,-523.548314888889,1.5512923233000002,-2.9325292641333323,-0.7124097761316054,3.970631742777776,0
2010-01-07 18:00:00,-9999.90039999998,-9999.90039999998,-400.96265227777775,0.7037328604722219,-2.3932599533611114,-1.477385598745556,3.476646118333331,0
2010-01-07 21:00:00,-9999.90039999998,-9999.90039999998,-631.5943964999997,1.5851099040622223,-3.0755231710611097,-0.37095123419444437,4.292982238333329,1
2010-01-08 00:00:00,-9999.90039999998,-9999.90039999998,-1591.1358141666676,1.3492893999888893,-2.631525760594444,-0.8078738196666666,3.8232631722222217,0
2010-01-08 03:00:00,-9999.90039999998,-9999.90039999998,-892.8011497777783,0.3864078960844445,-1.687430555927778,-1.704178463633333,2.9340662844444467,0
2010-01-08 06:00:00,-9999.90039999998,-9999.90039999998,-893.9247240555557,0.3692515600683333,-1.9136879073888897,-1.1481767275116663,2.9256857444444426,1
2010-01-08 09:00:00,-9999.90039999998,-9999.90039999998,-9257.45365833332,2.601882810383334,-1.9369971026111121,0.18899136199722225,3.4367085355555567,0
2010-01-08 12:00:00,-9999.90039999998,-9999.90039999998,-7258.650177388892,2.5108580077777787,-2.8293129655555553,-0.18052074604333332,3.9626569683333344,0
2010-01-08 15:00:00,-9999.90039999998,-9999.90039999998,-4510.0824706666735,1.064452563857777,-3.4217344533333334,-0.19178439850555581,3.991494125555558,1
2010-01-08 18:00:00,-9999.90039999998,-9999.90039999998,-519.212538333333,1.4599511462222223,-2.720084092072223,1.838695135262223,3.9314915844444474,0
2010-01-08 21:00:00,-9999.90039999998,-9999.90039999998,-970.593966777778,0.45307748729049974,0.11982809659999975,2.832429711733334,3.3980398550000004,0
2010-01-09 00:00:00,-9999.90039999998,-9999.90039999998,-682.5447657222225,0.3485576182722223,0.48953624633166704,-1.230423119161112,2.0812872510555556,0
2010-01-09 03:00:00,-9999.90039999998,-9999.90039999998,-395.315023388889,1.2582786449444445,-0.255077826888889,0.5747370077200002,1.9980756211111104,0
2010-01-09 06:00:00,-9999.90039999998,-9999.90039999998,-562.7139374444446,0.8889221634222224,0.35396349042222214,-2.0255456313888893,2.5925982638888896,0
2010-01-09 09:00:00,-9999.90039999998,-9999.90039999998,-792.2255060555551,0.8448709618127779,-1.1200284907177775,-1.2113328776011116,2.515101314444444,0
2010-01-09 12:00:00,-9999.90039999998,-9999.90039999998,-1308.8967065555562,2.0119026157555564,-1.6342772317833332,0.6640124672471668,3.332301887777778,1
2010-01-09 15:00:00,-9999.90039999998,-9999.90039999998,-1424.6891404444455,-0.2114184636277777,-2.8116301887283326,1.515371286333333,3.8598865044444417,1
2010-01-09 18:00:00,-9999.90039999998,-9999.90039999998,-1717.1576404444443,-0.6975874761277775,-1.6840410670000008,2.7794024553000005,4.279938956666668,0
2010-01-09 21:00:00,-9999.90039999998,-9999.90039999998,-1208.3390287222226,-1.3248073528888886,-0.5425384528944446,1.2336787725166665,3.510610298333331,1
2010-01-10 00:00:00,-9999.90039999998,-9999.90039999998,-477.10625344444446,-3.2313209116666664,-0.5952917473166666,1.0571327548027778,3.5608220433333355,0
2010-01-10 03:00:00,-9999.90039999998,-9999.90039999998,-585.1600380555554,-1.3666385222833333,-0.41062629091111086,0.4825958959888888,3.149513522777777,0
2010-01-10 06:00:00,-9999.90039999998,-9999.90039999998,-856.9687820000005,-0.28509473319277756,4.35235837988889,-1.0812214257222224,5.547085909444446,0
2010-01-10 09:00:00,-9999.90039999998,-9999.90039999998,-1248.705072833334,-2.1826852584444443,4.160853544488887,-2.327973641347776,5.714140487777781,1
2010-01-10 12:00:00,-9999.90039999998,-9999.90039999998,-1020.2238982222237,-0.7840923349033335,3.859408445,1.2425873965611118,4.325024786666665,1
2010-01-10 15:00:00,-9999.90039999998,-9999.90039999998,-1069.7705625000003,-2.7047399352694454,3.7446919784922224,2.4916960679888893,6.916451791666663,1
2010-01-10 18:00:00,-9999.90039999998,-9999.90039999998,-1304.691922666667,1.3313551718722223,0.7637615393000001,2.719818884771667,5.179791759444447,0
2010-01-10 21:00:00,-9999.90039999998,-9999.90039999998,-1366.978738611112,-1.2772594254833332,0.926245843537778,1.3981714479822227,3.8134348530000017,1
2010-01-11 00:00:00,-9999.90039999998,-9999.90039999998,-447.5585175555557,-0.07285479043111137,-1.1507823616111106,-0.681359885311111,3.974825651222227,0
2010-01-11 03:00:00,-9999.90039999998,-9999.90039999998,-325.7583267777779,0.807801232855556,0.8525003362722227,-2.04231880626111,4.9903244302222225,2
2010-01-11 06:00:00,-9999.90039999998,-9999.90039999998,-934.8299047222222,1.8246606237333347,-6.795721810555559,-1.2654281369027771,9.185101521666663,2
2010-01-11 09:00:00,-7942.451646061106,8758.519710000002,-600.5424297222219,6.870163621666663,-6.635815855555554,-2.645483668488888,11.297288028888895,2
2010-01-11 12:00:00,-993.8067318094452,144739.33241555557,-599.1064264444443,1.957360340844444,-5.12412875916667,0.6935829778855553,8.87230779055556,2
2010-01-11 15:00:00,-1050.3610480955558,163617.7902911111,-632.6926457222223,2.496197906875555,-4.538868035222222,-0.6568473675083334,6.973520757777775,2
2010-01-11 18:00:00,-662.7319755116666,127315.02672444435,-219.9573244999999,0.7889081366658889,-3.232536771255555,-0.19561304788555553,4.327629521666665,1
2010-01-11 21:00:00,-662.5677371455554,90842.86532333335,-287.8151720000001,3.620229504150001,-2.1076076250166658,-0.7200781218888893,4.833747536666669,1
2010-01-12 00:00:00,-885.2972983694441,80970.82020888888,-513.1191244444443,2.7489905908055556,-2.3538963247166667,-0.3114782741944443,4.365245183333333,1
2010-01-12 03:00:00,-552.0921968611112,76351.17576111114,-101.21450888888884,0.8711042722111109,-0.739228789811111,0.9060479474777778,3.400415285666665,2
2010-01-12 06:00:00,-608.2233826977775,50041.07846444443,-164.44986944444457,-0.7774788217438887,-1.815001847000001,1.3336643642199992,3.249102168888889,0
2010-01-12 09:00:00,-775.3098846961116,63500.508474444454,-350.0898876666665,-2.1312548611111106,-1.3095981725927772,0.5698625446244446,2.9759961688888907,0
2010-01-12 12:00:00,-553.34249213,58835.73090000004,-125.0058486666667,-3.046402917777777,-0.2607347152486667,1.276395632147777,3.4387605500000014,0
2010-01-12 15:00:00,-3831.5889916577803,34328.92753555567,-3558.142429944446,-2.0805515483555563,-0.6824673727555548,0.7601643081722219,3.237345895555556,0
2010-01-12 18:00:00,-2606.459231649444,34383.93958999999,-2294.602423333333,-1.6738787154111106,-0.9064872666580721,0.16836819155666663,2.262455557722224,1
2010-01-12 21:00:00,-937.75350853,47397.40854555555,-502.6765636111113,1.0390339981555554,-1.4106448158283327,-1.4618259551166666,3.3775008583333324,2
2010-01-13 00:00:00,-1049.8065855844447,40812.64635111113,-437.2340736666666,0.10704454832222204,-4.3155659549999985,-0.33632030550000025,5.774262338333331,3
2010-01-13 03:00:00,-660.84972214,45165.5903177778,-264.2388087222223,2.384609739366666,-4.197018919222224,-1.5696360447349997,5.884036526666671,2
2010-01-13 06:00:00,-550.3755607816668,80563.63340666666,-139.8471233333334,1.8196448356888892,-0.4963121373503884,-0.28337299642222213,4.4292384022222215,1
2010-01-13 09:00:00,-661.3024612850003,113610.59531333331,-241.58998761111118,2.0835349606,-0.5759279005649999,-0.6132542203833334,3.4904629416666664,1
2010-01-13 12:00:00,-661.5962311344441,88125.7453733334,-256.5520707777777,2.9932599614111117,-2.144276527488889,-1.4020421339722224,4.383155882777777,1
2010-01-13 15:00:00,-775.0954686538887,109635.96452666659,-143.16839827777775,3.1245163905999997,-3.3376069355555553,-0.9816413862888891,5.570696421666667,2
2010-01-13 18:00:00,-719.3329908394443,114711.61771555558,-268.17158261111115,3.462497072722224,-2.9328007878777784,-1.5032725356722223,5.2192854338888885,0
2010-01-13 21:00:00,-719.7454610644444,93275.41191555555,-262.688088388889,3.0537037881111107,-2.50156396224389,-0.566236387161111,4.572869192777777,2
2010-01-14 00:00:00,-1109.4094129005564,93427.4672866667,-602.6986992777776,2.877006770055555,-2.6859368994055566,-0.9520324702833334,4.400018904999996,2
2010-01-14 03:00:00,-1665.4815754904453,140952.9728488889,-1137.7585584444457,4.171254633888888,-0.33554657786666686,-0.4936881066361116,4.423771758333332,1
2010-01-14 06:00:00,-776.4799484537224,112658.00736777777,-212.89825216666674,4.541681971111114,-0.11599464099333334,-0.5483628807,4.617366607222224,0
2010-01-14 09:00:00,-664.7982950772221,63648.64681222221,-228.90707372222232,4.336506992777778,0.09251445797777792,-1.1235893040000005,4.5964189455555555,1
2010-01-14 12:00:00,-775.4790210111108,91195.8192911111,-349.0222173333335,4.32827280777778,0.21315559030555578,-0.1940044162866666,4.459292617777779,1
2010-01-14 15:00:00,-664.1125183194443,93246.26507333334,-238.21987505555552,4.397243987222222,0.39265421180833315,-0.2882341476721111,4.4937832633333334,1
2010-01-14 18:00:00,-774.9031552866664,82314.3435122222,-239.5935761666666,4.453348056666665,0.2354245532911111,-0.6676089130166665,4.602341395555556,1
2010-01-14 21:00:00,-663.4540378999997,57755.47962888887,-303.5763723888889,4.293471224444441,0.34012689353055553,-0.08967862813333333,4.3539857583333355,1
2010-01-15 00:00:00,-608.2380672183334,41571.634553333344,-249.24636255555558,4.267983157222221,0.15776048611999996,-0.2933798651422222,4.2930071766666655,1
2010-01-15 03:00:00,-719.6935319283331,44237.33067111111,-317.50529394444453,4.377624036666664,-0.3672791892991667,-0.19672261886055553,4.420460921111114,0
2010-01-15 06:00:00,-552.8427033333336,50041.00941666668,-157.45803522222218,4.191707234999998,-0.5426831959244444,0.08533490099999991,4.275679925000001,1
2010-01-15 09:00:00,-718.9841781822219,48045.93448222222,-355.0345123333334,2.6134124721,-0.3133052514444441,1.295298372261111,3.6256251255555534,0
2010-01-15 12:00:00,-717.6694970505553,59108.629181111086,-244.35378238888896,1.928319089064444,-0.07132199683544432,1.7821590532944453,3.806121026111112,0
2010-01-15 15:00:00,-716.7289592038888,62083.198524444495,-178.82354327777796,1.3074058606966668,-1.4695970423277778,0.8172213870483331,3.9863362811111136,1
2010-01-15 18:00:00,-1162.5870587088893,78305.28979111114,-400.3763315,1.9418018461162208,0.7814560441111112,-0.20675976087777817,4.071238481111111,2
2010-01-15 21:00:00,-551.8439737116666,104523.80178888893,-216.30657044444445,0.4939257785244441,1.3637435264555562,1.6790918251000002,3.542947793333335,2
2010-01-16 00:00:00,-719.3308225205558,104141.56849666666,-327.9937620555555,2.180184295438889,0.21735706732333335,0.8890429759122221,3.5056261727777773,0
2010-01-16 03:00:00,-997.7902483611113,77452.3240244444,-380.0632739444446,1.983544616403332,-1.3703646749055558,0.27202899630388877,2.7945451861111104,0
2010-01-16 06:00:00,-664.1160188005557,66585.61472333336,-273.06760388888887,0.4642623698944442,-1.3178589891794432,0.005371240566666691,2.34680457,0
2010-01-16 09:00:00,-775.2091598816667,58492.08033111111,-238.47502005555555,1.1020210600105558,-1.4535961004166675,0.026575099468333235,2.461081027222222,0
2010-01-16 12:00:00,-775.3320762927779,37669.55604555554,-311.4859386666666,0.6934741526261111,-2.5855148911111123,-0.33173264807666664,2.8285839172222227,0
2010-01-16 15:00:00,-608.2312581827779,42678.29522888889,-262.6460921111111,1.161569196894444,-1.6529162856027777,1.0453877821372228,2.932125041666667,0
2010-01-16 18:00:00,-884.7511390011114,23220.100246666658,-328.20601583333325,-0.47419886746111106,1.815009526666666,0.6983060600911111,2.590214659000001,0
2010-01-16 21:00:00,-771.4873121700001,19455.98741777777,-391.3947538333335,-0.06738016315950006,2.223517679444443,0.7154859628166668,2.4980953772222216,0
2010-01-17 00:00:00,-662.6224227805556,33057.35942777779,-276.30106849999993,2.2469304689316667,-1.8530648477500007,-0.8652642713999992,3.49482668277778,0
2010-01-17 03:00:00,-884.9090981027782,33713.9211855556,-453.55683944444456,1.9765371755888876,-1.6131987298722221,-0.6395313286733333,3.314405605000002,1
2010-01-17 06:00:00,-662.1051693916664,20445.954278888883,-342.69365555555544,0.7058286076166665,-2.187145266944444,0.8730059640016679,3.1548344616666673,0
2010-01-17 09:00:00,-663.2555054333332,32580.32719555557,-358.28972227777757,3.128872217777779,-0.45566158744500007,0.5124250275877775,3.2992278388888887,0
2010-01-17 12:00:00,-772.958956198333,21272.042163333328,-466.0689707222224,1.5823072159611116,-1.3144874229944443,0.9649171557944446,2.831952197222223,0
2010-01-17 15:00:00,-605.0242800700001,17940.362886666662,-298.1329567222221,1.36388619815,-1.8914474093666658,0.6406491826833333,2.939279881111112,0
2010-01-17 18:00:00,-1049.699272112779,19316.96097333333,-358.9050439444445,1.4683663529055555,-2.1742408769999995,0.569165367166111,3.090963748333333,0
2010-01-17 21:00:00,-602.2061901561107,21506.59001444444,-352.2011927777776,0.7082972653333337,0.9566738563833332,2.587452907777779,3.6794570149999983,1
2010-01-18 00:00:00,-662.3864517111114,30845.02969111111,-401.50898966666676,1.9542358407222211,3.1129079854444437,1.740244110455556,4.574811933333332,0
2010-01-18 03:00:00,-661.0786716511109,21278.162740000018,-347.5370337777777,0.25907887487277775,3.6301550250000023,-0.0740089699450001,3.8872312727777776,1
2010-01-18 06:00:00,-713.800631165556,21593.669054444432,-349.03873733333324,-0.9991758484055556,1.9497900639155552,0.28289984810983326,3.0910488336666666,1
2010-01-18 09:00:00,-542.7822402933339,14650.89075,-241.9482685555556,0.8358703114148335,0.02048233317644436,1.5395252727222224,2.7181301027777756,0
2010-01-18 12:00:00,-769.0337618400001,19907.718396666656,-474.6918346111113,-1.0409498671222221,0.8868677767500007,-2.2220651386388908,2.709903510555555,1
2010-01-18 15:00:00,-547.5500200011113,22096.9682,-249.60285438888894,-0.22448053517033328,1.4852244626111115,-1.3490752532672234,2.1962740457777774,1
2010-01-18 18:00:00,-601.1258058066668,24484.046431111114,-300.76315472222205,-0.7787268114333332,0.5699683206577779,-0.30040954550777765,1.5686159869999987,1
2010-01-18 21:00:00,-932.1623487444448,19684.02317333332,-692.5421235555555,1.6367765319388898,0.07561208758333336,2.157895456866666,4.792518732222221,1
2010-01-19 00:00:00,-544.7141207477778,17437.685917777777,-290.021452111111,-0.9461630661999997,3.315467317089442,1.9714843996111118,4.474511717222222,1
2010-01-19 03:00:00,-1104.1846727677785,18856.19694111111,-467.69924977777765,-1.0926451965722224,2.604653342222223,0.5869189966050002,2.9687923600000015,0
2010-01-19 06:00:00,-1161.2570024927786,23223.063804444457,-299.6437659999999,-0.5367241500677778,1.4530304964088887,0.247627948294444,2.4643113133333348,0
2010-01-19 09:00:00,-9999.90039999998,-9999.90039999998,-367.32586655555554,-0.9401995784366664,1.9729318923888886,0.1905601857161111,2.3620218483333333,0
2010-01-19 12:00:00,-9999.90039999998,-9999.90039999998,-534.6227957222221,1.7458663459805555,2.0897697175555554,0.2561966596061111,2.916930607222223,0
2010-01-19 15:00:00,-9999.90039999998,-9999.90039999998,-360.0345393888889,2.741236306499999,1.0374681626444444,1.0583014115388885,3.5720986222222253,0
2010-01-19 18:00:00,-9999.90039999998,-9999.90039999998,-535.2646636666667,0.686738240507777,0.12357155483722215,1.113045399677778,2.242466465666668,0
2010-01-19 21:00:00,-9999.90039999998,-9999.90039999998,-764.9158113333342,-1.706319657611112,-0.5095916288316668,0.9582636443566669,2.288593058333333,1
2010-01-20 00:00:00,-9999.90039999998,-9999.90039999998,-773.2284575000002,0.9694818045000001,-1.8001863350444436,0.13762738300555538,3.0389127850000004,1
2010-01-20 03:00:00,-9999.90039999998,-9999.90039999998,-559.0588666666664,2.2104200366666675,-1.6416971201444446,-1.9449411337555564,3.588544337777777,0
2010-01-20 06:00:00,-9999.90039999998,-9999.90039999998,-1023.008496666668,0.5465955601949997,-0.6699717406388888,0.828343879555556,3.339913020555556,1
2010-01-20 09:00:00,-6941.100002066113,39669.232650000005,-232.26001766666667,-2.217061414205555,0.05522217179138921,-0.24369637963888904,5.275200461666668,0
2010-01-20 12:00:00,-759.651910688889,67661.8642411111,-414.13995427777786,-0.6534075609277777,4.4114447215,-2.6181781116594443,7.975498840000003,2
2010-01-20 15:00:00,-1090.2525250722229,135412.40257999994,-389.1278430555557,1.4732962132055551,2.521443695761112,-5.444681579555559,12.782540846666661,5
2010-01-20 18:00:00,-986.1526082611113,228311.4136911112,-329.4735210555555,-4.116856645103889,-2.856810632327779,-3.5399681119444457,9.021877336111114,4
2010-01-20 21:00:00,-994.2530948138893,202204.8709599999,-609.9640138333327,-4.791776003333332,-0.027237788633333555,-0.00031607570500015187,6.131148991111113,4
2010-01-21 00:00:00,-1109.2787591166668,103565.85898444448,-254.8138211111112,-2.5191081002666666,1.581125377681277,-1.2286677809408888,3.957206663333337,1
2010-01-21 03:00:00,-775.7008206222216,95554.55385111111,-216.3132645555556,-1.3097455736122223,2.0596954781388894,-0.8507681455555556,3.2590272105555553,3
2010-01-21 06:00:00,-664.4805007627773,98749.02764555557,-208.91458911111113,-0.7787061798616667,1.5799404057722235,-0.992512395761111,3.306189873444445,2
2010-01-21 09:00:00,-886.2105231311119,42976.82528444445,-243.84660311111114,-1.7190465157055541,4.165903222777777,0.47895070411111107,4.723285473888892,1
2010-01-21 12:00:00,-1108.9526165038894,47557.06100333337,-223.02427227777775,-2.9161238982288884,3.293309576722222,0.5357754006688888,5.317214157777779,1
2010-01-21 15:00:00,-1387.1094874861114,127018.77293555562,-664.1854646111112,-4.47467959277778,-1.838701780393889,1.1054769630555563,5.079208547777776,0
2010-01-21 18:00:00,-942.6473998600001,98436.3391977778,-137.1588962777778,-4.85787582611111,-0.42339113117466665,1.3108589472277778,5.152489176111109,0
2010-01-21 21:00:00,-941.5959596461114,76576.61923999999,-546.5408416111107,-3.1752373753888885,2.73061931508889,1.8221534384888887,4.917054056111111,0
2010-01-22 00:00:00,-830.4058013899997,58672.31146333335,-313.9500286666667,-0.34704534509999985,4.51619198,1.1549132208388886,5.133363183333333,1
2010-01-22 03:00:00,-886.1714094316666,76957.90094888888,-324.2396972777778,-3.2564071035888884,2.130082891777222,1.4680381896694443,5.040801553333335,1
2010-01-22 06:00:00,-998.1703530750008,61536.92978666674,-595.7902756666664,-4.043688266666667,2.603814862000001,0.8645023321666668,5.07060498222222,0
2010-01-22 09:00:00,-1220.342286324445,48104.92541000004,-725.9956410555556,-2.3184917748888885,2.875457812777777,0.0717146411833333,3.872220527222224,0
2010-01-22 12:00:00,-997.8134864955568,37146.57470555556,-307.61609411111124,-2.5726508111111106,3.301077009444443,0.032860555047222254,4.372771169444444,0
2010-01-22 15:00:00,-997.230765413889,15979.392140555547,-313.6814623333331,-2.356306821666666,4.3790401800000005,0.748579018030555,5.166322659999998,0
2010-01-22 18:00:00,-1274.356987296667,29496.05784333334,-439.386891111111,-3.011077663666667,2.718784688565556,-0.3399421255277777,4.9833884699999995,0
2010-01-22 21:00:00,-1218.4306274683338,23954.391783333333,-440.38663877777776,-3.0918874555555553,3.230285193922224,-1.3263247889000007,5.439004531111111,1
2010-01-23 00:00:00,-1496.11756523889,23266.91074111111,-493.81440205555555,-2.8954758974999986,2.0699094901388895,-2.1425201338333335,4.4372205405555585,2
2010-01-23 03:00:00,-717.5657391288887,32560.17259222223,-268.041444722222,-2.5791561102777787,1.199399318177778,-2.4989609037666667,3.96737410111111,1
2010-01-23 06:00:00,-772.3647998905553,38754.01759555557,-331.39641255555546,-2.5250214166722236,-0.6009480155194448,-2.239192909872223,3.6468723272222223,2
